Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,2,,1,-,,,,,,,,,,,7,2,3,1,2,-,3,21.0
"Bugg, Tomas",-,1,4,2,3,1,8,2,6,-,2,1,1,1,,,,,1,2,-,-,35.0
"Dawes, Chris",,,,,,,,,,,-,2,1,-,,,-,1,,,,,4.0
"Dunn, Lynden",,,-,-,1,-,,,,,,,,,,,,,,,,,1.0
"Frost, Sam",-,,1,1,1,-,,,,,-,1,-,-,-,,-,-,-,-,-,-,4.0
"Garland, Colin",-,-,,,,,-,-,1,-,,,,,,,,,,,,,1.0
"Garlett, Jeff",-,1,,,-,1,-,-,-,1,-,,,-,-,2,-,-,1,2,,1,9.0
"Gawn, Max",-,1,7,1,4,3,6,2,2,5,4,4,6,4,1,2,3,-,2,2,3,4,66.0
"Grimes, Jack",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Harmes, James",-,2,2,1,-,5,2,-,-,1,2,,,2,1,3,3,2,-,1,,2,29.0
"Hogan, Jesse",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Hunt, Jayden",,,,-,1,-,1,2,1,2,-,2,1,1,3,-,-,-,-,-,-,-,14.0
"Jetta, Neville",-,-,-,2,-,-,-,-,,-,2,-,-,-,-,-,1,-,1,1,-,-,7.0
"Jones, Matt",1,3,6,3,,,,,,,,,,2,2,2,2,1,,,,-,22.0
"Jones, Nathan",3,8,5,2,7,8,5,4,4,6,8,5,6,5,7,1,2,7,6,4,5,4,112.0
"Kennedy, Ben",2,3,-,3,-,4,3,-,-,1,,1,-,1,-,-,,,,,,,18.0
"Kent, Dean",-,-,-,1,-,1,-,,1,1,-,-,1,1,-,1,2,1,1,-,-,,11.0
"Lumumba, Heritier",,-,1,-,3,-,,,,,,,,,,,,,,,,,4.0
"McDonald, Oscar",-,,,,,,,,1,-,2,-,1,1,-,-,-,-,-,-,1,-,6.0
"McDonald, Tom",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,1,-,1,-,5.0
"Michie, Viv",,,,,,,-,-,-,,,,,,,,,,,,-,,
"Neal-Bullen, Alex",,,,,,,,,4,-,,,,,,,-,,,,2,,6.0
"Newton, Ben",,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Oliver, Clayton",7,-,7,1,,,4,1,7,,4,5,1,,,,,,8,7,2,,54.0
"Pedersen, Cameron",1,1,,-,2,1,2,-,,,,,,,,,,,-,-,,,7.0
"Petracca, Christian",,,,,,2,1,4,1,2,1,1,1,4,2,-,2,2,3,2,2,2,32.0
"Salem, Christian",1,2,1,-,2,-,,3,,,,,,,,,,,,,,2,11.0
"Stretch, Billy",,,2,,,,2,2,3,3,-,2,-,1,-,,6,1,-,5,-,1,28.0
"Trengove, Jack",,,,,,,,,,,4,2,1,,,,,,,,,,7.0
"Tyson, Dom",3,2,5,3,5,6,5,3,,2,9,2,4,5,7,4,3,8,3,7,2,-,88.0
"Vandenberg, Aaron",1,2,-,,,,,,,,-,-,3,2,2,1,,-,-,2,-,2,15.0
"Vince, Bernie",2,2,10,,4,1,2,5,1,2,11,2,5,1,1,2,5,6,5,2,-,1,70.0
"Viney, Jack",4,2,10,10,9,11,7,6,3,5,,6,4,4,6,6,3,3,7,3,8,8,125.0
"Wagner, Josh",,,1,-,1,-,-,1,2,-,2,-,-,,,-,2,-,,,,,9.0
"Watts, Jack",-,-,-,-,-,1,-,-,-,-,-,3,1,3,-,-,2,2,1,1,-,1,15.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,-,,-,-,
"White, Mitch",,,,,,,,,,,,,,,1,-,,,,,,,1.0
Totals,25,32,63,31,43,45,48,35,39,32,51,40,37,38,35,34,38,37,41,43,26,31,844.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
