Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,-,,-,-,,,,,,,,,,,-,-,-,-,-,-,1,1.0
"Bugg, Tomas",-,-,1,1,-,-,-,-,1,-,-,-,-,-,,,,,-,-,-,-,3.0
"Dawes, Chris",,,,,,,,,,,-,-,-,-,,,-,-,,,,,
"Dunn, Lynden",,,-,1,-,1,,,,,,,,,,,,,,,,,2.0
"Frost, Sam",-,,-,-,-,-,,,,,1,-,-,2,1,,-,1,-,-,-,-,5.0
"Garland, Colin",-,-,,,,,-,-,-,-,,,,,,,,,,,,,
"Garlett, Jeff",3,3,,,-,3,-,-,4,-,-,,,1,-,-,-,2,2,2,,1,21.0
"Gawn, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grimes, Jack",,,,,,,,,,,,,,,-,-,,,,,,,
"Harmes, James",3,-,-,-,-,-,-,-,1,-,-,,,1,1,-,-,4,-,1,,1,12.0
"Hogan, Jesse",1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Hunt, Jayden",,,,-,-,1,3,-,3,2,2,-,-,1,-,2,-,1,2,6,2,1,26.0
"Jetta, Neville",-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Matt",-,1,1,-,,,,,,,,,,-,2,1,2,4,,,,-,11.0
"Jones, Nathan",-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2,-,-,5.0
"Kennedy, Ben",2,-,-,1,-,-,-,2,2,-,,-,-,-,-,-,,,,,,,7.0
"Kent, Dean",2,1,1,-,-,-,-,,-,1,-,-,-,-,-,1,-,-,-,1,-,,7.0
"Lumumba, Heritier",,-,3,-,2,-,,,,,,,,,,,,,,,,,5.0
"McDonald, Oscar",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",2,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,1,-,3,12.0
"Michie, Viv",,,,,,,-,-,-,,,,,,,,,,,,-,,
"Neal-Bullen, Alex",,,,,,,,,-,-,,,,,,,-,,,,-,,
"Newton, Ben",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Oliver, Clayton",-,-,-,-,,,-,-,-,,1,-,-,,,,,,-,-,-,,1.0
"Pedersen, Cameron",-,-,,-,-,-,-,-,,,,,,,,,,,-,-,,,
"Petracca, Christian",,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Salem, Christian",-,-,2,-,-,1,,2,,,,,,,,,,,,,,-,5.0
"Stretch, Billy",,,1,,,,-,-,1,-,-,-,-,2,-,,-,2,1,-,1,-,8.0
"Trengove, Jack",,,,,,,,,,,-,-,-,,,,,,,,,,
"Tyson, Dom",-,-,-,2,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,2,5.0
"Vandenberg, Aaron",-,-,-,,,,,,,,-,-,-,-,-,-,,-,-,-,-,1,1.0
"Vince, Bernie",1,-,1,,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Viney, Jack",2,-,1,-,-,-,1,-,1,-,,-,-,1,-,-,-,-,2,-,-,-,8.0
"Wagner, Josh",,,-,-,-,-,-,1,-,-,-,-,-,,,2,-,1,,,,,4.0
"Watts, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,-,,-,-,
"White, Mitch",,,,,,,,,,,,,,,-,-,,,,,,,
Totals,16,7,12,6,2,7,4,5,17,6,4,0,0,9,4,6,3,18,8,13,3,10,160.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
