Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,-,,1,1,,,,,,,,,,,-,-,1,1,-,-,1,5.0
"Bugg, Tomas",2,2,1,-,3,1,1,1,2,-,1,1,-,-,,,,,-,2,1,-,18.0
"Dawes, Chris",,,,,,,,,,,1,-,2,2,,,2,1,,,,,8.0
"Dunn, Lynden",,,2,-,1,3,,,,,,,,,,,,,,,,,6.0
"Frost, Sam",-,,-,1,1,-,,,,,1,1,-,-,-,,2,-,-,-,-,1,7.0
"Garland, Colin",-,1,,,,,1,-,1,-,,,,,,,,,,,,,3.0
"Garlett, Jeff",-,-,,,1,-,1,1,-,2,1,,,-,-,1,2,-,-,-,,-,9.0
"Gawn, Max",3,1,3,1,1,-,3,-,1,1,2,1,2,-,1,1,1,2,2,2,-,2,30.0
"Grimes, Jack",,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Harmes, James",-,2,4,2,-,1,2,1,1,1,-,,,-,-,-,-,-,1,-,,2,17.0
"Hogan, Jesse",3,-,-,-,1,3,1,-,1,-,1,2,-,4,1,1,-,-,,-,-,1,19.0
"Hunt, Jayden",,,,-,1,-,-,-,2,1,-,-,3,1,1,-,-,-,-,2,-,1,12.0
"Jetta, Neville",1,1,1,2,1,-,3,2,,1,1,1,-,-,1,-,1,2,1,2,-,3,24.0
"Jones, Matt",1,2,-,-,,,,,,,,,,-,-,-,-,2,,,,1,6.0
"Jones, Nathan",-,1,-,-,1,1,1,1,2,3,1,3,1,2,2,-,1,1,2,-,-,-,23.0
"Kennedy, Ben",-,2,-,1,-,-,3,1,-,-,,-,-,2,-,2,,,,,,,11.0
"Kent, Dean",1,-,1,-,-,2,1,,1,2,-,1,-,-,-,1,1,-,1,-,-,,12.0
"Lumumba, Heritier",,1,1,-,1,-,,,,,,,,,,,,,,,,,3.0
"McDonald, Oscar",-,,,,,,,,-,1,2,-,5,1,-,-,-,1,1,-,-,-,11.0
"McDonald, Tom",1,1,-,-,1,-,-,-,-,1,1,-,1,-,-,-,2,-,-,-,-,-,8.0
"Michie, Viv",,,,,,,-,-,1,,,,,,,,,,,,-,,1.0
"Neal-Bullen, Alex",,,,,,,,,1,-,,,,,,,-,,,,-,,1.0
"Newton, Ben",,,,,,,,,-,-,,,,,,,,,,,,,
"Oliver, Clayton",1,-,2,-,,,-,-,2,,-,-,-,,,,,,-,2,-,,7.0
"Pedersen, Cameron",1,3,,-,1,-,2,-,,,,,,,,,,,-,2,,,9.0
"Petracca, Christian",,,,,,1,1,2,1,1,2,1,-,1,2,-,1,-,1,1,1,1,17.0
"Salem, Christian",1,1,-,3,-,-,,-,,,,,,,,,,,,,,1,6.0
"Stretch, Billy",,,2,,,,1,1,-,1,-,-,-,-,-,,1,-,1,-,-,-,7.0
"Trengove, Jack",,,,,,,,,,,1,-,1,,,,,,,,,,2.0
"Tyson, Dom",-,1,1,-,1,2,1,-,,1,1,1,-,-,-,-,-,1,-,2,-,1,13.0
"Vandenberg, Aaron",-,2,-,,,,,,,,-,-,-,1,-,-,,1,2,-,-,-,6.0
"Vince, Bernie",5,1,2,,1,1,5,-,-,2,2,2,3,2,-,1,2,-,1,3,1,-,34.0
"Viney, Jack",4,-,1,2,4,-,-,2,1,1,,1,-,-,3,3,1,2,1,-,2,-,28.0
"Wagner, Josh",,,1,2,2,1,4,-,-,2,2,-,3,,,1,1,-,,,,,19.0
"Watts, Jack",-,-,1,-,2,-,-,-,1,1,1,-,1,1,1,-,1,-,-,1,-,-,11.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,1,,-,-,1.0
"White, Mitch",,,,,,,,,,,,,,,-,-,,,,,,,
Totals,24,22,23,15,25,16,31,12,18,22,21,15,22,17,12,12,19,14,16,19,5,15,395.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
