Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,7,,7,3,,,,,,,,,,,7,11,11,8,8,6,15,83.0
"Bugg, Tomas",5,9,7,12,8,9,14,8,8,12,5,7,13,5,,,,,9,9,7,2,149.0
"Dawes, Chris",,,,,,,,,,,5,8,5,4,,,9,5,,,,,36.0
"Dunn, Lynden",,,10,12,11,9,,,,,,,,,,,,,,,,,42.0
"Frost, Sam",4,,3,8,6,3,,,,,8,11,8,6,5,,9,15,9,8,5,5,113.0
"Garland, Colin",8,4,,,,,6,6,7,5,,,,,,,,,,,,,36.0
"Garlett, Jeff",9,6,,,10,7,9,5,10,6,3,,,13,3,6,7,4,8,12,,6,124.0
"Gawn, Max",6,3,7,7,12,3,11,3,2,5,2,14,9,6,6,5,9,4,11,9,10,10,154.0
"Grimes, Jack",,,,,,,,,,,,,,,17,5,,,,,,,22.0
"Harmes, James",4,8,9,8,6,7,11,6,12,7,8,,,16,9,8,6,14,9,5,,9,162.0
"Hogan, Jesse",14,5,10,12,13,11,8,10,13,13,5,7,11,11,14,7,7,10,,7,11,7,206.0
"Hunt, Jayden",,,,7,8,2,10,5,7,8,4,4,9,9,17,7,10,10,8,13,12,9,159.0
"Jetta, Neville",7,5,9,8,9,3,6,8,,8,7,4,2,8,13,12,3,11,10,11,12,7,163.0
"Jones, Matt",7,13,11,8,,,,,,,,,,7,18,9,8,11,,,,7,99.0
"Jones, Nathan",14,17,8,9,9,14,20,9,10,19,16,17,15,14,14,8,13,9,16,15,12,10,288.0
"Kennedy, Ben",12,13,8,9,4,12,10,8,9,5,,11,6,10,4,7,,,,,,,128.0
"Kent, Dean",11,2,10,12,15,3,5,,9,12,6,14,5,9,11,10,16,12,9,13,5,,189.0
"Lumumba, Heritier",,8,9,9,11,4,,,,,,,,,,,,,,,,,41.0
"McDonald, Oscar",3,,,,,,,,6,4,11,8,10,5,5,6,7,9,8,15,10,10,117.0
"McDonald, Tom",17,8,4,11,15,9,3,13,8,16,10,15,11,16,19,15,10,12,13,15,10,8,258.0
"Michie, Viv",,,,,,,5,6,6,,,,,,,,,,,,7,,24.0
"Neal-Bullen, Alex",,,,,,,,,4,4,,,,,,,6,,,,5,,19.0
"Newton, Ben",,,,,,,,,8,6,,,,,,,,,,,,,14.0
"Oliver, Clayton",5,4,7,3,,,4,3,12,,6,3,4,,,,,,7,13,5,,76.0
"Pedersen, Cameron",8,7,,11,7,4,7,6,,,,,,,,,,,5,6,,,61.0
"Petracca, Christian",,,,,,8,5,10,10,6,7,10,10,7,9,12,7,7,5,11,13,7,144.0
"Salem, Christian",13,7,12,12,14,8,,11,,,,,,,,,,,,,,10,87.0
"Stretch, Billy",,,9,,,,9,10,11,10,6,2,5,8,5,,7,13,7,8,4,8,122.0
"Trengove, Jack",,,,,,,,,,,10,5,6,,,,,,,,,,21.0
"Tyson, Dom",8,12,4,8,13,8,10,8,,7,16,13,10,6,16,10,15,12,18,9,16,11,230.0
"Vandenberg, Aaron",8,5,4,,,,,,,,5,5,6,4,8,4,,8,5,6,7,5,80.0
"Vince, Bernie",17,20,22,,16,15,18,18,16,12,29,25,21,11,11,19,15,10,17,22,13,10,357.0
"Viney, Jack",14,7,16,10,14,16,8,10,7,8,,14,13,8,15,9,9,7,11,6,13,9,224.0
"Wagner, Josh",,,3,13,11,6,12,11,6,13,12,8,15,,,9,8,8,,,,,135.0
"Watts, Jack",14,4,8,14,7,6,9,12,15,10,7,14,11,16,15,7,9,12,11,11,6,8,226.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,2,,2,4,8.0
"White, Mitch",,,,,,,,,,,,,,,7,2,,,,,,,9.0
Totals,208,174,190,210,222,167,200,186,196,196,188,219,205,199,241,184,201,214,206,232,191,177,4406.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
