Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,2,,5,4,,,,,,,,,,,3,6,3,4,4,2,2,35.0
"Bugg, Tomas",4,2,2,2,4,-,2,2,2,1,2,3,3,1,,,,,-,2,2,2,36.0
"Dawes, Chris",,,,,,,,,,,1,4,3,4,,,6,1,,,,,19.0
"Dunn, Lynden",,,1,2,4,4,,,,,,,,,,,,,,,,,11.0
"Frost, Sam",3,,1,3,3,4,,,,,6,1,7,3,-,,-,4,5,3,5,3,51.0
"Garland, Colin",1,-,,,,,2,3,-,-,,,,,,,,,,,,,6.0
"Garlett, Jeff",4,1,,,1,2,1,2,1,3,3,,,3,-,-,-,-,3,2,,2,28.0
"Gawn, Max",2,3,8,4,2,1,3,6,3,1,-,1,1,2,1,1,7,2,1,4,3,3,59.0
"Grimes, Jack",,,,,,,,,,,,,,,3,2,,,,,,,5.0
"Harmes, James",2,-,2,1,-,3,-,2,4,2,4,,,-,-,4,3,4,4,3,,2,40.0
"Hogan, Jesse",4,2,1,1,3,3,3,-,-,2,1,2,1,4,2,2,2,1,,2,1,2,39.0
"Hunt, Jayden",,,,3,3,4,-,-,3,2,1,4,3,1,5,3,2,2,2,2,2,4,46.0
"Jetta, Neville",1,3,3,2,-,1,-,1,,2,1,1,1,1,-,2,1,1,2,1,3,4,31.0
"Jones, Matt",-,3,4,1,,,,,,,,,,2,3,4,-,1,,,,-,18.0
"Jones, Nathan",3,5,1,5,4,-,2,2,3,3,5,5,2,2,2,-,4,2,4,3,5,5,67.0
"Kennedy, Ben",-,3,3,4,1,1,2,2,1,-,,2,4,1,2,4,,,,,,,30.0
"Kent, Dean",3,3,3,5,1,2,5,,1,8,2,-,2,3,-,4,4,2,1,7,2,,58.0
"Lumumba, Heritier",,3,3,-,2,3,,,,,,,,,,,,,,,,,11.0
"McDonald, Oscar",2,,,,,,,,1,2,5,2,2,2,1,-,-,-,-,2,2,-,21.0
"McDonald, Tom",1,3,-,2,5,-,-,2,1,2,2,3,2,3,1,1,3,-,-,-,1,1,33.0
"Michie, Viv",,,,,,,2,-,2,,,,,,,,,,,,1,,5.0
"Neal-Bullen, Alex",,,,,,,,,3,2,,,,,,,3,,,,2,,10.0
"Newton, Ben",,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Oliver, Clayton",3,1,5,2,,,2,2,4,,-,4,3,,,,,,3,3,2,,34.0
"Pedersen, Cameron",3,4,,1,1,3,2,3,,,,,,,,,,,2,2,,,21.0
"Petracca, Christian",,,,,,5,2,4,2,3,1,1,2,4,6,5,1,-,2,6,4,3,51.0
"Salem, Christian",2,2,1,-,2,2,,1,,,,,,,,,,,,,,7,17.0
"Stretch, Billy",,,4,,,,-,1,2,1,1,-,-,2,-,,1,1,1,-,3,1,18.0
"Trengove, Jack",,,,,,,,,,,3,-,4,,,,,,,,,,7.0
"Tyson, Dom",3,2,3,3,7,2,2,1,,-,6,4,2,2,4,4,7,3,2,1,5,5,68.0
"Vandenberg, Aaron",4,1,-,,,,,,,,2,6,1,4,5,1,,4,-,2,-,5,35.0
"Vince, Bernie",4,5,7,,5,2,2,3,2,3,8,4,4,4,-,2,7,7,2,6,4,3,84.0
"Viney, Jack",5,2,6,3,6,5,5,4,2,2,,4,8,-,3,4,2,3,4,5,5,4,82.0
"Wagner, Josh",,,1,2,-,3,3,3,5,6,1,2,3,,,2,3,-,,,,,34.0
"Watts, Jack",5,2,4,2,3,4,1,2,2,1,3,3,3,-,2,2,3,2,-,2,-,-,46.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,-,,2,-,2.0
"White, Mitch",,,,,,,,,,,,,,,3,-,,,,,,,3.0
Totals,59,52,63,53,61,54,41,46,45,48,58,56,61,48,43,50,65,43,42,62,56,58,1164.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
