Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,3,,6,4,,,,,,,,,,,11,14,13,9,11,15,15,101.0
"Bugg, Tomas",8,11,8,16,10,15,13,8,18,17,8,13,13,11,,,,,13,14,10,5,211.0
"Dawes, Chris",,,,,,,,,,,6,12,9,5,,,5,6,,,,,43.0
"Dunn, Lynden",,,5,9,9,5,,,,,,,,,,,,,,,,,28.0
"Frost, Sam",7,,3,11,6,3,,,,,10,15,5,3,7,,9,16,13,11,8,7,134.0
"Garland, Colin",10,5,,,,,7,6,7,6,,,,,,,,,,,,,41.0
"Garlett, Jeff",10,2,,,10,8,5,4,10,5,3,,,8,2,3,5,5,11,12,,5,108.0
"Gawn, Max",8,7,4,12,4,7,3,2,3,8,3,18,4,9,7,4,6,5,6,7,7,4,138.0
"Grimes, Jack",,,,,,,,,,,,,,,24,11,,,,,,,35.0
"Harmes, James",6,7,5,10,7,8,15,13,15,12,7,,,21,15,13,7,16,13,9,,13,212.0
"Hogan, Jesse",10,5,13,13,10,4,6,7,12,9,7,12,10,10,16,6,7,9,,5,13,5,189.0
"Hunt, Jayden",,,,10,9,9,15,5,8,10,4,9,8,11,20,11,14,12,10,15,11,11,202.0
"Jetta, Neville",11,10,11,10,11,8,12,8,,7,8,7,4,11,21,15,7,10,10,15,14,5,215.0
"Jones, Matt",13,10,13,12,,,,,,,,,,15,21,14,14,17,,,,11,140.0
"Jones, Nathan",19,18,9,20,13,21,20,14,18,15,17,21,7,16,23,18,23,12,13,20,19,15,371.0
"Kennedy, Ben",13,10,8,13,7,10,9,14,17,5,,22,7,14,10,10,,,,,,,169.0
"Kent, Dean",12,4,11,15,17,4,7,,12,10,9,17,4,14,13,9,19,12,16,12,5,,222.0
"Lumumba, Heritier",,14,11,17,14,9,,,,,,,,,,,,,,,,,65.0
"McDonald, Oscar",7,,,,,,,,13,9,9,12,9,8,5,10,7,10,20,14,14,9,156.0
"McDonald, Tom",13,7,7,14,11,10,8,18,13,18,11,14,10,16,20,20,9,13,15,15,12,11,285.0
"Michie, Viv",,,,,,,10,11,9,,,,,,,,,,,,13,,43.0
"Neal-Bullen, Alex",,,,,,,,,8,8,,,,,,,10,,,,7,,33.0
"Newton, Ben",,,,,,,,,14,7,,,,,,,,,,,,,21.0
"Oliver, Clayton",7,8,13,6,,,10,11,10,,9,6,7,,,,,,12,10,16,,125.0
"Pedersen, Cameron",7,3,,13,7,15,6,11,,,,,,,,,,,8,4,,,74.0
"Petracca, Christian",,,,,,9,13,12,15,9,10,9,5,6,11,10,9,7,5,7,10,9,156.0
"Salem, Christian",7,6,12,9,20,10,,12,,,,,,,,,,,,,,18,94.0
"Stretch, Billy",,,12,,,,12,14,21,13,9,10,4,13,10,,11,17,17,8,14,15,200.0
"Trengove, Jack",,,,,,,,,,,12,11,6,,,,,,,,,,29.0
"Tyson, Dom",10,16,12,16,15,10,12,20,,11,13,22,10,13,16,10,17,19,17,13,24,16,312.0
"Vandenberg, Aaron",11,5,4,,,,,,,,7,15,6,9,14,5,,10,10,7,8,8,119.0
"Vince, Bernie",11,14,14,,15,14,20,16,21,16,22,28,11,9,10,28,17,10,22,19,15,8,340.0
"Viney, Jack",19,8,13,15,17,14,13,17,9,10,,17,10,12,15,16,15,12,24,10,12,11,289.0
"Wagner, Josh",,,3,20,13,14,18,11,10,16,10,14,12,,,15,10,11,,,,,177.0
"Watts, Jack",12,6,8,11,6,9,6,13,14,9,9,12,8,15,13,16,8,11,11,11,11,11,230.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,6,,3,4,13.0
"White, Mitch",,,,,,,,,,,,,,,14,6,,,,,,,20.0
Totals,231,179,199,278,235,216,240,247,277,230,203,316,169,249,307,261,243,253,281,249,261,216,5340.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
