Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,1,,3,3,,,,,,,,,,,1,2,1,2,1,-,-,14.0
"Bugg, Tomas",1,2,-,-,2,-,1,1,-,1,-,1,1,1,,,,,-,1,-,2,14.0
"Dawes, Chris",,,,,,,,,,,-,2,-,1,,,-,1,,,,,4.0
"Dunn, Lynden",,,1,1,2,2,,,,,,,,,,,,,,,,,6.0
"Frost, Sam",2,,-,-,3,3,,,,,1,-,2,1,-,,-,3,3,-,2,1,21.0
"Garland, Colin",1,-,,,,,1,2,-,-,,,,,,,,,,,,,4.0
"Garlett, Jeff",2,-,,,-,-,1,-,-,1,-,,,1,-,-,-,-,2,-,,-,7.0
"Gawn, Max",2,1,7,4,1,-,1,3,2,-,-,1,-,-,1,1,4,-,1,2,2,2,35.0
"Grimes, Jack",,,,,,,,,,,,,,,-,-,,,,,,,
"Harmes, James",1,-,-,-,-,2,-,-,2,1,2,,,-,-,2,1,2,-,1,,-,14.0
"Hogan, Jesse",-,1,-,-,-,1,2,-,-,1,-,1,-,-,1,1,-,-,,-,-,2,10.0
"Hunt, Jayden",,,,2,1,1,-,-,2,2,-,2,1,-,-,1,-,-,1,1,1,-,15.0
"Jetta, Neville",-,1,1,1,-,-,-,-,,-,1,1,1,-,-,-,1,-,-,1,2,1,11.0
"Jones, Matt",-,1,2,-,,,,,,,,,,1,-,2,-,-,,,,-,6.0
"Jones, Nathan",3,3,1,-,2,-,1,2,2,1,1,1,2,1,-,-,2,-,2,1,3,3,31.0
"Kennedy, Ben",-,-,1,1,-,-,2,1,1,-,,-,1,-,-,-,,,,,,,7.0
"Kent, Dean",1,3,1,1,-,1,-,,1,2,1,-,2,1,-,2,-,1,1,2,-,,20.0
"Lumumba, Heritier",,2,1,-,2,2,,,,,,,,,,,,,,,,,7.0
"McDonald, Oscar",1,,,,,,,,-,2,3,2,-,-,-,-,-,-,-,-,1,-,9.0
"McDonald, Tom",-,2,-,1,-,-,-,-,-,1,1,-,-,1,-,-,1,-,-,-,1,-,8.0
"Michie, Viv",,,,,,,-,-,-,,,,,,,,,,,,-,,
"Neal-Bullen, Alex",,,,,,,,,1,1,,,,,,,-,,,,1,,3.0
"Newton, Ben",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Oliver, Clayton",1,1,1,1,,,2,-,3,,-,3,2,,,,,,2,1,-,,17.0
"Pedersen, Cameron",2,3,,-,1,1,2,1,,,,,,,,,,,1,1,,,12.0
"Petracca, Christian",,,,,,2,1,-,-,2,-,-,-,1,1,2,-,-,2,1,-,-,12.0
"Salem, Christian",-,2,1,-,-,1,,-,,,,,,,,,,,,,,2,6.0
"Stretch, Billy",,,-,,,,-,-,1,-,-,-,-,1,-,,1,-,-,-,1,-,4.0
"Trengove, Jack",,,,,,,,,,,-,-,1,,,,,,,,,,1.0
"Tyson, Dom",-,-,2,1,3,1,1,-,,-,4,-,1,-,-,1,2,1,-,-,1,1,19.0
"Vandenberg, Aaron",-,1,-,,,,,,,,1,2,1,2,4,1,,1,-,1,-,3,17.0
"Vince, Bernie",2,2,1,,1,-,-,1,1,2,2,1,2,1,-,-,5,2,1,2,2,1,29.0
"Viney, Jack",2,-,4,1,1,2,2,3,1,2,,1,1,-,-,-,-,-,1,2,2,2,27.0
"Wagner, Josh",,,-,1,-,1,1,1,2,1,1,1,2,,,-,1,-,,,,,12.0
"Watts, Jack",1,1,-,1,-,3,-,1,1,1,1,1,1,-,-,1,2,1,-,-,-,-,16.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,-,,1,-,1.0
"White, Mitch",,,,,,,,,,,,,,,2,-,,,,,,,2.0
Totals,22,27,24,19,22,23,18,16,21,21,19,20,21,13,9,15,22,13,19,18,20,20,422.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
