Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arklay, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,3.0
"Bethune, Rupe",,,,,,-,,,-,-,,,,,-,-,-,,
"Butcher, Jack",-,,,,,,-,,,1,-,,,,-,-,-,1,2.0
"Dean, Leo",-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,
"Dougherty, George",1,1,-,6,3,,1,1,1,4,-,3,-,2,2,1,1,2,29.0
"Everett, Allan",-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,3.0
"Glenister, Mick",-,1,-,,,,,,,1,,,,,,,,,2.0
"Glenister, Norm",3,,,,,1,5,4,1,,1,6,3,4,1,4,2,1,36.0
"Gniel, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Graham, Colin",,,2,-,1,1,,,-,,,,,,,,,,4.0
"Grant, Jack",-,,1,-,-,-,-,-,-,,,-,-,-,-,-,-,1,2.0
"Gross, Reg",,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Helmer, Clyde",4,2,2,,2,1,2,4,4,1,-,1,3,3,-,1,1,1,32.0
"Hickey, Reg",-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,4.0
"Hore, Bernie",,-,-,-,-,-,-,,,,,,,,,,,,
"Howard, Stan",1,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,1.0
"Knight, Jim",,-,-,,,,,,,4,1,-,,2,2,,,,9.0
"Leahy, Pat",,,,,,,,,,-,,-,-,-,-,,,,
"Lynch, Jack",,2,1,5,-,-,,3,,,,1,3,2,,,,,17.0
"Mahon, Geoff",-,3,,-,1,,,,,3,1,5,1,-,-,-,-,2,16.0
"Marsham, Alan",1,-,,,,,,,,,-,,,,,,-,-,1.0
"Muller, Angie",1,1,1,1,2,2,1,1,-,,,,,,,,,,10.0
"Nash, Jim",,,,,,,-,1,-,-,-,-,-,-,,-,-,-,1.0
"Organ, Geoff",,,,,,,,,,-,,,,,,,,,
"Quinn, Tommy",1,3,1,4,1,1,3,2,2,1,-,-,-,-,-,3,-,1,23.0
"Rankin, Doug",,,,,,,,,,,,,,,1,1,2,-,4.0
"Sellwood, Joe",-,-,-,-,-,3,-,-,,-,-,,-,,,-,,-,3.0
"Slack, Laurie",1,1,-,-,-,-,-,-,-,,,,,,,1,-,-,3.0
"Taylor, Percy",,,,,,,,,,,-,-,-,1,-,,,,1.0
"Tucker, Joe",,,,2,-,,1,4,-,,-,,,,,,,,7.0
"Tucker, Neil",,,,,,,,-,-,,,,,,,,,,
"Tuohill, Ted",1,-,-,1,2,1,4,1,-,,,,,,,,,,10.0
"Walker, Bob",,,,,,,,,-,-,-,-,-,-,,,,,
Totals,14,14,8,19,12,10,17,21,9,16,3,18,12,15,6,13,7,9,223.0
Opponent,CW,CA,HW,ES,ME,SK,NM,FI,RI,SM,FO,CW,CA,HW,ES,ME,SK,NM,
