Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alexander, Harry",1,-,,,-,,,,,,,,,,,,,,1.0
"Barnes, Ken",,,,,,,,,,,,,,,-,-,-,-,
"Baskin, Keith",,,-,-,,,,,,,,,,,,,,,
"Batch, Kevin",,,,,,,,,,,,,,,,,,-,
"Bethke, Des",-,3,1,1,2,4,1,1,2,-,2,-,2,1,1,-,1,-,22.0
"Bowd, Pat",-,-,-,-,-,-,,-,,,,,,,,,,,
"Bray, Jeff",,,,,-,-,-,,,,,,,,,,,,
"Collings, Ted",,-,,,,,,,,,,,,,,,,,
"Colvin, Ken",-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Dawson, Ray",-,,,-,,,-,-,,,,,,,,,,,
"Edwards, Reg",,,,1,,,,,,,,,,,,,,,1.0
"Evans, Charlie",-,-,-,,,-,-,-,,,,,,,,,-,-,
"Goonan, Clem",-,,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Harrison, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Heriot, John",-,,-,-,-,-,-,-,-,3,1,2,-,-,-,-,-,,6.0
"Heywood, Les",,,,,-,,,-,-,-,-,,,,,,,,
"Hynes, Tom",,,,,,-,,-,,,-,,,-,,,,,
"John, Graeme",1,1,-,-,3,2,-,,1,3,2,1,1,1,-,-,-,-,16.0
"Johnson, Frank",,,2,-,-,,,,-,2,-,1,-,-,-,-,-,,5.0
"Johnston, Gary",-,1,-,-,-,-,-,-,-,-,-,,,-,,-,,,1.0
"Kingston, Bob",1,-,-,-,-,-,1,1,-,-,-,-,1,,1,-,,-,5.0
"Magee, Stuart",,,1,3,1,1,2,1,-,2,3,-,2,-,2,-,3,1,22.0
"Matthews, Herbie",,,,,,,,,,,2,-,1,-,-,-,2,-,5.0
"McLaughlin, Hugh",,,,,,,,,,-,,,,,,,,,
"Melai, Eddy",,,,,,-,2,-,-,,,,,,,-,-,-,2.0
"Nilsson, Ray",,,,,,,,,-,-,-,,1,,-,-,1,-,2.0
"Papley, Max",4,5,-,1,-,,3,2,-,-,2,1,4,1,1,-,,1,25.0
"Parker, Glen",,,,,,,-,-,-,-,-,-,-,-,-,,,,
"Parker, Kevin",,,,,,,,,,,,-,-,-,-,,-,,
"Phillips, Ken",,-,,,-,2,-,2,-,,,-,-,-,-,-,2,-,6.0
"Porter, Bob",1,1,-,,,,,,,,,,,,,,,,2.0
"Randle, Ian",,,,,,,,,,,,,,,,1,,,1.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reilly, Elkin",-,,,,,,-,-,-,-,-,,-,-,,,,,
"Ross, Bill",,-,-,-,-,-,,,,,,,,,,,,,
"Self, Alan",,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Skilton, Bob",1,6,4,2,1,,-,,2,-,,,5,2,,,,,23.0
"Somerville, Trevor",,,,-,,,,-,-,-,-,-,-,-,-,,,,
"Stanley, Don",,,,,,,,,,,,,,,-,-,-,-,
"Strachan, Bob",,,,,,,,,,,,-,,,,,,,
"Tate, Terry",,,,,,1,2,1,2,-,-,1,,,,,,,7.0
"Trethowan, Pat",-,-,-,,,-,-,,,-,,-,-,-,,,-,-,
"Way, Fred",-,-,-,-,1,-,,,,,,,,,,,,,1.0
"Wharton, Ken",1,1,,,,,,,,,,,,,,,-,-,2.0
"White, Eric",,-,-,,,,,,,,,,,,,,,,
Totals,10,18,8,8,8,10,11,8,7,10,12,6,17,5,5,1,10,2,156.0
Opponent,HW,FI,RI,CW,GE,FO,ES,CA,NM,SK,ME,HW,FI,RI,CW,GE,FO,ES,
