Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Anthony, John",1,2,,,,,,1,,1,,,,-,-,,,,,,-,,,,,,5.0
"Ball, Luke",-,-,-,-,-,3,-,1,-,-,-,,-,1,-,1,-,-,-,,-,1,-,-,-,-,7.0
"Barham, Jaxson",,,,,,,,,,,,-,,,,,,,,,,,,,,,
"Beams, Dayne",,1,1,-,1,2,-,1,4,-,1,-,-,2,1,2,1,3,3,1,-,1,-,1,-,-,26.0
"Blair, Jarryd",,,,,,,,,,,,,,-,2,-,-,-,,2,-,2,-,-,1,-,7.0
"Brown, Leigh",-,-,-,-,,,,,,,2,-,2,-,2,3,3,-,1,3,2,,2,1,-,-,21.0
"Brown, Nathan",,,,,-,-,-,-,-,,,,,,,,,-,,-,-,-,-,-,-,-,
"Cloke, Travis",1,1,1,1,4,2,1,5,-,-,1,1,2,-,1,,,2,2,5,1,1,1,3,2,-,38.0
"Davis, Leon",3,2,-,3,-,-,2,1,-,,3,1,-,-,,1,4,3,-,,,2,1,,1,,27.0
"Dawes, Chris",,,,,2,3,2,-,-,2,,,3,4,3,1,1,2,-,2,-,1,1,1,-,2,30.0
"Dick, Brad",,,,,,,,,,,,4,1,,,,,,,,,,,,,,5.0
"Didak, Alan",4,-,1,2,1,2,2,3,-,2,3,,1,3,2,-,3,2,1,2,1,,2,1,1,2,41.0
"Fraser, Josh",-,1,-,-,3,-,,,,,1,-,,,,,,,,,,-,,,,,5.0
"Goldsack, Tyson",,,,,,,,,,,,,-,-,-,-,-,-,-,,-,-,,-,,1,1.0
"Johnson, Ben",-,-,,1,1,-,1,1,-,-,-,,-,-,-,-,-,-,1,-,-,,-,1,-,1,7.0
"Jolly, Darren",-,-,-,2,-,1,2,-,-,1,1,1,1,4,1,-,2,-,1,2,-,2,1,-,1,1,24.0
"Lockyer, Tarkyn",-,2,-,-,,,,,,,,1,-,2,1,-,-,,,-,,,,,,,6.0
"Lumumba, Heritier",-,-,-,-,-,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,6.0
"Macaffer, Brent",,,-,1,-,-,-,1,-,-,-,-,,,,3,3,-,1,3,-,-,-,1,1,2,16.0
"Maxwell, Nick",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"McCarthy, John",,,-,,,,,,,,,,,,,,,,,,,-,,,,,
"Medhurst, Paul",4,1,-,-,1,3,3,,,,-,-,,,,,,,,-,,,,,,,12.0
"OBree, Shane",-,,-,,,,1,1,1,-,,,,,,,,,,,,,,,,,3.0
"Pendlebury, Scott",1,2,-,1,1,1,-,1,-,1,1,-,-,2,-,-,1,1,-,-,-,-,2,2,-,-,17.0
"Prestigiacomo, Simon",-,,-,-,,,,,,-,-,-,-,-,-,-,-,,-,-,,,,,,,
"Reid, Ben",,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Shaw, Heath",-,-,,-,-,-,1,-,-,-,-,-,-,-,-,2,,,-,1,-,1,-,-,-,-,5.0
"Sidebottom, Steele",-,-,1,1,-,2,5,1,-,2,-,1,2,,-,1,-,-,-,-,-,1,3,2,-,2,24.0
"Swan, Dane",3,-,-,1,-,1,-,1,1,-,1,-,-,2,1,1,1,1,1,2,-,1,3,2,-,1,24.0
"Thomas, Dale",1,-,-,3,1,1,1,-,-,1,-,-,-,-,2,-,-,-,1,1,2,-,1,1,1,1,18.0
"Toovey, Alan",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wellingham, Sharrod",1,-,-,1,2,2,,,-,-,2,-,-,-,-,-,-,1,2,-,-,-,-,2,-,2,15.0
"Wood, Cameron",,,,,,,1,2,-,-,,,,,,,,,,,,,,,,,3.0
Totals,19,12,4,17,18,24,23,20,6,11,17,9,13,20,16,15,19,15,14,24,6,13,17,18,9,16,395.0
Opponent,WB,ME,SK,HW,ES,CA,NM,FR,GE,BL,WB,ME,SY,WC,PA,SK,RI,CA,GE,ES,AD,HW,WB,GE,SK,SK,
