Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,2,,3,8,11,4,,,,9,14,7,6,,13,11,7,,-,7,,102.0
"Barker, Trevor",9,7,15,13,9,8,13,,,7,12,16,10,12,3,,7,9,5,13,17,20,205.0
"Bell, Peter",,,,,,,,,11,10,9,18,5,3,,,,,1,,,6,63.0
"Besanko, Neil",15,14,13,15,13,12,8,16,12,15,,,,,,,,,,14,8,8,163.0
"Bonney, John",14,10,10,10,,,10,16,9,,-,,,3,,,,,,,,,82.0
"Booth, Doug",,,,,,,,,,,,-,,,,9,,,-,,3,14,26.0
"Breen, Barry",12,20,15,,19,7,10,,,,,,4,,,11,11,19,5,20,9,6,168.0
"Callery, Paul",18,21,22,17,16,22,17,26,17,22,20,12,,,,,23,22,18,17,21,22,353.0
"Carter, Colin",,14,18,10,15,17,11,15,15,14,,,9,10,11,11,19,13,12,11,11,11,247.0
"Colling, Gary",2,13,11,17,12,13,23,12,5,11,13,8,12,8,10,10,6,16,10,6,10,13,241.0
"Ditterich, Carl",13,,,,,8,13,7,8,7,8,7,9,9,16,5,5,7,9,3,12,8,154.0
"Duperouzel, Bruce",10,,,18,16,6,,,,12,13,26,16,6,21,21,15,12,9,11,10,13,235.0
"Elliott, Glenn",21,20,31,,25,16,13,,,28,22,,23,12,22,20,25,3,,26,22,,329.0
"Elliott, Robert",-,13,10,12,7,-,11,12,1,,7,15,11,15,6,-,,,,,14,5,139.0
"Greene, Mark",,2,1,-,,,3,,,,,,,,,,,,,,,,6.0
"Greene, Russell",,,,,,,,6,8,13,7,8,8,13,11,9,7,11,20,5,5,12,143.0
"Hunt, Rex",7,16,8,13,12,15,12,2,18,4,11,8,8,3,18,26,18,13,3,13,11,20,259.0
"Judson, Wayne",12,5,,,,,,2,14,9,,10,,,9,1,2,1,11,15,,,91.0
"Lawrence, Barry",5,9,6,,11,11,5,8,9,,,,,,,,,,,,,,64.0
"Lofts, Gary",11,11,13,12,11,10,,21,11,15,12,11,11,13,13,17,10,16,,10,12,11,251.0
"Malthouse, Mick",,,,10,,,1,,,,,8,,,,,,,,,,,19.0
"Mildenhall, Bill",2,14,12,11,11,13,8,12,12,11,8,10,15,15,12,7,12,10,10,,8,7,220.0
"Muir, Robert",14,9,11,11,17,15,23,11,,,14,11,7,15,8,12,10,13,10,6,4,14,235.0
"Neale, Kevin",15,3,10,13,8,8,7,4,10,7,5,,10,5,13,13,9,5,7,6,7,8,173.0
"ODea, Jim",,,,,-,,,,,8,1,,,,3,,,,8,,,,20.0
"Perovic, Val",,,,,,,,18,10,15,23,13,17,9,3,10,-,12,13,11,,,154.0
"Reynolds, Russell",,,,,,,,,,,,5,7,14,12,10,11,11,11,6,,11,98.0
"Sarau, Jeff",11,18,16,7,13,14,,12,12,16,13,16,13,21,8,12,11,11,8,6,11,12,261.0
"Shepherd, David",,,8,6,,,,,,,,,,,,,,,,,,,14.0
"Stevens, Phil",13,,-,,,,,-,6,-,,,,,3,,,,,,,,22.0
"Theodore, Stephen",12,,,10,2,4,20,13,10,11,9,7,2,7,8,,,,,,,,115.0
"Young, George",,13,13,9,13,9,10,16,2,,,,,,,11,8,14,9,15,5,8,155.0
Totals,216,234,243,217,238,219,222,229,200,235,216,223,204,199,210,228,220,225,179,214,207,229,4807.0
Opponent,HW,FI,GE,NM,CW,FO,ES,CA,ME,SM,RI,HW,FI,NM,GE,CW,FO,ES,CA,ME,SM,RI,
