Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,2,,3,12,13,7,,,,11,19,9,8,,14,14,10,,-,9,,131.0
"Barker, Trevor",13,9,16,14,9,8,16,,,9,13,18,13,15,3,,8,9,5,13,18,22,231.0
"Bell, Peter",,,,,,,,,13,11,10,20,5,6,,,,,2,,,7,74.0
"Besanko, Neil",16,18,17,20,15,16,10,18,15,16,,,,,,,,,,21,15,12,209.0
"Bonney, John",22,11,10,14,,,15,21,14,,-,,,11,,,,,,,,,118.0
"Booth, Doug",,,,,,,,,,,,-,,,,11,,,2,,4,19,36.0
"Breen, Barry",16,22,17,,20,13,11,,,,,,5,,,19,20,23,9,24,10,7,216.0
"Callery, Paul",22,28,28,19,20,29,24,31,20,29,32,12,,,,,28,32,19,26,26,27,452.0
"Carter, Colin",,18,22,12,26,24,18,24,20,23,,,12,15,21,18,24,19,15,16,16,13,356.0
"Colling, Gary",8,18,12,19,18,21,25,15,11,23,22,13,12,17,17,16,15,26,19,11,15,23,376.0
"Ditterich, Carl",17,,,,,15,19,11,10,10,10,9,14,11,19,11,7,13,12,9,15,14,226.0
"Duperouzel, Bruce",13,,,19,22,7,,,,13,21,28,17,9,25,28,20,18,12,12,13,18,295.0
"Elliott, Glenn",26,23,35,,28,23,17,,,35,30,,27,15,26,25,33,4,,35,30,,412.0
"Elliott, Robert",-,14,12,15,8,-,15,15,3,,11,17,16,19,8,-,,,,,16,7,176.0
"Greene, Mark",,5,1,2,,,3,,,,,,,,,,,,,,,,11.0
"Greene, Russell",,,,,,,,11,14,17,13,16,9,15,16,11,10,15,24,7,10,18,206.0
"Hunt, Rex",10,18,8,14,14,15,14,2,20,4,15,9,14,4,21,28,19,15,5,15,12,23,299.0
"Judson, Wayne",19,7,,,,,,2,16,14,,13,,,15,2,2,1,19,21,,,131.0
"Lawrence, Barry",8,11,8,,14,15,9,10,12,,,,,,,,,,,,,,87.0
"Lofts, Gary",12,15,16,13,13,15,,25,15,21,20,15,12,15,15,21,12,19,,12,17,13,316.0
"Malthouse, Mick",,,,12,,,1,,,,,10,,,,,,,,,,,23.0
"Mildenhall, Bill",5,18,15,12,14,19,10,12,18,14,12,15,18,18,15,7,16,13,11,,13,12,287.0
"Muir, Robert",17,13,15,19,26,20,24,17,,,26,19,8,18,9,23,13,20,16,8,6,18,335.0
"Neale, Kevin",16,8,12,20,10,11,8,4,11,9,5,,13,8,17,14,13,8,9,10,7,9,222.0
"ODea, Jim",,,,,-,,,,,8,1,,,,6,,,,9,,,,24.0
"Perovic, Val",,,,,,,,21,11,24,25,14,24,11,5,12,-,14,18,12,,,191.0
"Reynolds, Russell",,,,,,,,,,,,7,9,19,16,14,18,21,15,12,,18,149.0
"Sarau, Jeff",17,26,30,15,24,20,,19,18,20,17,19,20,29,15,13,18,20,12,11,19,14,396.0
"Shepherd, David",,,9,6,,,,,,,,,,,,,,,,,,,15.0
"Stevens, Phil",13,,-,,,,,-,6,-,,,,,3,,,,,,,,22.0
"Theodore, Stephen",20,,,16,2,7,21,20,22,15,17,13,2,11,11,,,,,,,,177.0
"Young, George",,15,14,11,15,11,12,18,3,,,,,,,13,11,15,9,15,7,11,180.0
Totals,290,299,297,275,310,302,279,296,272,315,311,286,259,274,283,300,301,315,242,290,278,305,6379.0
Opponent,HW,FI,GE,NM,CW,FO,ES,CA,ME,SM,RI,HW,FI,NM,GE,CW,FO,ES,CA,ME,SM,RI,
