Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barclay, Stuart",,,,,-,,,2,2,2,3,3,2,2,,,1,1,2,2,22.0
"Blethyn, Geoff",1,-,,,,,-,1,2,2,2,-,3,2,1,1,6,3,3,2,29.0
"Brown, Greg",1,2,-,-,1,1,-,,,2,2,,,,,3,,,,,12.0
"Buhaj, Wally",,,-,-,,,,,,,,,,,,,,,,,
"Carpenter, John",,,,,,,,,,,,,,,-,1,,,,,1.0
"Close, Robin",1,,3,3,2,2,5,2,1,2,2,1,3,2,3,3,3,2,2,1,43.0
"Collins, David",3,,-,-,,,3,-,,-,,,,,1,,,3,5,2,17.0
"Crouch, Gary",1,3,3,,,,,,,,,,3,1,,,,,,,11.0
"Daniel, Peter",2,-,2,1,2,1,-,1,-,2,1,5,1,2,1,2,1,-,-,-,24.0
"Davis, Barry",2,1,-,-,-,3,2,3,-,,4,3,4,3,1,1,1,2,1,3,34.0
"Egan, Kevin",4,3,2,1,1,3,2,1,,,,,,,,,2,-,1,-,20.0
"Ellis, John",1,,,,,,,,,,,,,,,,3,4,2,1,11.0
"Fanning, John",,,,,,-,,,,,,,,,,,,,,,
"Fields, Neville",,,,,,,,,,,,,,,-,,,,2,,2.0
"Fletcher, Ken",3,5,2,-,3,1,2,3,3,2,6,1,2,3,2,2,-,-,2,3,45.0
"Fordham, Ted",,,,2,4,2,,,,,,,,,,3,4,-,,,15.0
"Gerlach, Darryl",2,3,3,1,2,1,3,2,-,,3,2,-,-,2,1,,-,,1,26.0
"Gosper, Geoff",-,3,-,1,3,2,3,3,-,2,1,-,1,-,,2,4,2,1,2,30.0
"Greenwood, Bob",,,,4,3,3,1,3,3,-,,2,,,,,3,2,1,6,31.0
"Gross, Don",,-,,2,2,2,1,2,2,2,5,-,2,-,,3,,,,,23.0
"Hampson, Roger",,,,,,,,,1,4,1,4,2,4,3,2,,,,,21.0
"Headlam, Wayne",,,,,,,,,,,-,2,1,2,-,-,,,,,5.0
"Lake, Bruce",-,1,3,-,2,3,2,2,1,1,1,1,-,-,-,,,,,,17.0
"Lake, Eddie",1,,,,,,,,-,,,,,3,4,,,,,,8.0
"McGie, Lindsay",,,,,,,,,,,,,,,,,,,-,,
"McKenzie, Don",6,2,4,2,3,4,6,2,4,4,7,3,7,2,6,1,3,-,2,3,71.0
"Noonan, Alan",,4,1,1,6,2,3,5,1,1,2,2,5,-,,1,1,-,4,1,40.0
"Payne, Charlie",5,3,5,,,,,,,,,,,,1,2,1,-,-,1,18.0
"Payne, Ian",,,,,,,,,,,,,,,,,,,,3,3.0
"Pryor, Geoff",2,2,2,2,2,2,1,2,3,4,1,-,1,-,1,2,3,1,1,2,34.0
"Sinclair, John",3,,,,,,,,,2,,,,,,,,,,,5.0
"Sproule, Paul",5,3,4,2,2,1,2,,,2,2,1,2,,2,3,2,1,2,1,37.0
"Stevenson, Ian",,,,,,,,-,-,,,,,,,,3,,,5,8.0
"Stillman, Les",,3,,,-,-,,3,3,2,3,1,5,2,4,1,4,,,,31.0
"Tassell, Doug",,,,,,,-,3,5,4,1,3,1,2,3,,,,,,22.0
"Thompson, Bill",,-,4,2,3,2,,,,,,,,,,,-,-,1,,12.0
"Waite, Bruce",,1,1,,,,-,,,,,,,,,,,,,,2.0
"Williams, John",-,-,2,1,-,2,2,-,1,1,-,1,1,1,1,2,1,1,-,2,19.0
Totals,43,39,41,25,41,37,38,40,32,41,47,35,46,31,36,36,46,22,32,41,749.0
Opponent,RI,GE,HW,ME,NM,FI,SK,FO,CA,SM,CW,RI,GE,HW,ME,NM,FI,SK,FO,CA,
