Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barclay, Stuart",,,,,-,,,5,-,5,9,3,5,6,,,9,6,4,4,56.0
"Blethyn, Geoff",4,-,,,,,-,2,11,7,7,5,8,10,5,9,8,9,2,3,90.0
"Brown, Greg",2,-,6,4,5,7,4,,,3,1,,,,,8,,,,,40.0
"Buhaj, Wally",,,-,-,,,,,,,,,,,,,,,,,
"Carpenter, John",,,,,,,,,,,,,,,1,3,,,,,4.0
"Close, Robin",2,,5,5,3,4,2,9,2,4,2,4,3,11,10,6,3,8,6,7,96.0
"Collins, David",2,,-,1,,,4,-,,-,,,,,4,,,5,10,6,32.0
"Crouch, Gary",-,1,-,,,,,,,,,,1,-,,,,,,,2.0
"Daniel, Peter",6,6,4,4,4,4,4,5,3,7,3,4,5,10,6,4,5,4,1,-,89.0
"Davis, Barry",7,8,7,4,7,5,5,3,4,,10,8,8,6,9,8,9,4,12,10,134.0
"Egan, Kevin",2,1,2,-,2,3,1,2,,,,,,,,,3,5,4,1,26.0
"Ellis, John",2,,,,,,,,,,,,,,,,7,10,11,5,35.0
"Fanning, John",,,,,,1,,,,,,,,,,,,,,,1.0
"Fields, Neville",,,,,,,,,,,,,,,-,,,,2,,2.0
"Fletcher, Ken",1,7,1,1,6,2,3,3,3,5,2,2,1,5,4,3,2,3,2,2,58.0
"Fordham, Ted",,,,5,6,4,,,,,,,,,,6,6,-,,,27.0
"Gerlach, Darryl",2,4,9,7,4,5,2,3,3,,4,5,6,5,5,6,,-,,3,73.0
"Gosper, Geoff",5,1,2,2,5,5,4,5,1,10,5,3,6,1,,1,8,2,2,3,71.0
"Greenwood, Bob",,,,2,9,2,2,9,2,-,,4,,,,,7,2,9,9,57.0
"Gross, Don",,-,,3,1,3,2,1,4,3,3,-,4,1,,-,,,,,25.0
"Hampson, Roger",,,,,,,,,2,6,8,2,5,2,10,3,,,,,38.0
"Headlam, Wayne",,,,,,,,,,,-,3,4,4,6,-,,,,,17.0
"Lake, Bruce",3,5,9,12,5,7,6,3,8,3,5,1,-,4,-,,,,,,71.0
"Lake, Eddie",4,,,,,,,,-,,,,,2,8,,,,,,14.0
"McGie, Lindsay",,,,,,,,,,,,,,,,,,,-,,
"McKenzie, Don",3,5,1,3,5,1,4,3,3,5,2,4,4,4,8,1,1,2,3,1,63.0
"Noonan, Alan",,7,4,6,6,8,4,3,4,4,6,5,5,1,,2,14,12,6,2,99.0
"Payne, Charlie",3,8,2,,,,,,,,,,,,5,8,9,7,2,5,49.0
"Payne, Ian",,,,,,,,,,,,,,,,,,,,2,2.0
"Pryor, Geoff",11,-,6,4,2,7,5,4,3,8,2,8,-,5,4,11,6,9,5,4,104.0
"Sinclair, John",-,,,,,,,,,3,,,,,,,,,,,3.0
"Sproule, Paul",4,2,2,4,6,2,1,,,3,1,-,6,,3,6,6,1,2,5,54.0
"Stevenson, Ian",,,,,,,,-,1,,,,,,,,1,,,3,5.0
"Stillman, Les",,2,,,-,-,,6,6,8,2,4,3,4,7,3,1,,,,46.0
"Tassell, Doug",,,,,,,4,5,1,4,-,3,2,1,-,,,,,,20.0
"Thompson, Bill",,7,2,4,1,3,,,,,,,,,,,4,5,6,,32.0
"Waite, Bruce",,5,-,,,,-,,,,,,,,,,,,,,5.0
"Williams, John",1,2,9,7,7,13,8,4,9,5,5,1,3,1,11,3,9,2,5,2,107.0
Totals,64,71,71,78,84,86,65,75,70,93,77,69,79,83,106,91,118,96,94,77,1647.0
Opponent,RI,GE,HW,ME,NM,FI,SK,FO,CA,SM,CW,RI,GE,HW,ME,NM,FI,SK,FO,CA,
