Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barclay, Stuart",,,,,-,,,13,8,13,14,17,9,15,,,17,20,14,9,149.0
"Blethyn, Geoff",4,-,,,,,-,19,21,12,11,10,13,15,15,14,22,19,20,8,203.0
"Brown, Greg",13,7,12,8,11,10,8,,,10,6,,,,,14,,,,,99.0
"Buhaj, Wally",,,-,2,,,,,,,,,,,,,,,,,2.0
"Carpenter, John",,,,,,,,,,,,,,,10,11,,,,,21.0
"Close, Robin",5,,14,16,8,14,11,19,7,11,9,11,12,13,15,17,13,14,9,11,229.0
"Collins, David",7,,1,1,,,14,-,,-,,,,,11,,,13,17,15,79.0
"Crouch, Gary",4,12,8,,,,,,,,,,3,5,,,,,,,32.0
"Daniel, Peter",12,12,14,6,7,9,10,9,7,8,5,11,8,15,9,8,9,6,3,-,168.0
"Davis, Barry",15,27,22,19,20,13,26,26,18,,30,25,26,24,25,22,23,23,28,34,446.0
"Egan, Kevin",10,16,12,10,10,11,16,11,,,,,,,,,15,23,18,10,162.0
"Ellis, John",7,,,,,,,,,,,,,,,,15,13,13,14,62.0
"Fanning, John",,,,,,1,,,,,,,,,,,,,,,1.0
"Fields, Neville",,,,,,,,,,,,,,,-,,,,5,,5.0
"Fletcher, Ken",15,25,19,16,17,13,21,14,12,18,11,12,10,22,16,10,11,9,11,7,289.0
"Fordham, Ted",,,,18,18,14,,,,,,,,,,14,11,-,,,75.0
"Gerlach, Darryl",16,12,21,15,8,15,8,9,10,,17,11,19,18,12,15,,-,,12,218.0
"Gosper, Geoff",16,22,19,15,27,26,20,30,20,19,17,10,17,12,,18,23,16,11,20,358.0
"Greenwood, Bob",,,,17,21,21,15,22,11,-,,11,,,,,20,26,25,24,213.0
"Gross, Don",,1,,13,19,10,16,11,18,16,11,-,19,9,,12,,,,,155.0
"Hampson, Roger",,,,,,,,,13,17,18,19,25,21,18,6,,,,,137.0
"Headlam, Wayne",,,,,,,,,,,-,5,5,6,10,1,,,,,27.0
"Lake, Bruce",5,13,14,12,14,10,12,11,22,11,10,4,-,7,-,,,,,,145.0
"Lake, Eddie",7,,,,,,,,1,,,,,11,16,,,,,,35.0
"McGie, Lindsay",,,,,,,,,,,,,,,,,,,3,,3.0
"McKenzie, Don",7,9,12,10,12,10,13,8,13,18,13,10,14,10,13,7,4,9,10,7,209.0
"Noonan, Alan",,14,14,15,13,17,11,9,8,16,12,12,11,1,,5,21,16,10,3,208.0
"Payne, Charlie",10,13,8,,,,,,,,,,,,13,13,14,14,14,9,108.0
"Payne, Ian",,,,,,,,,,,,,,,,,,,,8,8.0
"Pryor, Geoff",17,12,14,19,9,15,8,9,8,16,5,15,5,16,9,18,16,17,12,7,247.0
"Sinclair, John",15,,,,,,,,,14,,,,,,,,,,,29.0
"Sproule, Paul",18,16,14,12,13,8,8,,,9,21,11,18,,17,11,11,15,10,16,228.0
"Stevenson, Ian",,,,,,,,-,3,,,,,,,,1,,,13,17.0
"Stillman, Les",,9,,,1,1,,15,15,21,14,12,14,15,23,12,4,,,,156.0
"Tassell, Doug",,,,,,,11,12,5,10,8,12,9,9,6,,,,,,82.0
"Thompson, Bill",,10,7,13,10,6,,,,,,,,,,,9,10,11,,76.0
"Waite, Bruce",,6,2,,,,-,,,,,,,,,,,,,,8.0
"Williams, John",20,16,18,16,13,29,15,15,19,19,17,9,13,9,21,14,15,15,13,13,319.0
Totals,223,252,245,253,251,253,243,262,239,258,249,227,250,253,259,242,274,278,257,240,5008.0
Opponent,RI,GE,HW,ME,NM,FI,SK,FO,CA,SM,CW,RI,GE,HW,ME,NM,FI,SK,FO,CA,
