Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barclay, Stuart",,,,,-,,,1,3,2,-,2,-,1,,,2,1,1,1,14.0
"Blethyn, Geoff",-,-,,,,,-,3,1,1,1,3,-,2,4,3,4,3,8,3,36.0
"Brown, Greg",4,6,2,1,4,1,1,,,2,3,,,,,1,,,,,25.0
"Buhaj, Wally",,,-,-,,,,,,,,,,,,,,,,,
"Carpenter, John",,,,,,,,,,,,,,,2,2,,,,,4.0
"Close, Robin",-,,6,4,3,5,3,5,3,2,3,2,3,1,2,3,3,1,-,1,50.0
"Collins, David",1,,-,-,,,3,-,,-,,,,,3,,,1,3,1,12.0
"Crouch, Gary",1,3,1,,,,,,,,,,-,1,,,,,,,6.0
"Daniel, Peter",4,-,3,-,3,1,1,1,-,2,1,1,1,1,1,1,1,-,1,-,23.0
"Davis, Barry",1,3,1,3,2,1,3,1,1,,4,-,2,2,3,2,2,2,2,3,38.0
"Egan, Kevin",1,4,3,1,2,3,5,1,,,,,,,,,1,7,4,3,35.0
"Ellis, John",1,,,,,,,,,,,,,,,,2,2,-,2,7.0
"Fanning, John",,,,,,-,,,,,,,,,,,,,,,
"Fields, Neville",,,,,,,,,,,,,,,-,,,,1,,1.0
"Fletcher, Ken",-,3,3,-,3,-,2,2,3,1,2,6,1,3,3,2,4,2,2,-,42.0
"Fordham, Ted",,,,2,3,5,,,,,,,,,,4,2,-,,,16.0
"Gerlach, Darryl",3,1,-,1,1,1,3,1,2,,3,2,4,2,1,3,,-,,1,29.0
"Gosper, Geoff",2,5,8,2,2,3,7,5,6,3,7,4,3,2,,2,5,5,1,5,77.0
"Greenwood, Bob",,,,2,4,7,1,1,4,-,,2,,,,,2,4,-,3,30.0
"Gross, Don",,-,,1,5,-,3,1,4,3,2,-,-,2,,2,,,,,23.0
"Hampson, Roger",,,,,,,,,2,4,3,1,4,3,2,1,,,,,20.0
"Headlam, Wayne",,,,,,,,,,,-,1,-,-,2,-,,,,,3.0
"Lake, Bruce",2,-,2,1,2,1,2,2,8,2,2,1,-,1,-,,,,,,26.0
"Lake, Eddie",-,,,,,,,,-,,,,,3,3,,,,,,6.0
"McGie, Lindsay",,,,,,,,,,,,,,,,,,,1,,1.0
"McKenzie, Don",6,3,3,1,6,6,2,2,6,5,7,-,4,4,1,3,2,4,2,4,71.0
"Noonan, Alan",,2,3,4,2,1,1,2,1,-,3,4,1,-,,-,2,-,2,-,28.0
"Payne, Charlie",-,-,3,,,,,,,,,,,,2,3,-,-,5,1,14.0
"Payne, Ian",,,,,,,,,,,,,,,,,,,,3,3.0
"Pryor, Geoff",2,2,2,4,-,2,1,1,2,2,-,-,1,6,1,-,5,3,2,2,38.0
"Sinclair, John",8,,,,,,,,,5,,,,,,,,,,,13.0
"Sproule, Paul",2,3,3,2,1,-,1,,,2,5,4,2,,3,2,-,-,1,4,35.0
"Stevenson, Ian",,,,,,,,-,-,,,,,,,,-,,,5,5.0
"Stillman, Les",,1,,,-,-,,1,5,2,-,1,1,1,4,3,3,,,,22.0
"Tassell, Doug",,,,,,,2,-,-,1,2,2,4,1,1,,,,,,13.0
"Thompson, Bill",,-,-,4,-,1,,,,,,,,,,,2,1,1,,9.0
"Waite, Bruce",,-,1,,,,-,,,,,,,,,,,,,,1.0
"Williams, John",1,1,3,1,2,-,3,-,4,5,2,2,1,2,2,1,2,1,2,1,36.0
Totals,39,37,47,34,45,38,44,30,55,44,50,38,32,38,40,38,44,37,39,43,812.0
Opponent,RI,GE,HW,ME,NM,FI,SK,FO,CA,SM,CW,RI,GE,HW,ME,NM,FI,SK,FO,CA,
