Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barclay, Stuart",,,,,-,,,13,8,15,20,17,9,16,,,23,21,16,10,168.0
"Blethyn, Geoff",5,-,,,,,-,21,21,23,17,14,18,26,17,20,33,23,24,11,273.0
"Brown, Greg",14,8,12,13,15,12,8,,,12,7,,,,,16,,,,,117.0
"Buhaj, Wally",,,-,2,,,,,,,,,,,,,,,,,2.0
"Carpenter, John",,,,,,,,,,,,,,,12,12,,,,,24.0
"Close, Robin",5,,14,17,9,16,14,21,8,14,10,14,13,15,21,22,16,17,11,13,270.0
"Collins, David",10,,2,1,,,15,-,,-,,,,,14,,,19,18,21,100.0
"Crouch, Gary",5,16,11,,,,,,,,,,6,6,,,,,,,44.0
"Daniel, Peter",12,13,17,8,7,9,12,11,8,8,5,11,9,16,9,9,10,10,6,-,190.0
"Davis, Barry",18,32,29,21,22,16,29,31,18,,30,32,31,31,29,26,31,31,43,36,536.0
"Egan, Kevin",13,20,14,13,14,15,20,18,,,,,,,,,18,32,22,13,212.0
"Ellis, John",9,,,,,,,,,,,,,,,,27,24,32,22,114.0
"Fanning, John",,,,,,1,,,,,,,,,,,,,,,1.0
"Fields, Neville",,,,,,,,,,,,,,,-,,,,6,,6.0
"Fletcher, Ken",17,27,21,17,19,14,21,18,14,19,11,14,13,24,16,10,13,10,11,7,316.0
"Fordham, Ted",,,,21,24,16,,,,,,,,,,16,18,-,,,95.0
"Gerlach, Darryl",16,15,21,18,10,17,9,11,11,,17,12,22,18,12,15,,-,,16,240.0
"Gosper, Geoff",18,27,22,18,29,30,25,31,22,23,20,12,26,12,,19,26,19,15,22,416.0
"Greenwood, Bob",,,,19,25,24,17,25,12,-,,14,,,,,23,31,29,26,245.0
"Gross, Don",,1,,16,25,14,20,17,20,23,16,-,24,14,,13,,,,,203.0
"Hampson, Roger",,,,,,,,,15,24,21,20,30,24,29,11,,,,,174.0
"Headlam, Wayne",,,,,,,,,,,-,5,6,6,12,1,,,,,30.0
"Lake, Bruce",5,13,14,19,15,14,14,14,24,15,12,5,-,7,-,,,,,,171.0
"Lake, Eddie",7,,,,,,,,1,,,,,15,19,,,,,,42.0
"McGie, Lindsay",,,,,,,,,,,,,,,,,,,3,,3.0
"McKenzie, Don",11,10,14,11,14,11,13,10,16,18,15,10,14,13,16,10,4,10,11,10,241.0
"Noonan, Alan",,14,15,18,14,20,12,12,9,19,15,15,15,2,,8,21,18,13,3,243.0
"Payne, Charlie",14,18,13,,,,,,,,,,,,16,14,17,16,15,14,137.0
"Payne, Ian",,,,,,,,,,,,,,,,,,,,12,12.0
"Pryor, Geoff",22,13,16,20,9,17,9,10,9,17,5,17,5,16,9,20,16,17,13,7,267.0
"Sinclair, John",15,,,,,,,,,14,,,,,,,,,,,29.0
"Sproule, Paul",21,23,18,17,18,12,10,,,13,25,11,25,,23,19,14,22,12,19,302.0
"Stevenson, Ian",,,,,,,,-,5,,,,,,,,3,,,13,21.0
"Stillman, Les",,12,,,1,1,,20,17,22,18,16,16,18,23,13,5,,,,182.0
"Tassell, Doug",,,,,,,11,12,8,15,10,20,11,11,10,,,,,,108.0
"Thompson, Bill",,19,9,18,13,10,,,,,,,,,,,9,15,14,,107.0
"Waite, Bruce",,7,2,,,,-,,,,,,,,,,,,,,9.0
"Williams, John",20,19,20,20,15,30,16,16,19,20,19,9,13,12,23,14,16,17,15,14,347.0
Totals,257,307,284,307,298,299,275,311,265,314,293,268,306,302,310,288,343,352,329,289,5997.0
Opponent,RI,GE,HW,ME,NM,FI,SK,FO,CA,SM,CW,RI,GE,HW,ME,NM,FI,SK,FO,CA,
