Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,1,,,,,,,,,,,,,,,1,-,-,-,,,3,-,5.0
"Backwell, Brett",-,,-,-,,,,,,,,,,,,,,,,,,,,,
"Beaumont, Simon",-,1,1,1,2,1,3,3,2,-,1,-,-,-,2,1,1,-,1,1,2,2,4,1,30.0
"Bradley, Craig",1,1,,2,1,-,2,-,2,2,2,1,3,2,1,1,4,3,1,-,3,7,4,1,44.0
"Camporeale, Scott",1,3,6,,,4,1,2,-,-,3,-,3,3,1,1,3,3,1,2,,2,3,2,44.0
"Christou, Ang",,,,,,,3,2,2,-,3,2,1,-,-,2,2,,,,,,-,-,17.0
"Culpitt, Heath",-,-,1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Doering, Jordan",,,,,-,,,1,1,-,-,,,-,,,-,,,,,,,,2.0
"Fevola, Brendan",-,1,2,-,2,1,-,-,1,2,-,,,,,,,,,-,2,-,-,1,12.0
"Fletcher, Simon",3,1,1,-,1,-,1,,,,,-,2,-,-,2,-,-,3,1,-,3,-,1,19.0
"Franchina, Anthony",,,,,,2,2,1,1,1,1,2,-,2,3,1,3,-,-,1,2,-,,,22.0
"Freeborn, Scott",-,-,6,1,2,1,-,1,1,-,1,1,2,1,1,1,,-,1,-,4,2,1,1,28.0
"Hickmott, Adrian",,1,2,5,3,2,1,-,2,-,1,1,1,-,3,1,5,1,-,1,1,3,4,2,40.0
"Hotton, Trent",1,4,3,3,-,-,1,1,-,1,-,-,3,-,-,3,1,-,,,5,2,1,-,29.0
"Houlihan, Ryan",-,-,1,2,2,-,2,-,4,2,2,,-,-,1,2,1,-,2,1,2,4,2,-,30.0
"Hulme, Darren",-,3,-,3,3,1,2,3,3,2,2,3,-,1,1,-,-,,,-,1,6,2,3,39.0
"Koutoufides, Anthony",-,2,,-,2,-,-,2,4,1,-,1,1,1,2,3,,1,1,1,1,1,2,-,26.0
"Lappin, Matthew",1,-,-,2,,2,2,1,1,4,-,-,3,1,2,2,4,1,2,1,3,-,1,-,33.0
"Mansfield, Michael",,,-,1,1,-,1,2,4,3,1,2,3,1,1,1,1,-,,,3,-,3,2,30.0
"Manton, Glenn",-,2,-,1,-,-,1,-,-,-,-,2,-,1,-,3,4,1,1,-,1,2,2,1,22.0
"Massie, Kris",1,1,2,-,1,1,1,3,-,2,-,,,,,,,,,,,,,,12.0
"McKay, Andrew",1,2,3,1,2,2,2,-,1,3,5,-,4,1,2,3,2,3,4,1,4,1,3,5,55.0
"Merrington, Andrew",,,,,,,,,,,,,,,2,1,,,,,,,,,3.0
"Nelson, Ben",,,-,,,,,,,,,1,,,,,1,,-,,,,,,2.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Plunkett, Jim",,,,,3,1,,,,,,1,1,1,1,1,-,-,1,2,-,2,6,1,21.0
"Porter, Mark",-,1,4,2,1,1,2,4,-,3,1,1,2,4,1,,,-,3,4,3,-,-,1,38.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,-,-,-,1,4,-,5.0
"Ratten, Brett",1,3,-,4,1,1,5,5,4,2,7,2,-,2,2,1,5,3,1,2,4,2,,,57.0
"Rice, Dean",-,-,4,2,-,-,,,,,,,,,,1,-,-,-,1,,,,,8.0
"Silvagni, Stephen",-,2,,2,,,-,2,4,7,1,1,2,,3,3,2,3,3,2,4,5,4,4,54.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",1,6,3,2,1,-,1,2,3,1,4,2,3,-,,,,3,1,3,5,1,1,5,48.0
"Wiggins, Simon",,,,,3,,,,,,,-,-,1,1,-,,,,,,,,,5.0
Totals,11,35,39,35,31,20,33,35,40,36,35,23,34,22,30,34,40,22,26,24,51,46,50,31,783.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
