Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",2,2,,,,,,,,,,,,,,,1,-,2,-,,,1,2,10.0
"Backwell, Brett",1,,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Beaumont, Simon",1,1,1,1,-,-,1,6,1,1,1,-,2,1,2,2,-,1,1,-,-,1,-,1,25.0
"Bradley, Craig",5,4,,-,2,4,3,5,3,3,3,1,8,1,3,2,4,3,1,5,4,6,2,3,75.0
"Camporeale, Scott",5,6,3,,,2,3,7,7,5,2,6,3,4,3,3,4,1,2,4,,3,3,2,78.0
"Christou, Ang",,,,,,,1,2,3,-,-,-,1,1,-,-,1,,,,,,-,-,9.0
"Culpitt, Heath",2,2,1,1,-,,,,,,,,,,,,,,,,,,,,6.0
"Doering, Jordan",,,,,1,,,-,1,1,-,,,-,,,1,,,,,,,,4.0
"Fevola, Brendan",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Fletcher, Simon",2,-,2,1,-,-,1,,,,,-,1,3,1,1,1,4,-,-,-,3,-,-,20.0
"Franchina, Anthony",,,,,,1,2,1,3,1,1,1,-,1,2,1,4,1,3,-,1,-,,,23.0
"Freeborn, Scott",5,2,2,2,4,1,1,1,8,2,2,2,1,2,-,3,,2,1,4,1,1,2,2,51.0
"Hickmott, Adrian",,4,1,-,-,1,1,-,1,2,-,-,1,2,1,3,1,3,-,2,2,3,1,7,36.0
"Hotton, Trent",4,-,-,-,1,1,-,2,1,1,2,1,-,3,1,1,1,-,,,1,-,2,-,22.0
"Houlihan, Ryan",2,-,-,4,2,1,1,2,2,-,-,,-,1,2,2,1,-,1,-,1,1,-,-,23.0
"Hulme, Darren",-,5,9,4,3,2,1,3,1,1,3,4,2,3,2,1,1,,,4,-,4,2,4,59.0
"Koutoufides, Anthony",5,4,,4,2,5,6,3,3,5,3,2,1,5,7,4,,7,4,7,10,7,10,2,106.0
"Lappin, Matthew",2,2,2,2,,3,1,-,2,1,2,2,-,3,3,1,1,2,-,3,1,1,1,2,37.0
"Mansfield, Michael",,,-,3,1,1,-,-,1,2,1,-,1,3,-,3,-,1,,,-,2,2,-,21.0
"Manton, Glenn",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,-,-,-,-,5.0
"Massie, Kris",-,-,-,2,1,1,1,-,-,-,-,,,,,,,,,,,,,,5.0
"McKay, Andrew",1,1,1,1,-,4,1,-,-,2,1,3,1,-,2,1,2,4,1,1,-,2,2,2,33.0
"Merrington, Andrew",,,,,,,,,,,,,,,1,1,,,,,,,,,2.0
"Nelson, Ben",,,-,,,,,,,,,-,,,,,-,,3,,,,,,3.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,-,,,,
"Plunkett, Jim",,,,,5,1,,,,,,6,2,3,4,5,3,4,3,3,5,2,2,3,51.0
"Porter, Mark",2,2,3,3,2,4,-,2,2,6,1,1,1,4,1,,,2,1,2,5,-,1,-,45.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,1,-,-,1,1,1,1,5.0
"Ratten, Brett",12,3,8,10,10,4,7,3,3,6,5,5,11,9,6,8,7,6,3,4,11,5,,,146.0
"Rice, Dean",-,-,2,2,1,-,,,,,,,,,,-,-,1,-,-,,,,,6.0
"Silvagni, Stephen",-,-,,-,,,-,1,2,-,-,1,-,,3,1,-,5,-,-,2,2,1,1,19.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",4,1,2,-,1,-,1,2,-,3,2,1,-,-,,,,-,-,2,2,1,1,-,23.0
"Wiggins, Simon",,,,,-,,,,,,,-,-,-,-,-,,,,,,,,,
Totals,56,39,37,40,36,36,32,40,44,42,29,36,36,49,44,43,34,49,26,43,47,45,34,32,949.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
