Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",3,2,,,,,,,,,,,,,,,5,3,9,-,,,4,7,33.0
"Backwell, Brett",6,,2,2,,,,,,,,,,,,,,,,,,,,,10.0
"Beaumont, Simon",3,5,4,10,1,1,5,10,7,5,4,4,7,2,5,5,2,7,5,3,1,3,2,7,108.0
"Bradley, Craig",15,4,,5,4,8,7,5,6,8,6,6,10,4,8,5,8,4,2,7,4,8,11,9,154.0
"Camporeale, Scott",14,8,5,,,6,7,9,11,10,5,12,5,6,5,6,9,6,4,4,,5,7,6,150.0
"Christou, Ang",,,,,,,4,6,3,-,3,5,4,3,4,1,3,,,,,,2,1,39.0
"Culpitt, Heath",6,3,7,-,1,,,,,,,,,,,,,,,,,,,,17.0
"Doering, Jordan",,,,,10,,,1,3,4,2,,,1,,,1,,,,,,,,22.0
"Fevola, Brendan",2,6,4,2,3,2,1,5,1,5,3,,,,,,,,,7,3,4,8,4,60.0
"Fletcher, Simon",10,3,3,3,3,1,3,,,,,2,1,3,8,7,6,9,11,1,1,3,4,6,88.0
"Franchina, Anthony",,,,,,2,5,3,6,1,4,6,4,10,7,2,7,4,9,3,3,3,,,79.0
"Freeborn, Scott",8,5,7,9,12,6,4,3,6,2,5,5,7,6,4,3,,7,2,5,4,4,3,3,120.0
"Hickmott, Adrian",,6,3,10,9,9,5,14,9,7,2,13,7,8,13,6,8,14,6,8,6,11,11,10,195.0
"Hotton, Trent",8,5,-,6,6,6,3,5,1,4,4,1,8,7,7,6,12,2,,,5,5,4,-,105.0
"Houlihan, Ryan",9,4,7,9,3,4,4,5,7,7,1,,7,1,3,10,7,5,5,3,5,6,6,2,120.0
"Hulme, Darren",1,7,11,8,11,1,7,3,7,9,8,8,9,8,5,2,7,,,6,6,12,6,5,147.0
"Koutoufides, Anthony",14,13,,7,15,18,15,16,5,15,6,12,5,11,15,9,,14,12,22,13,14,16,9,276.0
"Lappin, Matthew",9,9,12,10,,5,8,12,6,5,8,8,2,10,11,9,16,11,8,9,6,4,4,7,189.0
"Mansfield, Michael",,,3,9,5,7,4,5,6,3,7,5,6,8,3,9,4,3,,,8,4,9,5,113.0
"Manton, Glenn",5,1,3,3,4,6,4,3,3,4,3,2,-,1,3,3,3,2,2,1,3,3,-,4,66.0
"Massie, Kris",4,4,7,6,3,3,4,5,1,2,-,,,,,,,,,,,,,,39.0
"McKay, Andrew",3,5,6,6,8,8,3,4,3,8,9,8,8,6,7,4,8,7,6,7,3,7,6,10,150.0
"Merrington, Andrew",,,,,,,,,,,,,,,2,4,,,,,,,,,6.0
"Nelson, Ben",,,2,,,,,,,,,4,,,,,1,,4,,,,,,11.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,3,,1,,,,4.0
"Plunkett, Jim",,,,,7,5,,,,,,12,3,4,7,12,8,5,3,2,12,8,9,7,104.0
"Porter, Mark",3,7,10,4,7,11,5,9,5,11,10,4,3,5,7,,,8,4,3,11,1,1,2,131.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,4,4,1,2,8,9,2,30.0
"Ratten, Brett",18,10,8,22,13,9,12,12,9,12,9,9,16,12,11,10,13,16,11,5,16,10,,,263.0
"Rice, Dean",4,2,8,4,4,3,,,,,,,,,,2,10,5,1,5,,,,,48.0
"Silvagni, Stephen",9,9,,5,,,5,7,7,4,5,5,8,,7,8,11,8,-,6,3,9,1,8,125.0
"Vance, Murray",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Whitnall, Lance",6,6,6,4,4,5,8,4,5,10,5,7,6,1,,,,4,6,6,10,3,10,1,117.0
"Wiggins, Simon",,,,,2,,,,,,,4,2,-,-,-,,,,,,,,,8.0
Totals,160,124,120,144,135,126,123,146,117,136,109,142,128,117,142,123,149,148,117,114,126,135,133,115,3129.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
