Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,2,,,,,,,,,,,,,,,-,-,-,1,,,1,-,4.0
"Backwell, Brett",1,,-,1,,,,,,,,,,,,,,,,,,,,,2.0
"Beaumont, Simon",-,1,-,-,-,-,1,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,7.0
"Bradley, Craig",-,-,,1,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,2,-,-,1,-,7.0
"Camporeale, Scott",-,-,1,,,1,1,1,-,-,-,1,1,-,1,-,-,-,-,-,,1,-,1,9.0
"Christou, Ang",,,,,,,-,-,-,-,-,-,1,-,-,-,-,,,,,,-,-,1.0
"Culpitt, Heath",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Doering, Jordan",,,,,-,,,-,-,-,-,,,-,,,-,,,,,,,,
"Fevola, Brendan",-,3,2,-,2,-,1,4,2,9,2,,,,,,,,,7,-,1,2,2,37.0
"Fletcher, Simon",-,1,1,-,-,-,-,,,,,-,1,-,-,1,1,-,1,1,-,-,-,-,7.0
"Franchina, Anthony",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,,,2.0
"Freeborn, Scott",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,,-,-,1,-,-,-,1,4.0
"Hickmott, Adrian",,1,-,1,3,-,1,-,1,-,1,3,2,2,1,-,-,1,-,2,-,1,3,1,24.0
"Hotton, Trent",1,-,-,1,1,-,1,-,-,-,-,-,4,-,1,2,-,-,,,-,-,1,-,12.0
"Houlihan, Ryan",1,-,1,-,-,-,1,1,1,1,-,,1,1,1,2,-,1,-,1,-,1,1,1,16.0
"Hulme, Darren",-,-,-,-,-,2,2,-,1,1,-,-,-,1,1,-,-,,,-,-,2,-,-,10.0
"Koutoufides, Anthony",3,2,,-,3,-,1,2,-,3,-,5,2,-,-,1,,-,-,1,2,1,-,1,27.0
"Lappin, Matthew",2,1,-,1,,1,2,2,2,4,-,-,1,1,5,7,3,3,2,1,3,1,2,1,45.0
"Mansfield, Michael",,,-,-,2,2,-,-,1,2,-,1,-,-,2,-,1,-,,,-,-,-,-,11.0
"Manton, Glenn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Massie, Kris",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"McKay, Andrew",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Merrington, Andrew",,,,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Nelson, Ben",,,-,,,,,,,,,-,,,,,-,,-,,,,,,
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Plunkett, Jim",,,,,-,-,,,,,,-,1,2,1,-,1,-,-,-,-,1,-,-,6.0
"Porter, Mark",-,-,-,-,-,2,-,2,-,-,-,-,2,-,-,,,1,2,-,2,-,-,-,11.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,1,-,-,3,-,1,5.0
"Ratten, Brett",1,1,2,-,-,1,-,1,-,-,-,3,1,-,-,2,1,1,-,1,-,-,,,15.0
"Rice, Dean",-,-,-,-,-,-,,,,,,,,,,-,-,-,1,-,,,,,1.0
"Silvagni, Stephen",2,-,,-,,,1,1,-,3,1,-,-,,1,10,6,-,-,-,1,-,-,-,26.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",1,-,1,-,-,2,2,2,1,5,2,3,2,-,,,,1,-,1,6,4,4,2,39.0
"Wiggins, Simon",,,,,1,,,,,,,1,1,-,1,-,,,,,,,,,4.0
Totals,12,12,8,5,13,11,15,17,11,30,6,17,21,10,16,28,13,9,7,19,16,16,15,12,339.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
