Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,1,,,,,,,,,,,,,,,-,-,-,1,,,1,-,3.0
"Backwell, Brett",2,,-,-,,,,,,,,,,,,,,,,,,,,,2.0
"Beaumont, Simon",-,2,-,-,1,-,1,-,1,3,-,-,3,-,-,2,-,-,-,-,-,-,-,-,13.0
"Bradley, Craig",1,-,,-,1,-,-,-,-,1,2,1,-,2,-,-,1,-,1,-,2,-,2,-,14.0
"Camporeale, Scott",-,2,3,,,1,1,1,2,1,-,2,1,-,1,-,-,2,-,3,,-,-,-,20.0
"Christou, Ang",,,,,,,-,-,-,-,-,-,1,-,-,-,-,,,,,,-,-,1.0
"Culpitt, Heath",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Doering, Jordan",,,,,-,,,1,-,1,1,,,-,,,1,,,,,,,,4.0
"Fevola, Brendan",1,2,3,-,3,1,-,3,1,3,-,,,,,,,,,5,1,3,1,-,27.0
"Fletcher, Simon",-,-,1,-,-,-,-,,,,,-,-,-,2,1,1,-,1,1,-,-,-,-,7.0
"Franchina, Anthony",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,,,3.0
"Freeborn, Scott",-,-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,,-,-,1,-,-,-,1,6.0
"Hickmott, Adrian",,2,-,-,3,1,3,1,-,-,-,2,1,1,2,-,-,1,-,2,1,-,2,-,22.0
"Hotton, Trent",2,-,-,2,-,-,1,-,-,-,-,1,4,2,1,-,-,-,,,-,-,-,-,13.0
"Houlihan, Ryan",2,-,3,1,1,2,1,2,1,1,-,,2,1,2,1,-,1,-,3,2,1,1,-,28.0
"Hulme, Darren",1,-,-,-,-,1,2,-,1,2,-,1,-,2,-,-,2,,,1,-,1,1,2,17.0
"Koutoufides, Anthony",2,-,,1,4,2,-,3,-,1,-,4,1,2,1,2,,1,-,2,2,2,-,2,32.0
"Lappin, Matthew",3,1,1,4,,-,1,3,2,2,1,1,3,2,2,6,-,5,2,1,3,1,5,-,49.0
"Mansfield, Michael",,,-,-,-,-,1,-,2,-,-,-,-,-,2,1,1,-,,,-,-,-,-,7.0
"Manton, Glenn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Massie, Kris",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"McKay, Andrew",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Merrington, Andrew",,,,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Nelson, Ben",,,-,,,,,,,,,-,,,,,-,,-,,,,,,
"Pickering, Adam",,,,,,,,,,,,,,,,,,,1,,-,,,,1.0
"Plunkett, Jim",,,,,-,-,,,,,,-,-,-,-,1,1,-,-,-,2,-,2,-,6.0
"Porter, Mark",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,,,1,1,-,-,-,-,-,4.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,1,-,-,2,-,1,4.0
"Ratten, Brett",1,-,2,-,2,2,-,1,1,1,-,2,1,-,-,3,2,1,-,1,1,-,,,21.0
"Rice, Dean",-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,,,,,
"Silvagni, Stephen",1,1,,-,,,1,2,-,2,-,-,-,,1,2,4,-,-,-,1,-,-,-,15.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",2,-,1,-,-,2,4,3,1,3,4,1,3,-,,,,1,1,-,5,3,2,1,37.0
"Wiggins, Simon",,,,,1,,,,,,,-,1,-,1,-,,,,,,,,,3.0
Totals,18,11,14,8,17,14,17,21,12,21,8,15,23,12,16,19,13,16,8,22,20,13,17,7,362.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
