Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",14,7,,,,,,,,,,,,,,,14,9,11,6,,,20,13,94.0
"Backwell, Brett",12,,5,5,,,,,,,,,,,,,,,,,,,,,22.0
"Beaumont, Simon",10,11,16,16,16,9,17,27,23,20,20,8,19,14,21,20,14,13,12,11,4,13,17,14,365.0
"Bradley, Craig",31,27,,11,19,28,26,19,26,24,18,21,29,18,21,24,19,8,19,28,22,32,31,20,521.0
"Camporeale, Scott",34,29,19,,,22,24,33,21,29,24,25,22,21,33,24,25,19,11,28,,19,18,14,494.0
"Christou, Ang",,,,,,,17,22,16,2,14,15,20,9,7,17,16,,,,,,9,5,169.0
"Culpitt, Heath",13,9,13,3,2,,,,,,,,,,,,,,,,,,,,40.0
"Doering, Jordan",,,,,14,,,8,4,11,6,,,3,,,9,,,,,,,,55.0
"Fevola, Brendan",5,10,9,3,11,3,4,13,4,13,8,,,,,,,,,16,7,7,15,12,140.0
"Fletcher, Simon",22,13,12,8,17,7,4,,,,,10,6,19,20,16,11,13,13,7,4,9,11,16,238.0
"Franchina, Anthony",,,,,,5,16,15,12,8,9,13,12,13,12,10,13,6,12,7,8,7,,,178.0
"Freeborn, Scott",19,14,10,16,16,8,8,17,23,9,10,8,16,12,6,9,,15,7,9,7,9,8,11,267.0
"Hickmott, Adrian",,13,17,19,22,22,17,27,12,17,18,19,18,16,24,29,25,25,13,24,19,26,18,21,461.0
"Hotton, Trent",11,9,7,10,10,12,7,7,2,8,12,4,17,14,19,15,14,2,,,6,16,5,-,207.0
"Houlihan, Ryan",21,12,10,13,11,8,10,12,13,15,9,,9,4,15,27,17,9,19,12,10,15,18,13,302.0
"Hulme, Darren",6,11,18,17,24,7,18,21,17,20,29,18,17,22,17,3,17,,,20,7,17,17,18,361.0
"Koutoufides, Anthony",28,23,,15,21,26,25,36,9,22,19,22,18,18,24,19,,27,16,34,25,32,36,14,509.0
"Lappin, Matthew",14,19,22,19,,13,22,25,15,18,25,18,18,22,25,27,21,24,14,20,17,13,14,15,440.0
"Mansfield, Michael",,,10,14,15,12,4,7,14,15,13,14,11,18,12,15,10,15,,,13,11,13,8,244.0
"Manton, Glenn",9,9,11,8,11,12,7,8,13,6,9,5,6,9,5,11,9,7,4,3,7,8,5,9,191.0
"Massie, Kris",7,11,16,9,10,11,10,12,3,7,-,,,,,,,,,,,,,,96.0
"McKay, Andrew",13,20,17,16,19,15,17,18,14,19,17,19,24,15,18,19,15,25,15,14,17,15,21,21,423.0
"Merrington, Andrew",,,,,,,,,,,,,,,9,8,,,,,,,,,17.0
"Nelson, Ben",,,7,,,,,,,,,6,,,,,2,,4,,,,,,19.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,6,,4,,,,10.0
"Plunkett, Jim",,,,,22,7,,,,,,22,8,15,18,30,18,9,9,10,26,24,34,18,270.0
"Porter, Mark",4,9,13,9,14,21,10,16,8,14,13,8,6,9,11,,,10,7,4,12,-,2,2,202.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,3,13,10,5,4,14,19,6,74.0
"Ratten, Brett",38,26,26,37,33,16,29,32,21,24,17,21,34,19,27,30,28,27,24,16,30,18,,,573.0
"Rice, Dean",11,3,14,10,6,9,,,,,,,,,,12,10,8,2,9,,,,,94.0
"Silvagni, Stephen",14,15,,10,,,7,13,12,9,16,9,12,,25,19,15,26,6,12,17,19,8,15,279.0
"Vance, Murray",,,5,,,,,,,,,,,,,,,,,,,,,,5.0
"Whitnall, Lance",11,16,15,9,12,19,15,7,17,20,12,16,17,1,,,,11,15,19,25,13,20,12,302.0
"Wiggins, Simon",,,,,4,,,,,,,5,4,2,3,3,,,,,,,,,21.0
Totals,347,316,292,277,329,292,314,395,299,330,318,306,343,293,372,387,325,321,249,314,291,337,359,277,7683.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
