Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,1,,,,,,,,,,,,,,,-,-,2,-,,,1,1,5.0
"Backwell, Brett",1,,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Beaumont, Simon",3,1,-,3,1,3,4,7,4,1,4,3,6,4,4,1,3,1,1,2,3,3,3,4,69.0
"Bradley, Craig",3,4,,-,3,4,2,-,3,1,1,1,5,3,-,-,1,-,3,2,1,3,2,-,42.0
"Camporeale, Scott",4,3,6,,,-,1,1,2,3,7,1,2,3,3,2,3,2,2,5,,1,1,1,53.0
"Christou, Ang",,,,,,,1,7,2,1,3,2,6,3,3,4,2,,,,,,1,1,36.0
"Culpitt, Heath",-,1,2,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Doering, Jordan",,,,,1,,,-,-,3,1,,,-,,,-,,,,,,,,5.0
"Fevola, Brendan",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,1,1,2.0
"Fletcher, Simon",1,1,2,1,4,1,-,,,,,-,1,3,1,1,-,3,5,-,-,1,4,4,33.0
"Franchina, Anthony",,,,,,-,3,1,1,-,2,1,1,3,1,-,-,-,2,2,-,-,,,17.0
"Freeborn, Scott",1,3,1,1,4,-,-,-,1,2,1,-,1,-,-,1,,-,-,1,-,-,-,-,17.0
"Hickmott, Adrian",,-,3,4,-,-,1,2,-,-,1,-,-,-,-,2,-,-,2,5,-,-,-,1,21.0
"Hotton, Trent",-,-,-,1,-,2,-,-,1,1,-,-,-,2,1,1,3,-,,,1,1,-,-,14.0
"Houlihan, Ryan",1,1,-,-,-,-,1,1,-,-,-,,-,1,3,4,1,1,1,2,-,3,1,-,21.0
"Hulme, Darren",-,1,3,1,-,-,1,3,1,-,2,1,1,1,1,-,1,,,2,2,-,-,1,22.0
"Koutoufides, Anthony",1,4,,4,1,3,1,3,-,1,-,1,-,-,-,1,,-,1,1,1,2,1,1,27.0
"Lappin, Matthew",1,1,1,-,,1,-,-,-,2,2,-,1,1,-,-,-,-,2,-,-,-,-,1,13.0
"Mansfield, Michael",,,3,-,-,-,-,-,-,2,1,1,-,2,-,-,2,3,,,3,1,2,2,22.0
"Manton, Glenn",5,2,2,4,6,2,3,2,4,1,1,1,1,4,-,3,1,1,1,-,4,2,2,3,55.0
"Massie, Kris",-,3,3,3,4,3,1,3,-,1,-,,,,,,,,,,,,,,21.0
"McKay, Andrew",6,4,1,2,1,-,2,3,4,-,2,7,5,5,3,4,3,8,2,2,2,3,1,7,77.0
"Merrington, Andrew",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Nelson, Ben",,,-,,,,,,,,,-,,,,,-,,1,,,,,,1.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,1,,-,,,,1.0
"Plunkett, Jim",,,,,-,1,,,,,,4,-,1,1,3,1,-,1,1,-,2,5,1,21.0
"Porter, Mark",1,1,-,1,2,2,1,2,-,3,-,1,-,1,-,,,-,1,1,-,-,-,-,17.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,1,3,-,-,1,-,-,5.0
"Ratten, Brett",2,4,2,2,-,-,5,1,-,1,1,-,1,-,-,2,-,1,2,1,1,1,,,27.0
"Rice, Dean",-,1,1,5,1,-,,,,,,,,,,3,3,1,-,4,,,,,19.0
"Silvagni, Stephen",1,-,,1,,,-,-,2,-,2,1,3,,2,-,-,4,3,5,5,3,4,4,40.0
"Vance, Murray",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Whitnall, Lance",-,3,2,2,3,1,1,-,4,-,-,1,1,-,,,,-,1,3,-,-,-,1,23.0
"Wiggins, Simon",,,,,-,,,,,,,1,-,-,-,-,,,,,,,,,1.0
Totals,31,39,33,35,31,23,28,36,29,23,31,27,35,37,23,32,24,26,37,39,23,27,29,34,732.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
