Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",1,6,2,3,-,1,3,3,1,5,-,3,1,,4,3,-,4,3,3,3,4,53.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Casey, Gordon",1,3,3,,,,,,,2,-,2,2,1,3,3,,,,,,,20.0
"Collins, Dennis",,,2,-,-,,2,7,2,5,-,3,3,2,5,5,2,3,1,-,4,4,50.0
"Dell, Colin",-,-,,,,,,,1,1,-,1,1,2,2,-,2,3,1,3,3,1,21.0
"Dempsey, Gary",4,4,2,-,7,1,1,5,2,3,-,3,2,,2,2,2,3,4,2,1,4,54.0
"Dunstan, Ian",,,,2,1,2,2,4,3,3,-,2,3,2,2,7,2,,,,4,1,40.0
"Featherby, Peter",1,1,5,2,1,3,1,2,1,3,-,2,2,2,2,3,2,1,2,2,2,2,42.0
"Gallagher, Adrian",3,2,-,1,,,,,,,-,-,1,3,6,3,2,6,-,1,3,1,32.0
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Gieschen, Jeff",,,,,,,,,,,,,-,1,,,1,1,2,,-,,5.0
"Gingell, Glenn",,,,,,,-,-,,,,-,,,,,,2,3,1,5,-,11.0
"Huppatz, Ray",3,2,4,2,1,4,6,7,-,,,,,6,,,,,,,,,35.0
"Jennings, Geoff",,2,2,-,2,,,1,3,-,,,,,,,,,,,,,10.0
"Low, Ian",1,3,1,1,1,2,,,-,6,,,,,,,,1,1,,,,17.0
"Magee, Stuart",,,,,-,-,2,-,,,,,,,-,1,-,1,2,2,4,1,13.0
"McMillan, Marty",,2,2,1,,-,3,,,,,,,,,,,,,,,,8.0
"Merrington, Gary",-,2,1,1,6,-,-,3,1,5,-,,,1,-,-,1,3,-,,,,24.0
"Morrison, Ian",1,,,3,1,3,,2,2,3,-,2,1,2,2,1,-,,,,,,23.0
"Murrie, Richard",,,,,,,,,1,4,,,,,,,2,4,2,2,,,15.0
"Parke, Greg",2,3,2,3,3,1,1,,,,,1,3,2,3,3,,3,1,,,,31.0
"Perussich, Lee",,,,,,,,,-,2,-,1,1,1,3,1,,1,1,1,-,1,13.0
"Power, Stephen",1,2,2,1,2,4,,1,1,1,-,3,3,2,1,2,1,3,1,4,3,-,38.0
"Quinlan, Bernie",1,3,1,1,1,2,-,1,5,-,-,2,3,1,9,7,2,5,2,2,1,3,52.0
"Rasmussen, Ivan",-,2,1,,2,1,1,-,,,-,,,,,,2,,,3,3,3,18.0
"Reid, John",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Round, Barry",2,3,-,2,2,1,4,3,2,1,-,-,-,-,,1,,1,3,2,3,-,30.0
"Sachse, Neil",4,2,,,,,,,,,,,,,,,,,,,,,6.0
"Salmon, Ian",1,,,,,,,2,-,-,-,1,-,2,-,6,-,,,,,,12.0
"Sandilands, Laurie",3,4,3,1,3,2,3,-,2,1,-,1,2,1,2,2,1,4,2,,,,37.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,,4,4.0
"Stoneham, Alan",1,,6,2,3,1,4,-,,,-,1,2,-,2,2,1,,,-,5,1,31.0
"Templeton, Kelvin",,,,1,1,1,1,-,3,3,-,1,1,-,4,,1,,,-,,,17.0
"Welsh, Peter",2,2,2,,,,,,,,,,,,,,,,,,,,6.0
"Wheeler, Terry",,,,1,3,-,1,3,3,3,-,8,4,5,3,2,1,2,1,2,2,3,47.0
"Whitten, Ted",,-,1,,,3,1,,,,,,,,,,,-,-,1,3,2,11.0
Totals,32,48,42,28,40,32,40,44,33,51,0,37,35,36,55,54,25,51,32,31,52,37,835.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
