Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",16,11,19,12,9,17,10,15,18,21,-,17,18,,22,13,18,15,17,6,14,8,296.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,7,6,13.0
"Casey, Gordon",13,14,9,,,,,,,12,-,15,9,10,13,10,,,,,,,105.0
"Collins, Dennis",,,4,-,-,,9,13,15,10,-,13,8,9,11,6,12,10,15,10,21,14,180.0
"Dell, Colin",4,4,,,,,,,6,7,-,14,7,7,11,7,14,13,6,11,13,6,130.0
"Dempsey, Gary",15,11,11,10,12,18,10,22,21,18,-,24,12,,14,10,18,10,22,14,15,11,298.0
"Dunstan, Ian",,,,21,18,10,18,12,11,17,-,12,20,12,11,14,6,,,,14,10,206.0
"Featherby, Peter",16,27,16,20,22,21,17,24,10,26,-,26,28,20,9,18,15,24,12,11,23,30,415.0
"Gallagher, Adrian",26,19,9,10,,,,,,,-,20,23,19,18,27,16,22,17,21,18,24,289.0
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,4,6,4,14.0
"Gieschen, Jeff",,,,,,,,,,,,,1,1,,,15,14,4,,1,,36.0
"Gingell, Glenn",,,,,,,4,3,,,,-,,,,,,15,21,18,18,9,88.0
"Huppatz, Ray",17,19,19,20,19,21,17,16,1,,,,,7,,,,,,,,,156.0
"Jennings, Geoff",,13,12,6,6,,,3,12,2,,,,,,,,,,,,,54.0
"Low, Ian",19,12,9,9,11,8,,,15,11,,,,,,,,1,2,,,,97.0
"Magee, Stuart",,,,,5,7,18,14,,,,,,,3,8,14,11,17,28,20,19,164.0
"McMillan, Marty",,5,20,18,,3,13,,,,,,,,,,,,,,,,59.0
"Merrington, Gary",4,4,5,7,7,6,9,5,14,9,-,,,2,-,4,12,8,7,,,,103.0
"Morrison, Ian",5,,,17,9,13,,15,19,10,-,8,13,9,11,8,6,,,,,,143.0
"Murrie, Richard",,,,,,,,,6,3,,,,,,,9,9,9,12,,,48.0
"Parke, Greg",9,13,11,11,12,7,15,,,,,9,13,18,21,10,,14,8,,,,171.0
"Perussich, Lee",,,,,,,,,10,12,-,13,8,6,12,1,,13,13,18,8,10,124.0
"Power, Stephen",14,10,18,8,10,12,,16,17,17,-,14,17,15,14,19,16,14,8,16,9,19,283.0
"Quinlan, Bernie",10,19,13,19,20,20,15,13,10,10,-,18,13,16,12,14,13,14,7,12,6,11,285.0
"Rasmussen, Ivan",8,11,20,,10,17,9,4,,,-,,,,,,7,,,12,12,12,122.0
"Reid, John",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Round, Barry",7,13,4,12,4,7,7,3,10,5,-,-,-,8,,8,,10,10,12,5,4,129.0
"Sachse, Neil",9,14,,,,,,,,,,,,,,,,,,,,,23.0
"Salmon, Ian",8,,,,,,,2,4,-,-,10,5,8,3,7,-,,,,,,47.0
"Sandilands, Laurie",11,16,10,16,9,11,5,9,11,10,-,12,13,9,12,8,6,10,13,,,,191.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,5,,7,12.0
"Stoneham, Alan",14,,20,16,8,6,10,13,,,-,11,10,10,17,11,9,,,7,11,11,184.0
"Templeton, Kelvin",,,,9,6,4,10,8,7,10,-,13,11,4,5,,1,,,4,,,92.0
"Welsh, Peter",8,7,6,,,,,,,,,,,,,,,,,,,,21.0
"Wheeler, Terry",,,,16,13,11,12,12,10,13,-,13,11,11,11,8,13,10,14,13,11,9,211.0
"Whitten, Ted",,2,-,,,11,9,,,,,,,,,,,1,4,12,18,4,61.0
Totals,233,244,235,257,210,230,220,222,227,223,0,262,240,201,230,211,220,238,226,246,250,228,4853.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
