Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",4,1,2,5,4,8,1,3,1,7,-,-,6,,8,5,-,4,1,-,5,4,69.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Casey, Gordon",3,4,1,,,,,,,5,-,2,2,4,2,-,,,,,,,23.0
"Collins, Dennis",,,1,-,-,,2,1,1,3,-,9,6,6,2,4,4,1,3,5,10,6,64.0
"Dell, Colin",1,-,,,,,,,3,5,-,2,2,2,3,2,2,3,3,3,4,3,38.0
"Dempsey, Gary",1,2,2,4,-,-,5,2,3,5,-,1,4,,4,9,3,7,2,9,5,8,76.0
"Dunstan, Ian",,,,9,4,5,10,6,4,6,-,1,6,3,3,6,6,,,,3,3,75.0
"Featherby, Peter",1,6,3,8,3,2,6,1,1,4,-,2,4,2,11,2,6,6,1,5,6,11,91.0
"Gallagher, Adrian",4,2,3,2,,,,,,,-,2,4,3,8,6,1,2,2,5,3,4,51.0
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,-,1,2,3.0
"Gieschen, Jeff",,,,,,,,,,,,,-,-,,,1,2,2,,-,,5.0
"Gingell, Glenn",,,,,,,3,1,,,,-,,,,,,1,2,4,2,5,18.0
"Huppatz, Ray",3,2,2,3,1,-,1,2,1,,,,,-,,,,,,,,,15.0
"Jennings, Geoff",,6,4,3,5,,,1,5,-,,,,,,,,,,,,,24.0
"Low, Ian",6,6,5,1,7,1,,,1,3,,,,,,,,-,-,,,,30.0
"Magee, Stuart",,,,,2,2,5,3,,,,,,,-,4,9,3,4,7,5,4,48.0
"McMillan, Marty",,-,1,4,,-,1,,,,,,,,,,,,,,,,6.0
"Merrington, Gary",-,-,3,3,1,-,1,1,1,5,-,,,-,-,-,2,1,-,,,,18.0
"Morrison, Ian",1,,,1,-,-,,-,1,2,-,1,3,-,-,1,1,,,,,,11.0
"Murrie, Richard",,,,,,,,,-,6,,,,,,,4,-,1,-,,,11.0
"Parke, Greg",4,1,2,8,4,1,6,,,,,2,4,5,10,6,,3,4,,,,60.0
"Perussich, Lee",,,,,,,,,3,4,-,7,3,3,6,2,,1,5,6,7,2,49.0
"Power, Stephen",3,-,2,2,4,3,,1,1,3,-,2,4,3,6,3,3,-,-,7,3,2,52.0
"Quinlan, Bernie",1,3,1,1,1,4,2,2,-,1,-,2,2,2,4,2,1,5,3,6,2,1,46.0
"Rasmussen, Ivan",1,1,1,,2,2,4,-,,,-,,,,,,2,,,4,5,3,25.0
"Reid, John",,,,,,,-,,,,,,,,,,,,,,,,
"Round, Barry",3,3,10,1,6,8,2,3,3,6,-,-,-,2,,3,,7,7,3,3,2,72.0
"Sachse, Neil",5,3,,,,,,,,,,,,,,,,,,,,,8.0
"Salmon, Ian",2,,,,,,,3,3,-,-,5,3,6,2,3,-,,,,,,27.0
"Sandilands, Laurie",-,3,2,9,1,2,5,-,4,2,-,-,1,2,-,2,3,3,2,,,,41.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,2,,5,7.0
"Stoneham, Alan",7,,7,4,2,3,13,9,,,-,3,3,-,5,2,4,,,4,9,3,78.0
"Templeton, Kelvin",,,,3,3,1,-,-,3,4,-,-,-,-,2,,1,,,2,,,19.0
"Welsh, Peter",3,2,1,,,,,,,,,,,,,,,,,,,,6.0
"Wheeler, Terry",,,,2,1,1,4,1,2,1,-,2,4,1,3,5,5,2,2,5,4,4,49.0
"Whitten, Ted",,1,1,,,5,2,,,,,,,,,,,-,-,7,7,4,27.0
Totals,53,46,54,73,51,48,73,40,41,72,0,43,61,44,79,67,58,51,44,84,86,79,1247.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
