Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",5,-,6,2,3,6,2,4,3,6,-,1,3,,7,5,6,5,5,2,8,1,80.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,4,2,6.0
"Casey, Gordon",-,4,-,,,,,,,5,-,3,5,2,5,4,,,,,,,28.0
"Collins, Dennis",,,-,-,-,,-,4,2,2,-,1,3,4,4,-,-,5,2,2,7,4,40.0
"Dell, Colin",-,1,,,,,,,1,2,-,2,1,2,3,2,2,4,2,3,2,1,28.0
"Dempsey, Gary",7,9,9,8,5,8,6,14,13,13,-,16,7,,11,12,8,11,13,11,12,13,206.0
"Dunstan, Ian",,,,2,2,-,1,6,1,6,-,1,4,4,1,3,2,,,,3,1,37.0
"Featherby, Peter",2,3,5,4,1,2,2,1,2,3,-,5,2,3,2,-,3,3,-,3,2,2,50.0
"Gallagher, Adrian",5,3,2,2,,,,,,,-,2,3,5,3,4,-,1,1,1,4,4,40.0
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,1,1,1,3.0
"Gieschen, Jeff",,,,,,,,,,,,,-,-,,,8,3,2,,-,,13.0
"Gingell, Glenn",,,,,,,1,-,,,,-,,,,,,6,4,8,2,1,22.0
"Huppatz, Ray",3,4,4,5,2,4,1,3,-,,,,,-,,,,,,,,,26.0
"Jennings, Geoff",,3,2,2,1,,,-,1,-,,,,,,,,,,,,,9.0
"Low, Ian",3,4,3,1,2,2,,,3,1,,,,,,,,-,1,,,,20.0
"Magee, Stuart",,,,,1,1,2,-,,,,,,,-,3,1,2,5,9,4,2,30.0
"McMillan, Marty",,1,3,2,,-,1,,,,,,,,,,,,,,,,7.0
"Merrington, Gary",2,-,1,3,-,2,3,2,2,2,-,,,-,-,1,5,-,2,,,,25.0
"Morrison, Ian",1,,,4,4,5,,3,5,8,-,2,2,4,5,2,1,,,,,,46.0
"Murrie, Richard",,,,,,,,,4,4,,,,,,,1,3,3,6,,,21.0
"Parke, Greg",3,6,8,5,7,4,5,,,,,4,9,13,13,5,,9,6,,,,97.0
"Perussich, Lee",,,,,,,,,-,2,-,7,1,1,9,-,,3,5,6,-,5,39.0
"Power, Stephen",5,3,4,1,1,2,,2,-,3,-,4,3,2,5,2,5,2,3,4,1,4,56.0
"Quinlan, Bernie",1,5,4,7,6,8,3,3,3,3,-,9,2,10,7,4,4,9,2,4,1,5,100.0
"Rasmussen, Ivan",1,4,8,,3,5,4,1,,,-,,,,,,1,,,4,1,5,37.0
"Reid, John",,,,,,,-,,,,,,,,,,,,,,,,
"Round, Barry",4,6,4,4,6,7,6,1,2,3,-,-,-,4,,5,,8,7,7,2,1,77.0
"Sachse, Neil",3,10,,,,,,,,,,,,,,,,,,,,,13.0
"Salmon, Ian",1,,,,,,,1,1,-,-,3,3,6,1,4,-,,,,,,20.0
"Sandilands, Laurie",5,8,3,7,5,4,-,4,2,6,-,5,4,3,4,3,4,2,2,,,,71.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,,-,
"Stoneham, Alan",3,,7,4,2,-,1,-,,,-,7,2,2,2,3,-,,,1,2,5,41.0
"Templeton, Kelvin",,,,5,3,1,6,5,6,10,-,10,7,2,3,,1,,,3,,,62.0
"Welsh, Peter",6,4,3,,,,,,,,,,,,,,,,,,,,13.0
"Wheeler, Terry",,,,4,1,2,3,2,2,4,-,2,3,1,1,1,5,5,4,1,3,1,45.0
"Whitten, Ted",,-,-,,,2,1,,,,,,,,,,,-,2,2,5,-,12.0
Totals,60,78,76,72,55,65,48,56,53,83,0,84,64,68,86,63,57,81,71,78,64,58,1420.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
