Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",-,-,-,-,-,-,-,-,-,2,-,-,1,,-,-,-,1,-,1,-,-,5.0
"Bartlett, Les",,,,,,,,,,,,,,,,,,,,,-,-,
"Casey, Gordon",-,-,-,,,,,,,-,-,-,-,1,-,-,,,,,,,1.0
"Collins, Dennis",,,1,-,-,,1,1,-,1,-,2,1,1,1,-,-,-,1,-,1,5,16.0
"Dell, Colin",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Gary",-,2,-,-,-,1,-,2,-,-,-,2,-,,1,1,2,-,1,1,1,-,14.0
"Dunstan, Ian",,,,-,2,-,1,-,1,3,-,-,-,-,1,1,1,,,,-,-,10.0
"Featherby, Peter",-,1,1,1,1,-,2,-,1,-,-,2,1,-,1,-,-,2,-,-,-,-,13.0
"Gallagher, Adrian",-,-,1,-,,,,,,,-,1,1,-,2,-,-,2,-,-,1,-,8.0
"Gallagher, Ross",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Gieschen, Jeff",,,,,,,,,,,,,-,-,,,4,2,-,,-,,6.0
"Gingell, Glenn",,,,,,,-,-,,,,-,,,,,,1,2,-,1,1,5.0
"Huppatz, Ray",3,2,3,-,-,2,2,2,-,,,,,1,,,,,,,,,15.0
"Jennings, Geoff",,-,-,-,1,,,-,-,-,,,,,,,,,,,,,1.0
"Low, Ian",3,-,1,-,2,2,,,1,-,,,,,,,,-,-,,,,9.0
"Magee, Stuart",,,,,-,-,-,-,,,,,,,-,-,-,-,1,3,-,2,6.0
"McMillan, Marty",,-,-,-,,-,-,,,,,,,,,,,,,,,,
"Merrington, Gary",-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,1,-,-,,,,2.0
"Morrison, Ian",-,,,-,1,-,,-,-,-,-,1,2,1,1,-,-,,,,,,6.0
"Murrie, Richard",,,,,,,,,3,-,,,,,,,1,-,-,-,,,4.0
"Parke, Greg",2,1,3,2,-,1,-,,,,,-,2,1,1,2,,2,1,,,,18.0
"Perussich, Lee",,,,,,,,,-,-,-,-,-,-,-,-,,2,2,-,-,-,4.0
"Power, Stephen",-,-,1,-,-,-,,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Quinlan, Bernie",-,-,-,1,-,-,-,-,-,1,-,1,2,2,-,2,3,1,2,1,-,1,17.0
"Rasmussen, Ivan",-,1,2,,-,1,1,-,,,-,,,,,,-,,,1,2,2,10.0
"Reid, John",,,,,,,-,,,,,,,,,,,,,,,,
"Round, Barry",-,2,-,-,-,2,-,-,-,-,-,-,-,1,,-,,-,-,-,-,-,5.0
"Sachse, Neil",-,-,,,,,,,,,,,,,,,,,,,,,
"Salmon, Ian",-,,,,,,,1,-,-,-,-,-,-,-,-,-,,,,,,1.0
"Sandilands, Laurie",-,3,-,4,-,1,-,4,1,2,-,-,-,1,-,1,-,-,5,,,,22.0
"Simmons, Grant",,,,,,,,,,,,,,,,,,,,-,,-,
"Stoneham, Alan",1,,-,-,1,-,-,-,,,-,-,-,-,1,-,-,,,-,-,1,4.0
"Templeton, Kelvin",,,,4,-,-,3,1,-,-,-,2,4,-,2,,1,,,1,,,18.0
"Welsh, Peter",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Wheeler, Terry",,,,-,-,-,1,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,7.0
"Whitten, Ted",,1,-,,,1,-,,,,,,,,,,,-,1,-,1,2,6.0
Totals,9,14,13,12,8,11,11,11,8,10,0,11,17,9,14,7,14,13,16,9,7,14,238.0
Opponent,ME,FI,GE,RI,CW,NM,ES,SK,HW,SM,CA,ME,FI,RI,GE,CW,NM,ES,SK,HW,SM,CA,
