Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,2,-,,3,-,1,1,3,1,,11.0
"Betts, Eddie",1,1,3,-,-,1,1,-,-,4,1,1,1,2,1,-,2,4,1,3,1,1,-,29.0
"Brown, Luke",2,1,3,3,-,3,1,3,1,2,3,2,1,2,-,-,-,3,4,1,4,4,2,45.0
"Cameron, Charlie",-,-,1,,-,1,-,-,2,1,-,2,1,-,-,-,1,-,3,1,4,-,3,20.0
"Cheney, Kyle",3,4,,,5,3,1,4,16,4,6,6,,,,,,,,,,6,6,64.0
"Crouch, Matt",,,,,,-,-,-,1,-,-,1,1,-,,-,-,1,-,1,1,2,2,10.0
"Dangerfield, Patrick",1,4,3,-,1,1,1,-,6,4,1,1,5,2,-,-,1,1,1,3,1,1,1,39.0
"Douglas, Richard",-,2,4,-,1,,,,,,2,-,1,1,-,-,,,-,1,1,3,2,18.0
"Ellis-Yolmen, Cam",-,2,1,1,2,,,-,-,3,1,2,-,,,,,,,,,,,12.0
"Grigg, Mitch",,1,,,,3,1,1,3,-,,,,,,,,,,,,,,9.0
"Hartigan, Kyle",2,3,2,7,,,,,,2,8,3,4,4,1,-,9,4,1,7,6,8,5,76.0
"Henderson, Ricky",3,2,3,4,2,,2,,,,,,3,4,2,2,3,1,4,1,1,2,4,43.0
"Jacobs, Sam",5,2,6,3,-,5,2,2,5,2,4,5,2,2,2,1,2,6,1,5,-,1,6,69.0
"Jaensch, Matthew",3,3,3,2,1,1,2,,,,,,,,,,,,,,,,,15.0
"Jenkins, Josh",2,1,2,1,4,,,-,3,2,2,2,-,4,2,1,1,2,2,3,1,4,1,40.0
"Kelly, Jake",,,4,5,2,2,1,2,5,3,2,1,,,,,,,,,,,,27.0
"Kerridge, Sam",,,,,,,,-,,,,,,,,,,,,,,,,
"Knight, Riley",,,,,,,,,,,,,2,-,-,1,-,-,-,1,1,1,-,6.0
"Laird, Rory",5,2,2,-,1,4,2,-,1,-,1,-,5,1,-,-,1,1,2,2,1,3,4,38.0
"Lever, Jake",,,,,,5,5,1,4,,,,2,6,4,4,10,6,,9,2,,,58.0
"Lynch, Tom",2,-,2,1,2,2,-,1,-,-,1,2,2,-,-,-,1,-,1,2,-,-,-,19.0
"Lyons, Jarryd",-,,,1,,-,3,-,1,,,,,,,1,-,4,2,-,-,,-,12.0
"Mackay, David",-,1,-,3,1,1,-,1,2,3,2,-,1,-,2,1,-,3,,,,1,-,22.0
"Martin, Brodie",,,,,,,,,4,,,,,-,2,,,,,,,,,6.0
"Shaw, Sam",,,,,,,,,,,,,,,3,,,,5,,,,,8.0
"Sloane, Rory",5,3,-,3,2,-,,,,2,2,3,,,3,-,4,3,7,2,4,4,2,49.0
"Smith, Brodie",2,1,-,3,3,2,-,,,2,4,5,3,3,2,1,2,2,1,-,1,4,1,42.0
"Talia, Daniel",5,7,9,10,5,2,1,5,8,5,7,3,8,2,,7,2,7,4,9,9,2,2,119.0
"Thompson, Scott",,,3,1,4,1,1,2,-,2,1,1,-,1,-,-,-,1,3,-,-,2,1,24.0
"Walker, Taylor",1,-,1,-,-,1,1,-,-,1,1,-,2,-,-,1,2,2,-,2,6,3,2,26.0
"Wright, Matthew",1,1,-,-,1,2,-,-,1,-,1,-,-,1,-,-,,,,,,,,8.0
"van Berlo, Nathan",-,-,2,-,-,-,2,1,1,-,2,-,1,,,,2,1,1,4,3,1,1,22.0
Totals,43,41,54,48,37,40,27,23,64,42,52,40,45,37,24,20,46,52,44,58,50,54,45,986.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
