Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,1,-,,4,2,2,-,-,-,,9.0
"Betts, Eddie",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Brown, Luke",1,1,2,3,2,1,2,5,2,4,2,4,2,6,1,1,2,5,3,3,4,6,5,67.0
"Cameron, Charlie",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2.0
"Cheney, Kyle",3,2,,,1,5,4,4,4,2,4,3,,,,,,,,,,-,2,34.0
"Crouch, Matt",,,,,,1,1,1,2,1,-,2,2,2,,-,2,-,-,2,2,1,-,19.0
"Dangerfield, Patrick",-,1,-,-,1,-,2,1,4,-,2,1,2,1,-,1,2,-,2,-,2,1,-,23.0
"Douglas, Richard",3,3,-,1,1,,,,,,-,2,2,2,1,2,,,1,1,-,2,2,23.0
"Ellis-Yolmen, Cam",-,1,2,2,2,,,-,-,1,-,1,-,,,,,,,,,,,9.0
"Grigg, Mitch",,-,,,,-,1,2,3,4,,,,,,,,,,,,,,10.0
"Hartigan, Kyle",3,4,1,1,,,,,,2,2,1,1,1,4,1,-,-,-,2,2,4,2,31.0
"Henderson, Ricky",4,3,4,3,1,,4,,,,,,4,4,3,3,3,1,7,3,4,2,1,54.0
"Jacobs, Sam",1,-,2,2,-,1,2,3,-,3,3,2,1,-,-,2,-,1,2,2,-,-,-,27.0
"Jaensch, Matthew",1,5,4,4,1,4,5,,,,,,,,,,,,,,,,,24.0
"Jenkins, Josh",-,-,-,-,-,,,1,1,-,-,-,1,1,-,-,-,1,-,-,1,-,1,7.0
"Kelly, Jake",,,1,1,3,1,3,-,-,-,2,3,,,,,,,,,,,,14.0
"Kerridge, Sam",,,,,,,,-,,,,,,,,,,,,,,,,
"Knight, Riley",,,,,,,,,,,,,-,-,-,1,1,-,-,1,-,2,1,6.0
"Laird, Rory",3,1,2,4,3,4,2,1,5,7,1,4,2,4,3,2,4,8,1,3,6,2,7,79.0
"Lever, Jake",,,,,,-,3,3,5,,,,7,3,7,5,1,2,,3,1,,,40.0
"Lynch, Tom",-,1,-,1,-,-,1,-,-,1,4,-,-,-,-,-,-,1,1,1,-,-,1,12.0
"Lyons, Jarryd",1,,,1,,-,-,-,1,,,,,,,3,1,2,-,1,-,,1,11.0
"Mackay, David",4,3,4,2,2,2,2,5,1,4,-,3,2,-,3,-,-,-,,,,-,2,39.0
"Martin, Brodie",,,,,,,,,1,,,,,1,2,,,,,,,,,4.0
"Shaw, Sam",,,,,,,,,,,,,,,1,,,,1,,,,,2.0
"Sloane, Rory",1,2,1,1,1,-,,,,1,1,2,,,-,1,-,3,2,-,1,1,3,21.0
"Smith, Brodie",5,-,2,8,-,-,-,,,4,7,5,7,4,2,4,3,10,5,11,3,9,1,90.0
"Talia, Daniel",2,2,2,2,-,2,2,-,4,3,3,-,4,1,,4,2,-,1,3,4,2,-,43.0
"Thompson, Scott",,,-,4,1,1,3,1,-,2,1,1,1,-,-,-,1,-,1,3,1,2,2,25.0
"Walker, Taylor",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Wright, Matthew",1,-,-,2,2,2,-,3,2,-,2,3,1,3,-,2,,,,,,,,23.0
"van Berlo, Nathan",1,3,1,1,3,-,4,-,7,1,4,-,1,,,,3,2,2,3,5,5,1,47.0
Totals,35,32,28,43,24,24,41,32,42,40,38,37,40,34,27,33,29,39,31,42,36,40,33,800.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
