Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,1,-,,1,4,2,-,2,1,,11.0
"Betts, Eddie",2,-,1,1,3,1,1,4,3,1,1,-,1,7,5,2,2,2,3,2,2,1,3,48.0
"Brown, Luke",-,1,1,2,1,-,5,-,1,-,1,2,2,1,1,-,2,-,1,-,1,1,2,25.0
"Cameron, Charlie",2,4,1,,3,3,3,3,-,2,-,2,2,4,4,1,4,1,5,3,1,1,1,50.0
"Cheney, Kyle",1,2,,,2,1,1,-,3,-,1,1,,,,,,,,,,1,1,14.0
"Crouch, Matt",,,,,,2,5,-,5,2,2,1,1,5,,1,5,4,2,5,2,4,3,49.0
"Dangerfield, Patrick",4,3,4,2,7,2,3,-,4,2,5,3,4,6,5,4,1,2,-,2,5,2,7,77.0
"Douglas, Richard",9,4,1,3,1,,,,,,4,-,2,4,3,-,,,3,1,-,4,1,40.0
"Ellis-Yolmen, Cam",3,3,2,2,3,,,1,1,2,3,1,1,,,,,,,,,,,22.0
"Grigg, Mitch",,-,,,,-,1,-,2,2,,,,,,,,,,,,,,5.0
"Hartigan, Kyle",-,1,3,3,,,,,,1,1,1,1,1,5,1,2,1,1,-,2,3,2,29.0
"Henderson, Ricky",2,2,1,2,1,,4,,,,,,1,1,2,3,1,-,3,1,3,3,-,30.0
"Jacobs, Sam",-,1,3,2,-,1,2,4,2,1,4,1,3,1,2,2,2,5,3,1,3,1,7,51.0
"Jaensch, Matthew",-,-,4,3,4,5,1,,,,,,,,,,,,,,,,,17.0
"Jenkins, Josh",1,3,1,2,2,,,4,2,5,2,3,2,4,-,3,2,2,3,2,4,-,2,49.0
"Kelly, Jake",,,3,2,2,1,2,1,-,2,-,1,,,,,,,,,,,,14.0
"Kerridge, Sam",,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Knight, Riley",,,,,,,,,,,,,-,3,1,1,1,2,2,3,-,1,2,16.0
"Laird, Rory",4,1,-,3,1,5,4,3,2,5,1,2,4,2,-,3,2,5,2,-,1,3,2,55.0
"Lever, Jake",,,,,,1,3,1,1,,,,3,1,4,1,-,3,,3,3,,,24.0
"Lynch, Tom",2,2,1,2,4,-,4,1,3,5,3,2,1,2,2,3,2,4,3,-,3,2,-,51.0
"Lyons, Jarryd",2,,,1,,1,2,1,-,,,,,,,1,2,4,1,1,2,,2,20.0
"Mackay, David",1,1,4,3,1,1,1,3,1,1,1,1,3,1,3,6,-,1,,,,-,2,35.0
"Martin, Brodie",,,,,,,,,3,,,,,2,5,,,,,,,,,10.0
"Shaw, Sam",,,,,,,,,,,,,,,4,,,,2,,,,,6.0
"Sloane, Rory",5,2,4,3,-,2,,,,4,2,2,,,6,1,2,1,1,3,7,2,1,48.0
"Smith, Brodie",3,4,2,4,3,3,-,,,3,4,1,2,2,2,5,1,2,-,4,2,-,3,50.0
"Talia, Daniel",1,3,4,1,1,2,2,2,-,-,2,2,1,-,,1,-,1,2,1,3,1,4,34.0
"Thompson, Scott",,,4,2,3,1,3,2,5,4,6,1,5,4,7,6,7,2,4,5,5,5,4,85.0
"Walker, Taylor",4,5,2,4,2,8,5,3,-,3,2,4,3,6,2,3,6,1,3,7,2,1,2,78.0
"Wright, Matthew",3,2,1,2,3,5,4,1,4,1,1,5,3,3,1,2,,,,,,,,41.0
"van Berlo, Nathan",1,1,1,1,4,3,3,3,5,1,5,1,1,,,,2,1,3,1,4,4,3,48.0
Totals,50,45,48,50,51,48,59,40,47,47,51,37,46,61,64,50,47,48,49,45,57,41,54,1135.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
