Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,2,1,,2,-,-,1,1,-,,7.0
"Betts, Eddie",2,3,1,-,1,1,1,4,1,2,-,1,2,1,-,1,2,1,-,3,-,2,3,32.0
"Brown, Luke",-,1,-,-,-,-,-,2,2,-,1,1,1,-,1,1,-,-,-,-,-,-,-,10.0
"Cameron, Charlie",-,-,-,,-,1,1,-,2,-,2,1,1,-,-,1,1,3,-,-,-,1,-,14.0
"Cheney, Kyle",1,-,,,-,-,2,-,1,-,-,-,,,,,,,,,,-,-,4.0
"Crouch, Matt",,,,,,4,5,6,1,-,2,8,4,5,,2,8,3,8,3,2,4,2,67.0
"Dangerfield, Patrick",6,8,2,5,14,2,7,8,9,9,6,5,12,13,9,4,8,5,4,9,6,4,10,165.0
"Douglas, Richard",9,5,6,4,1,,,,,,1,3,4,6,6,4,,,5,5,5,1,2,67.0
"Ellis-Yolmen, Cam",2,5,8,6,8,,,4,3,5,3,1,-,,,,,,,,,,,45.0
"Grigg, Mitch",,1,,,,-,-,-,2,2,,,,,,,,,,,,,,5.0
"Hartigan, Kyle",-,-,-,-,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,2,3.0
"Henderson, Ricky",1,2,-,-,2,,5,,,,,,-,1,-,-,3,-,1,2,3,4,1,25.0
"Jacobs, Sam",-,3,-,4,3,5,2,1,1,3,3,-,2,6,6,1,4,5,4,-,1,3,3,60.0
"Jaensch, Matthew",1,-,-,-,-,1,-,,,,,,,,,,,,,,,,,2.0
"Jenkins, Josh",1,-,1,1,2,,,-,-,1,1,-,-,-,-,-,1,1,-,1,-,-,-,10.0
"Kelly, Jake",,,-,2,-,1,-,1,1,-,-,-,,,,,,,,,,,,5.0
"Kerridge, Sam",,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Knight, Riley",,,,,,,,,,,,,-,-,-,-,2,-,1,-,-,-,-,3.0
"Laird, Rory",1,1,-,1,2,1,2,-,4,-,2,-,1,-,1,1,-,-,-,1,1,-,-,19.0
"Lever, Jake",,,,,,-,-,-,-,,,,-,-,-,-,-,-,,-,-,,,
"Lynch, Tom",-,1,2,1,-,-,-,2,2,-,1,-,-,-,1,1,1,-,2,2,-,1,-,17.0
"Lyons, Jarryd",3,,,1,,2,3,2,2,,,,,,,4,6,5,1,1,3,,4,37.0
"Mackay, David",2,-,4,-,1,1,1,1,1,1,-,2,1,-,-,1,-,1,,,,-,1,18.0
"Martin, Brodie",,,,,,,,,-,,,,,1,2,,,,,,,,,3.0
"Shaw, Sam",,,,,,,,,,,,,,,-,,,,-,,,,,
"Sloane, Rory",5,9,8,5,1,-,,,,5,6,3,,,5,2,5,5,6,2,3,2,6,78.0
"Smith, Brodie",3,3,4,-,-,2,-,,,1,3,2,-,-,1,-,-,1,1,-,-,-,1,22.0
"Talia, Daniel",-,-,-,-,-,-,1,-,-,-,2,1,1,-,,-,-,-,-,-,-,-,-,5.0
"Thompson, Scott",,,11,11,9,5,9,3,9,10,8,10,3,13,9,5,6,7,7,1,4,3,8,151.0
"Walker, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2.0
"Wright, Matthew",-,1,4,2,2,4,1,3,4,1,1,3,2,1,1,2,,,,,,,,32.0
"van Berlo, Nathan",3,2,3,-,1,-,2,2,3,2,3,-,-,,,,-,1,-,-,-,1,1,24.0
Totals,40,45,54,43,47,30,42,41,48,42,45,41,35,51,43,30,49,38,40,31,29,26,44,934.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
