Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,52,23,,81,77,86,71,78,45,,63.7/631:01
"Betts, Eddie",92,94,96,94,85,90,94,90,85,94,89,95,91,95,93,91,88,92,97,92,92,95,88,91.8/2641:13
"Brown, Luke",46,85,86,89,79,80,90,79,83,80,90,80,82,90,81,84,84,88,57,84,88,87,86,81.8/2352:14
"Cameron, Charlie",85,83,64,,86,86,83,90,86,84,91,80,81,73,76,85,77,80,88,87,84,89,80,82.5/2272:46
"Cheney, Kyle",99,88,,,100,96,94,100,100,91,98,97,,,,,,,,,,97,97,96.4/1449:04
"Crouch, Matt",,,,,,32,73,74,66,23,18,69,73,70,,21,73,76,73,52,76,74,74,60.1/1273:10
"Dangerfield, Patrick",82,88,87,79,82,83,88,86,93,88,82,83,81,82,77,79,84,84,87,81,85,77,79,83.4/2398:53
"Douglas, Richard",88,83,72,84,88,,,,,,86,92,83,81,81,81,,,72,87,86,86,80,83.1/1663:25
"Ellis-Yolmen, Cam",66,86,83,77,71,,,79,79,42,71,35,24,,,,,,,,,,,64.9/901:26
"Grigg, Mitch",,27,,,,70,81,77,85,82,,,,,,,,,,,,,,70.6/532:57
"Hartigan, Kyle",99,100,100,99,,,,,,93,97,95,85,98,95,92,94,88,88,90,92,95,95,94.2/2111:10
"Henderson, Ricky",69,84,79,85,67,,83,,,,,,80,91,73,80,87,85,88,86,86,84,88,82.0/1746:08
"Jacobs, Sam",84,84,87,89,90,91,92,89,92,90,89,89,87,88,89,87,88,90,86,84,87,87,93,88.4/2541:29
"Jaensch, Matthew",81,82,86,78,85,88,50,,,,,,,,,,,,,,,,,78.2/689:27
"Jenkins, Josh",81,84,86,88,81,,,92,90,94,91,89,91,95,91,92,86,93,91,92,87,92,89,89.3/2343:34
"Kelly, Jake",,,87,85,96,75,91,84,80,97,88,81,,,,,,,,,,,,86.5/1096:13
"Kerridge, Sam",,,,,,,,42,,,,,,,,,,,,,,,,42.0/53:13
"Knight, Riley",,,,,,,,,,,,,87,78,82,54,61,83,78,76,85,76,78,76.4/1041:24
"Laird, Rory",88,79,82,55,84,82,79,52,87,81,88,82,90,83,82,89,85,91,83,90,91,82,84,82.1/2361:49
"Lever, Jake",,,,,,96,96,94,93,,,,88,99,98,88,97,70,,89,75,,,90.3/1357:26
"Lynch, Tom",89,85,85,90,87,87,89,94,85,82,85,90,87,92,93,89,93,91,91,92,95,93,90,89.3/2568:34
"Lyons, Jarryd",32,,,24,,83,56,37,23,,,,,,,79,77,87,23,21,47,,27,47.2/756:10
"Mackay, David",81,76,81,87,86,88,84,87,88,84,77,85,89,79,80,86,24,25,,,,42,61,74.7/1877:06
"Martin, Brodie",,,,,,,,,56,,,,,82,86,,,,,,,,,74.7/290:04
"Shaw, Sam",,,,,,,,,,,,,,,96,,,,98,,,,,97.0/241:01
"Sloane, Rory",88,87,78,80,65,51,,,,80,78,50,,,80,84,80,81,80,84,81,86,79,77.3/1719:05
"Smith, Brodie",81,77,89,83,86,84,18,,,85,80,87,83,82,84,87,84,83,82,83,26,80,83,77.3/2026:35
"Talia, Daniel",100,98,93,94,100,97,98,93,87,91,100,95,100,35,,95,95,93,91,100,92,86,95,92.0/2529:08
"Thompson, Scott",,,84,88,82,77,88,82,79,80,82,81,77,85,87,86,86,80,86,84,86,79,84,83.0/2184:53
"Walker, Taylor",97,95,91,92,96,95,96,97,91,88,62,84,96,95,95,91,90,89,94,90,95,88,94,91.3/2627:37
"Wright, Matthew",90,49,23,81,22,86,87,90,90,79,79,84,85,77,61,80,,,,,,,,72.5/1465:25
"van Berlo, Nathan",83,87,81,77,85,84,90,92,82,93,80,77,62,,,,86,73,82,84,89,80,77,82.2/2051:46
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
