Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,3,3,,17,16,15,9,10,5,,78.0
"Betts, Eddie",15,6,5,7,11,7,9,7,7,4,5,3,6,10,8,7,8,6,6,8,8,6,3,162.0
"Brown, Luke",4,8,9,9,6,15,11,6,8,5,6,11,9,8,12,4,6,12,5,7,7,8,11,187.0
"Cameron, Charlie",9,6,1,,4,8,13,3,2,5,5,7,6,7,6,4,4,8,12,2,6,7,1,126.0
"Cheney, Kyle",8,12,,,10,13,8,9,8,8,7,9,,,,,,,,,,5,9,106.0
"Crouch, Matt",,,,,,9,16,13,12,7,9,12,14,13,,6,14,16,16,13,12,13,17,212.0
"Dangerfield, Patrick",9,17,5,8,15,10,12,12,11,8,18,8,16,6,16,13,13,13,9,13,11,12,15,270.0
"Douglas, Richard",17,15,12,8,13,,,,,,9,7,12,12,13,16,,,11,13,13,13,11,195.0
"Ellis-Yolmen, Cam",8,8,9,12,6,,,5,5,4,12,7,3,,,,,,,,,,,79.0
"Grigg, Mitch",,7,,,,12,16,16,15,12,,,,,,,,,,,,,,78.0
"Hartigan, Kyle",10,13,8,5,,,,,,3,5,3,4,6,6,5,4,2,4,3,3,3,6,93.0
"Henderson, Ricky",5,18,12,10,15,,16,,,,,,9,13,9,12,18,11,23,14,18,18,7,228.0
"Jacobs, Sam",11,14,3,9,4,15,13,17,6,11,11,9,1,9,9,8,5,9,11,10,5,8,9,207.0
"Jaensch, Matthew",9,23,11,15,9,19,11,,,,,,,,,,,,,,,,,97.0
"Jenkins, Josh",10,7,4,8,5,,,6,7,8,3,10,5,7,6,6,6,8,10,4,11,5,6,142.0
"Kelly, Jake",,,4,10,7,17,13,7,2,3,5,2,,,,,,,,,,,,70.0
"Kerridge, Sam",,,,,,,,5,,,,,,,,,,,,,,,,5.0
"Knight, Riley",,,,,,,,,,,,,8,8,4,7,7,9,12,12,5,10,8,90.0
"Laird, Rory",17,15,7,7,18,17,17,11,14,18,15,13,21,10,19,16,19,29,20,22,23,11,20,379.0
"Lever, Jake",,,,,,14,12,9,10,,,,16,4,17,9,3,6,,5,6,,,111.0
"Lynch, Tom",7,17,13,14,18,14,15,8,9,18,17,9,10,14,11,14,13,19,21,15,14,5,13,308.0
"Lyons, Jarryd",5,,,5,,6,10,3,2,,,,,,,9,13,7,7,6,6,,3,82.0
"Mackay, David",10,7,11,12,18,8,13,16,8,7,5,6,9,6,11,13,3,5,,,,4,8,180.0
"Martin, Brodie",,,,,,,,,8,,,,,8,9,,,,,,,,,25.0
"Shaw, Sam",,,,,,,,,,,,,,,6,,,,6,,,,,12.0
"Sloane, Rory",14,16,13,9,5,11,,,,5,11,7,,,8,6,13,14,16,13,7,9,13,190.0
"Smith, Brodie",12,19,5,16,12,7,2,,,13,13,13,11,8,12,14,9,15,15,17,3,8,10,234.0
"Talia, Daniel",10,15,8,5,1,11,13,5,3,4,6,3,4,-,,5,5,5,5,11,6,5,8,138.0
"Thompson, Scott",,,10,16,11,7,20,15,8,12,13,16,11,15,17,17,13,13,11,18,10,18,14,285.0
"Walker, Taylor",16,17,3,7,8,9,11,17,10,7,2,9,7,11,7,5,13,12,10,11,10,10,7,219.0
"Wright, Matthew",6,2,1,11,2,19,11,7,6,13,12,8,9,12,7,12,,,,,,,,138.0
"van Berlo, Nathan",12,10,4,8,9,13,10,11,11,9,12,3,4,,,,11,14,10,11,12,11,12,197.0
Totals,224,272,158,211,207,261,272,208,172,184,201,175,195,190,216,208,217,249,255,237,206,194,211,4923.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
