Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,6,5,,24,18,18,13,12,7,,103.0
"Betts, Eddie",21,14,14,13,19,12,17,12,13,8,9,12,13,14,16,11,16,14,14,17,12,12,9,312.0
"Brown, Luke",8,13,12,11,10,16,14,11,16,8,13,19,12,11,18,9,8,19,9,9,9,14,18,287.0
"Cameron, Charlie",11,11,3,,6,15,16,6,11,6,12,13,9,10,13,10,9,14,14,8,11,12,5,225.0
"Cheney, Kyle",14,15,,,11,19,11,13,15,14,19,13,,,,,,,,,,7,11,162.0
"Crouch, Matt",,,,,,13,27,24,23,9,13,26,28,24,,11,25,26,24,17,25,18,24,357.0
"Dangerfield, Patrick",25,29,16,19,36,17,24,27,38,26,31,23,36,27,36,27,29,27,16,28,25,26,29,617.0
"Douglas, Richard",31,26,22,17,16,,,,,,14,18,19,26,25,22,,,18,25,24,20,16,339.0
"Ellis-Yolmen, Cam",15,24,20,23,18,,,14,20,9,19,11,3,,,,,,,,,,,176.0
"Grigg, Mitch",,10,,,,14,19,21,20,19,,,,,,,,,,,,,,103.0
"Hartigan, Kyle",16,21,13,10,,,,,,9,10,7,9,9,13,7,8,8,10,8,4,8,10,180.0
"Henderson, Ricky",12,25,16,18,21,,23,,,,,,18,18,13,18,23,14,26,19,30,29,9,332.0
"Jacobs, Sam",13,24,6,18,7,21,23,22,11,18,15,13,6,17,21,12,14,18,21,14,10,15,17,356.0
"Jaensch, Matthew",14,26,19,24,15,26,18,,,,,,,,,,,,,,,,,142.0
"Jenkins, Josh",14,12,7,14,7,,,10,12,18,8,14,10,10,10,14,10,13,15,11,13,9,10,241.0
"Kelly, Jake",,,7,14,12,19,22,12,8,4,8,3,,,,,,,,,,,,109.0
"Kerridge, Sam",,,,,,,,8,,,,,,,,,,,,,,,,8.0
"Knight, Riley",,,,,,,,,,,,,13,10,11,10,11,13,17,16,7,15,13,136.0
"Laird, Rory",24,21,11,15,26,29,26,19,27,26,25,25,31,19,32,21,23,31,26,27,26,22,30,562.0
"Lever, Jake",,,,,,17,15,14,17,,,,17,9,24,15,7,11,,12,6,,,164.0
"Lynch, Tom",10,22,20,20,24,16,18,14,18,22,24,16,14,17,17,21,14,26,32,22,17,15,16,435.0
"Lyons, Jarryd",10,,,8,,11,15,8,6,,,,,,,16,23,18,9,7,11,,8,150.0
"Mackay, David",15,9,23,14,20,16,24,24,13,12,9,14,14,11,13,16,6,8,,,,6,9,276.0
"Martin, Brodie",,,,,,,,,13,,,,,13,15,,,,,,,,,41.0
"Shaw, Sam",,,,,,,,,,,,,,,14,,,,7,,,,,21.0
"Sloane, Rory",26,30,31,21,12,17,,,,21,29,15,,,19,13,27,24,26,25,20,20,24,400.0
"Smith, Brodie",22,29,18,20,16,13,4,,,20,22,18,20,11,18,22,17,20,23,29,9,18,13,382.0
"Talia, Daniel",17,24,12,9,6,14,18,6,8,6,14,11,8,1,,9,6,11,8,13,10,10,12,233.0
"Thompson, Scott",,,30,38,27,16,35,21,20,22,32,28,18,36,34,25,30,21,22,29,23,26,28,561.0
"Walker, Taylor",22,19,9,9,13,17,18,18,15,13,5,14,11,18,11,9,21,15,13,17,13,16,10,326.0
"Wright, Matthew",9,7,7,19,6,28,15,14,17,17,17,15,16,18,8,16,,,,,,,,229.0
"van Berlo, Nathan",17,15,9,11,14,16,16,19,25,15,17,10,6,,,,17,17,11,17,19,18,17,306.0
Totals,366,426,325,365,342,382,418,337,366,322,365,338,331,335,386,334,368,386,379,383,336,343,338,8271.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
