Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,-,-,,-,-,1,-,-,-,,1.0
"Betts, Eddie",-,2,1,-,-,-,-,3,2,-,-,2,-,-,1,-,-,1,1,1,-,-,3,17.0
"Brown, Luke",2,1,-,1,1,-,1,-,1,-,-,1,-,-,-,-,2,-,-,1,1,1,-,13.0
"Cameron, Charlie",-,-,1,,-,-,2,1,-,-,1,-,-,-,1,2,2,1,1,-,-,-,1,13.0
"Cheney, Kyle",1,-,,,2,3,-,1,3,-,1,1,,,,,,,,,,1,-,13.0
"Crouch, Matt",,,,,,-,1,-,-,1,-,1,-,1,,-,-,1,-,-,1,1,1,8.0
"Dangerfield, Patrick",-,-,2,2,2,1,2,1,5,1,-,1,1,2,3,3,1,2,2,-,1,2,2,36.0
"Douglas, Richard",-,-,1,1,-,,,,,,-,-,-,1,1,1,,,2,3,-,-,2,12.0
"Ellis-Yolmen, Cam",1,2,-,-,2,,,1,-,1,1,1,-,,,,,,,,,,,9.0
"Grigg, Mitch",,-,,,,-,1,-,2,2,,,,,,,,,,,,,,5.0
"Hartigan, Kyle",-,3,1,-,,,,,,-,-,1,1,1,-,-,-,1,-,-,-,1,2,11.0
"Henderson, Ricky",1,-,-,-,-,,-,,,,,,-,1,-,-,1,-,-,1,1,1,1,7.0
"Jacobs, Sam",1,2,-,2,-,-,2,1,-,1,-,1,-,2,2,-,3,2,-,1,1,2,1,24.0
"Jaensch, Matthew",1,-,-,2,-,1,-,,,,,,,,,,,,,,,,,4.0
"Jenkins, Josh",-,1,1,-,-,,,1,-,1,-,1,-,-,1,2,-,1,-,-,-,1,3,13.0
"Kelly, Jake",,,1,-,1,1,2,-,-,-,1,-,,,,,,,,,,,,6.0
"Kerridge, Sam",,,,,,,,-,,,,,,,,,,,,,,,,
"Knight, Riley",,,,,,,,,,,,,1,1,1,-,-,-,-,1,-,2,-,6.0
"Laird, Rory",-,1,2,2,1,2,1,-,1,2,-,1,1,3,1,-,-,1,-,-,-,1,1,21.0
"Lever, Jake",,,,,,2,-,-,1,,,,-,-,-,-,-,3,,1,-,,,7.0
"Lynch, Tom",-,-,-,-,-,1,1,1,-,1,1,-,-,1,2,1,1,1,2,1,1,1,1,17.0
"Lyons, Jarryd",-,,,-,,-,-,-,-,,,,,,,-,2,1,-,-,-,,1,4.0
"Mackay, David",-,1,3,-,1,-,-,1,-,1,-,1,-,-,1,1,1,-,,,,2,-,13.0
"Martin, Brodie",,,,,,,,,-,,,,,2,-,,,,,,,,,2.0
"Shaw, Sam",,,,,,,,,,,,,,,-,,,,-,,,,,
"Sloane, Rory",4,2,1,-,1,-,,,,1,4,-,,,2,-,1,2,3,2,2,-,2,27.0
"Smith, Brodie",2,1,-,-,-,-,-,,,-,-,-,2,-,3,1,1,1,1,1,1,2,2,18.0
"Talia, Daniel",1,1,1,-,2,-,-,-,1,-,-,-,-,-,,-,-,1,1,2,-,-,-,10.0
"Thompson, Scott",,,3,2,1,3,1,1,1,1,2,2,1,1,3,1,2,-,2,-,1,1,2,31.0
"Walker, Taylor",1,-,1,-,2,-,1,1,1,-,-,2,-,2,-,-,3,-,-,1,1,1,1,18.0
"Wright, Matthew",-,-,1,-,-,2,1,2,1,-,2,-,-,-,1,1,,,,,,,,11.0
"van Berlo, Nathan",1,1,1,-,-,-,-,-,1,-,-,2,-,,,,1,-,-,1,2,-,-,10.0
Totals,16,18,21,12,16,16,16,15,20,13,13,18,7,18,23,13,21,19,16,17,13,20,26,387.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
