Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,1,1,,6,5,7,3,2,1,,26.0
"Betts, Eddie",8,2,2,4,7,4,6,3,3,2,-,1,5,3,2,2,5,6,5,6,4,4,-,84.0
"Brown, Luke",3,2,5,5,2,4,6,2,3,3,5,3,4,4,2,3,3,4,2,2,3,2,3,75.0
"Cameron, Charlie",5,3,-,,1,7,5,3,1,1,1,4,2,6,3,2,3,5,3,-,2,3,1,61.0
"Cheney, Kyle",7,6,,,4,9,5,4,3,6,7,2,,,,,,,,,,1,3,57.0
"Crouch, Matt",,,,,,5,3,3,4,1,1,2,2,1,,2,2,6,5,4,-,3,1,45.0
"Dangerfield, Patrick",2,4,1,5,1,4,3,6,4,4,2,2,6,1,3,5,5,4,5,5,1,6,5,84.0
"Douglas, Richard",5,5,1,2,2,,,,,,4,2,1,2,6,2,,,4,5,1,3,2,47.0
"Ellis-Yolmen, Cam",2,4,1,6,4,,,-,-,-,2,4,-,,,,,,,,,,,23.0
"Grigg, Mitch",,2,,,,8,3,8,4,5,,,,,,,,,,,,,,30.0
"Hartigan, Kyle",5,8,6,4,,,,,,3,7,2,2,4,3,2,3,3,3,4,-,4,3,66.0
"Henderson, Ricky",1,6,4,5,4,,5,,,,,,7,7,4,5,9,6,7,7,9,4,-,90.0
"Jacobs, Sam",7,9,2,6,2,6,4,9,2,3,3,2,1,3,2,4,3,9,4,5,2,3,6,97.0
"Jaensch, Matthew",6,13,7,9,4,12,6,,,,,,,,,,,,,,,,,57.0
"Jenkins, Josh",7,4,2,5,1,,,5,6,8,3,6,6,5,5,4,6,6,5,7,9,3,5,108.0
"Kelly, Jake",,,3,4,3,12,8,5,-,1,1,-,,,,,,,,,,,,37.0
"Kerridge, Sam",,,,,,,,-,,,,,,,,,,,,,,,,
"Knight, Riley",,,,,,,,,,,,,5,4,-,3,2,3,6,6,4,2,1,36.0
"Laird, Rory",7,9,1,3,2,9,10,2,3,7,6,3,7,4,7,5,7,9,9,5,7,3,8,133.0
"Lever, Jake",,,,,,10,4,6,5,,,,8,1,10,3,3,2,,4,4,,,60.0
"Lynch, Tom",5,6,9,8,6,9,9,4,4,6,9,7,6,8,6,10,5,10,9,5,7,3,7,158.0
"Lyons, Jarryd",3,,,2,,1,4,-,2,,,,,,,2,2,1,2,2,-,,1,22.0
"Mackay, David",4,5,3,3,5,3,2,4,1,2,1,3,1,-,3,2,-,1,,,,-,-,43.0
"Martin, Brodie",,,,,,,,,5,,,,,4,5,,,,,,,,,14.0
"Shaw, Sam",,,,,,,,,,,,,,,4,,,,3,,,,,7.0
"Sloane, Rory",6,8,4,3,4,6,,,,2,3,2,,,3,5,4,7,7,6,5,2,1,78.0
"Smith, Brodie",5,7,1,6,4,6,-,,,5,6,5,4,4,5,2,3,5,4,4,2,2,2,82.0
"Talia, Daniel",4,5,4,3,1,7,6,2,1,2,5,3,6,-,,2,4,5,4,5,4,4,4,81.0
"Thompson, Scott",,,-,5,2,1,7,1,3,5,3,4,3,1,4,3,1,5,4,6,3,2,6,69.0
"Walker, Taylor",15,11,1,5,4,12,7,11,6,7,3,8,3,6,6,5,10,9,7,12,7,10,6,171.0
"Wright, Matthew",3,1,-,6,-,4,3,1,2,4,7,2,2,2,3,3,,,,,,,,43.0
"van Berlo, Nathan",4,6,2,4,3,7,2,3,5,5,4,3,2,,,,2,4,4,5,7,3,4,79.0
Totals,114,126,59,103,66,146,108,82,67,82,83,70,83,71,87,76,88,115,109,108,83,68,69,2063.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
