Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,-,-,,-,1,2,1,-,-,,4.0
"Betts, Eddie",4,1,1,4,5,5,6,3,2,1,1,2,2,1,3,1,2,5,3,2,4,5,-,63.0
"Brown, Luke",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cameron, Charlie",1,1,1,,-,1,3,-,1,1,2,1,2,2,4,-,2,2,1,2,-,2,-,29.0
"Cheney, Kyle",-,-,,,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,
"Crouch, Matt",,,,,,-,-,-,-,-,-,-,-,1,,-,-,-,1,-,-,-,-,2.0
"Dangerfield, Patrick",2,2,-,2,-,2,1,1,1,1,1,-,-,-,1,-,1,3,1,1,-,-,1,21.0
"Douglas, Richard",-,1,-,-,-,,,,,,2,-,-,1,2,-,,,1,-,-,-,-,7.0
"Ellis-Yolmen, Cam",-,-,2,-,-,,,-,1,-,-,-,-,,,,,,,,,,,3.0
"Grigg, Mitch",,-,,,,1,2,-,-,-,,,,,,,,,,,,,,3.0
"Hartigan, Kyle",-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henderson, Ricky",-,-,-,1,-,,-,,,,,,-,1,-,-,-,-,-,-,-,1,-,3.0
"Jacobs, Sam",-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Jaensch, Matthew",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Jenkins, Josh",3,1,1,1,2,,,2,1,5,1,2,2,3,3,2,2,3,1,6,1,-,4,46.0
"Kelly, Jake",,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Kerridge, Sam",,,,,,,,-,,,,,,,,,,,,,,,,
"Knight, Riley",,,,,,,,,,,,,2,1,1,-,-,1,-,1,-,2,-,8.0
"Laird, Rory",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lever, Jake",,,,,,-,-,-,-,,,,-,-,-,-,-,-,,-,-,,,
"Lynch, Tom",1,2,1,-,2,2,3,1,1,2,1,-,1,2,-,3,1,2,-,2,2,1,2,32.0
"Lyons, Jarryd",-,,,-,,-,-,-,-,,,,,,,1,-,1,2,-,-,,-,4.0
"Mackay, David",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,,,,-,-,3.0
"Martin, Brodie",,,,,,,,,-,,,,,1,1,,,,,,,,,2.0
"Shaw, Sam",,,,,,,,,,,,,,,-,,,,-,,,,,
"Sloane, Rory",2,-,-,-,-,1,,,,-,-,-,,,2,-,-,2,1,1,1,1,-,11.0
"Smith, Brodie",1,1,1,-,-,-,-,,,-,-,1,1,-,-,-,-,1,-,-,1,-,-,7.0
"Talia, Daniel",-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Thompson, Scott",,,-,1,2,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,1,-,8.0
"Walker, Taylor",6,2,3,1,2,4,3,4,-,1,1,2,3,3,2,2,2,3,7,3,1,3,1,59.0
"Wright, Matthew",-,-,-,-,-,-,-,-,-,1,1,1,1,1,-,-,,,,,,,,5.0
"van Berlo, Nathan",-,1,-,-,-,-,-,-,-,1,-,1,-,,,,-,1,-,-,-,-,-,4.0
Totals,21,12,12,10,13,18,18,12,7,14,12,11,14,18,19,9,11,27,20,19,11,16,8,332.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
