Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,3,2,,6,1,3,4,4,3,,26.0
"Betts, Eddie",7,7,8,6,9,5,9,5,6,5,3,9,8,4,7,4,8,7,8,8,4,6,7,150.0
"Brown, Luke",4,5,3,4,4,1,4,2,8,1,5,5,3,2,6,5,1,5,2,1,1,5,7,84.0
"Cameron, Charlie",2,5,2,,4,6,4,3,9,1,7,7,3,3,8,6,5,7,2,6,6,5,4,105.0
"Cheney, Kyle",6,2,,,1,5,3,5,7,6,10,4,,,,,,,,,,4,2,55.0
"Crouch, Matt",,,,,,4,10,11,10,3,4,15,13,10,,5,11,10,8,6,13,5,7,145.0
"Dangerfield, Patrick",16,13,11,10,21,7,13,15,29,18,12,14,21,21,20,14,16,15,7,15,14,14,14,350.0
"Douglas, Richard",15,10,8,8,4,,,,,,5,10,7,15,9,6,,,7,12,11,5,5,137.0
"Ellis-Yolmen, Cam",8,15,11,11,13,,,8,15,7,7,4,1,,,,,,,,,,,100.0
"Grigg, Mitch",,3,,,,3,4,5,5,7,,,,,,,,,,,,,,27.0
"Hartigan, Kyle",6,8,5,5,,,,,,5,5,4,5,3,5,3,4,6,5,5,1,4,4,83.0
"Henderson, Ricky",6,6,2,7,7,,5,,,,,,6,5,3,6,6,3,4,4,9,10,2,91.0
"Jacobs, Sam",2,10,4,9,3,8,9,5,3,5,4,4,5,9,13,3,9,12,9,4,5,7,8,150.0
"Jaensch, Matthew",5,3,4,5,5,6,5,,,,,,,,,,,,,,,,,33.0
"Jenkins, Josh",4,3,3,5,2,,,4,2,9,4,4,5,3,6,8,4,5,5,8,3,4,4,95.0
"Kelly, Jake",,,3,4,5,2,9,5,6,3,2,1,,,,,,,,,,,,40.0
"Kerridge, Sam",,,,,,,,4,,,,,,,,,,,,,,,,4.0
"Knight, Riley",,,,,,,,,,,,,6,3,7,4,5,4,5,4,2,5,6,51.0
"Laird, Rory",8,7,4,8,7,13,7,8,13,9,12,11,9,9,12,5,3,2,6,5,3,9,9,179.0
"Lever, Jake",,,,,,4,3,4,5,,,,-,5,5,5,3,6,,6,1,,,47.0
"Lynch, Tom",3,5,8,6,8,2,3,5,8,5,7,7,4,3,5,7,3,7,11,8,3,9,4,131.0
"Lyons, Jarryd",5,,,3,,5,5,5,4,,,,,,,9,11,11,2,1,5,,5,71.0
"Mackay, David",5,2,11,1,1,7,11,4,6,3,2,8,5,5,3,5,4,3,,,,2,2,90.0
"Martin, Brodie",,,,,,,,,6,,,,,5,8,,,,,,,,,19.0
"Shaw, Sam",,,,,,,,,,,,,,,7,,,,-,,,,,7.0
"Sloane, Rory",13,17,18,12,7,6,,,,17,19,7,,,12,7,15,12,12,12,11,11,11,219.0
"Smith, Brodie",10,9,10,2,3,6,2,,,5,5,3,6,-,6,5,5,4,6,7,3,6,4,107.0
"Talia, Daniel",6,4,4,3,5,3,5,1,4,2,8,6,5,1,,3,1,6,3,2,3,5,4,84.0
"Thompson, Scott",,,19,21,18,12,15,8,12,11,19,15,8,22,18,9,17,7,12,11,12,10,16,292.0
"Walker, Taylor",6,2,6,2,5,8,8,2,5,6,3,5,4,9,4,4,8,4,3,6,4,6,5,115.0
"Wright, Matthew",-,5,6,7,4,7,5,8,12,4,6,8,6,5,1,4,,,,,,,,88.0
"van Berlo, Nathan",5,6,5,3,4,3,6,9,13,5,4,7,2,,,,6,3,2,6,6,6,6,107.0
Totals,142,147,155,142,140,123,145,126,188,137,153,158,132,145,167,127,151,140,122,141,124,141,136,3282.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
