Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,1,-,,4,3,2,2,2,1,,15.0
"Betts, Eddie",4,2,3,2,4,4,5,4,3,1,-,1,4,3,2,3,2,3,1,4,1,-,-,56.0
"Brown, Luke",-,1,1,-,1,2,1,-,1,-,1,2,1,1,-,2,-,1,1,2,-,2,1,21.0
"Cameron, Charlie",5,3,1,,2,4,2,1,2,1,3,7,4,3,1,4,1,3,4,2,2,3,-,58.0
"Cheney, Kyle",1,1,,,-,-,-,1,2,1,-,2,,,,,,,,,,-,1,9.0
"Crouch, Matt",,,,,,2,3,-,1,-,2,3,2,3,,-,4,3,4,-,1,1,3,32.0
"Dangerfield, Patrick",5,8,2,4,7,3,5,3,6,6,4,5,5,4,7,4,7,9,1,5,3,7,4,114.0
"Douglas, Richard",7,1,5,4,4,,,,,,3,2,4,4,7,3,,,7,6,7,6,4,74.0
"Ellis-Yolmen, Cam",4,6,4,2,6,,,2,2,2,1,2,-,,,,,,,,,,,31.0
"Grigg, Mitch",,-,,,,3,5,3,2,5,,,,,,,,,,,,,,18.0
"Hartigan, Kyle",-,-,1,-,,,,,,-,-,-,-,-,-,-,1,2,-,-,-,-,2,6.0
"Henderson, Ricky",3,9,3,1,5,,3,,,,,,1,-,1,2,6,5,1,5,2,3,1,51.0
"Jacobs, Sam",2,-,2,2,2,4,3,2,5,1,3,3,-,3,5,1,4,3,2,3,1,1,2,54.0
"Jaensch, Matthew",3,-,2,1,3,1,-,,,,,,,,,,,,,,,,,10.0
"Jenkins, Josh",1,2,3,4,2,,,2,6,5,-,2,1,1,1,2,5,3,2,1,4,2,-,49.0
"Kelly, Jake",,,-,-,1,-,1,1,2,-,-,-,,,,,,,,,,,,5.0
"Kerridge, Sam",,,,,,,,-,,,,,,,,,,,,,,,,
"Knight, Riley",,,,,,,,,,,,,1,2,2,-,-,4,3,2,3,5,1,23.0
"Laird, Rory",2,3,2,-,1,-,-,-,1,4,4,4,2,-,2,-,3,2,3,2,3,3,2,43.0
"Lever, Jake",,,,,,-,-,-,-,,,,-,1,2,1,1,3,,-,-,,,8.0
"Lynch, Tom",-,4,7,6,6,4,2,3,5,4,7,3,4,3,3,3,2,4,4,6,3,2,2,87.0
"Lyons, Jarryd",-,,,1,,5,3,1,-,,,,,,,3,4,4,3,2,1,,2,29.0
"Mackay, David",1,-,2,4,7,2,2,3,1,1,1,5,2,3,4,6,2,1,,,,-,-,47.0
"Martin, Brodie",,,,,,,,,2,,,,,5,2,,,,,,,,,9.0
"Shaw, Sam",,,,,,,,,,,,,,,3,,,,1,,,,,4.0
"Sloane, Rory",4,4,3,3,3,2,,,,3,7,5,,,7,2,6,4,5,1,3,2,3,67.0
"Smith, Brodie",6,8,3,4,7,5,-,,,5,2,2,-,-,4,3,6,4,6,4,2,2,3,76.0
"Talia, Daniel",-,2,2,1,3,1,1,-,-,-,-,-,-,-,,-,-,2,-,-,-,-,1,13.0
"Thompson, Scott",,,3,6,4,2,2,8,3,6,3,6,1,5,5,3,4,1,2,5,2,7,3,81.0
"Walker, Taylor",7,1,1,3,1,6,5,5,7,3,1,2,3,5,4,2,7,1,1,7,2,6,5,85.0
"Wright, Matthew",2,1,4,1,-,8,6,1,-,3,4,3,1,3,3,2,,,,,,,,42.0
"van Berlo, Nathan",6,2,-,2,2,2,3,1,4,5,2,1,1,,,,5,2,1,1,3,2,4,49.0
Totals,63,58,54,51,71,60,52,41,55,56,48,60,37,50,65,46,74,67,54,60,45,55,44,1266.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
