Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,-,-,,-,-,-,-,-,-,,
"Betts, Eddie",-,-,1,1,1,2,2,-,1,1,-,-,2,-,1,-,2,2,1,-,-,-,-,17.0
"Brown, Luke",-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Cameron, Charlie",-,-,-,,-,-,-,-,1,-,-,1,-,1,1,-,1,1,-,-,-,-,-,6.0
"Cheney, Kyle",2,1,,,-,1,1,1,1,1,1,-,,,,,,,,,,-,-,9.0
"Crouch, Matt",,,,,,-,-,1,-,-,-,-,1,-,,-,-,-,-,-,-,-,1,3.0
"Dangerfield, Patrick",1,-,1,2,-,-,1,3,3,2,1,1,2,1,1,1,1,2,1,1,-,3,1,29.0
"Douglas, Richard",-,-,-,-,-,,,,,,-,-,-,-,1,-,,,-,-,-,-,1,2.0
"Ellis-Yolmen, Cam",1,1,-,1,-,,,-,-,-,-,-,-,,,,,,,,,,,3.0
"Grigg, Mitch",,-,,,,1,-,-,-,1,,,,,,,,,,,,,,2.0
"Hartigan, Kyle",-,-,-,1,,,,,,2,2,1,-,-,1,-,-,1,1,2,-,1,-,12.0
"Henderson, Ricky",-,-,-,-,-,,-,,,,,,4,-,-,1,-,-,-,-,2,1,-,8.0
"Jacobs, Sam",1,2,1,1,-,-,-,1,-,1,1,-,-,-,-,1,1,4,1,-,-,1,1,17.0
"Jaensch, Matthew",-,-,-,1,-,1,2,,,,,,,,,,,,,,,,,4.0
"Jenkins, Josh",1,-,-,1,-,,,1,1,3,2,2,3,2,2,1,2,1,-,5,2,1,1,31.0
"Kelly, Jake",,,-,-,-,-,1,1,-,-,-,-,,,,,,,,,,,,2.0
"Kerridge, Sam",,,,,,,,-,,,,,,,,,,,,,,,,
"Knight, Riley",,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,1.0
"Laird, Rory",-,-,-,-,-,3,2,-,1,1,-,-,-,1,3,1,-,-,-,-,-,1,1,14.0
"Lever, Jake",,,,,,-,-,2,-,,,,-,-,2,-,1,-,,-,-,,,5.0
"Lynch, Tom",2,-,2,-,-,1,-,-,1,-,-,3,-,1,-,-,-,-,-,-,1,1,-,12.0
"Lyons, Jarryd",-,,,-,,-,-,-,-,,,,,,,-,-,-,-,-,-,,-,
"Mackay, David",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1.0
"Martin, Brodie",,,,,,,,,2,,,,,-,1,,,,,,,,,3.0
"Shaw, Sam",,,,,,,,,,,,,,,2,,,,-,,,,,2.0
"Sloane, Rory",-,1,-,-,1,-,,,,1,-,-,,,-,1,-,1,-,-,1,1,-,7.0
"Smith, Brodie",2,-,-,1,-,1,-,,,1,-,-,-,-,1,-,-,-,-,1,1,2,-,10.0
"Talia, Daniel",-,-,1,1,-,-,-,1,-,-,1,1,2,-,,1,-,2,-,-,1,1,2,14.0
"Thompson, Scott",,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2.0
"Walker, Taylor",3,-,1,-,-,4,-,-,-,1,1,-,-,1,2,1,2,-,2,3,1,2,-,24.0
"Wright, Matthew",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,,2.0
"van Berlo, Nathan",-,2,-,-,-,1,1,-,-,1,-,2,1,,,,-,-,-,1,1,-,-,10.0
Totals,13,7,8,11,2,15,10,11,12,16,10,13,15,8,18,8,10,14,7,13,10,15,8,254.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
