Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,Tot
"Bray, Harold",-,1,-,-,,-,-,,,-,-,-,-,-,1.0
"Brenchley, Jack",,2,,2,-,-,2,1,-,,,,-,1,8.0
"Butler, Bill",-,-,-,,-,-,-,-,-,-,,,,,
"Cairns, Arthur",,,,,,,,,1,,,,1,,2.0
"Cliff, Jack",-,,,,,,,,,,,,,,
"Comerford, Eric",1,-,-,-,-,-,-,,,,,,,,1.0
"Connelly, Jack",,,,,,,,,,-,2,-,-,,2.0
"Cunningham, Pat",,,,,,,-,,,,,,,,
"Fountain, Roy",1,,,3,,,,,1,,,,,2,7.0
"Garvin, Reg",-,-,2,-,-,1,1,1,-,1,-,-,-,-,6.0
"Gravell, Norm",,,,,-,-,-,,,,,,,,
"Gray, Les",-,-,1,-,-,-,,-,1,-,-,-,-,-,2.0
"Handley, Les",,,,,-,-,-,-,-,-,-,2,-,-,2.0
"Hilsz, Marcel",,,,-,-,,,-,-,-,-,-,,-,
"House, Harry",,,,,,,,,,,,,-,-,
"Hudson, Bill",,,,,,,,,,3,-,3,-,-,6.0
"Hurley, Alf",,,,,,-,,,,,,,,,
"Kelly, Frank",,2,2,2,4,1,4,1,-,3,-,1,,1,21.0
"Kelly, Jack",,1,,-,,,,,,,,,,,1.0
"Knight, Jack",2,1,-,1,-,3,2,,,,1,-,2,1,13.0
"Lloyd, Stan",-,-,-,,,,,,,,,,,,
"Lowry, Jack",-,,,-,-,-,-,,,,,-,,,
"Loxton, Sam",,,,,5,4,1,,,,2,2,,1,15.0
"MacBeth, Jim",,,,,,,,-,-,1,-,-,1,,2.0
"Matthews, Jim",,,,,-,1,-,1,-,1,,,,,3.0
"Meek, Les",,1,2,1,-,-,-,-,-,-,-,-,-,-,4.0
"Miller, Keith",,4,3,,,,,,,,,,,,7.0
"Mudge, Ron",-,-,-,,,,,1,-,,,,,,1.0
"Orger, Phonse",-,-,-,-,,,,,,,,,-,,
"Parker, George",,,,,,,,,,-,,,,,
"Probyn, Dudley",-,,,,3,1,-,1,4,8,1,-,,,18.0
"Robertson, Arthur",,,,,,,,,-,,,,,,
"Rowell, Les",-,-,-,-,,,,,,,,,,,
"Shields, Clarrie",,,,-,-,,-,,,,,,-,-,
"Tanner, George",,,-,,,,,-,,,,,,,
"Tormey, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vontom, Clarrie",,,,,,,-,-,-,3,1,-,1,2,7.0
"Walker, Ken",4,4,1,-,-,-,-,-,-,-,-,-,-,-,9.0
"Ward, Eric",2,,,,,,,,,,,,,,2.0
"Way, Neville",,,,,,-,,-,-,1,3,2,1,-,7.0
"Weiss, Alby",,,-,1,1,,,,,,,,,,2.0
"Whitehead, Jack",,-,-,,,,,-,,,,,,,
"Wilkie, Bob",-,,,,,,,-,,,,,,,
"Williamson, Col",-,-,-,1,,,,,,-,-,-,-,-,1.0
"Yewers, Jim",,,,,,,,,,,-,,,,
Totals,10,16,11,11,13,11,10,6,7,21,10,10,6,8,150.0
Opponent,FI,HW,SM,RI,ME,CW,CA,ES,FO,NM,FI,HW,SM,RI,
