Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",31,21,12,21,26,27,18,21,16,20,27,19,29,24,17,35,19,10,20,18,,,431.0
"Betts, Eddie",10,9,15,11,14,10,12,10,10,17,14,9,13,9,10,20,9,,11,9,15,14,251.0
"Brown, Luke",,,,,,,,18,12,10,13,20,9,15,14,21,24,9,17,18,12,15,227.0
"Crouch, Brad",28,26,35,24,36,30,31,30,32,39,29,30,43,27,23,25,35,30,29,35,24,24,665.0
"Crouch, Matt",40,24,27,29,36,36,39,19,,,,34,35,30,29,36,33,24,35,43,24,47,620.0
"Davis, Ben",,,,,,,,,,,,,,7,,,,,,,,,7.0
"Doedee, Tom",8,,,,,,,,,,,,,,,,,,,,,,8.0
"Douglas, Richard",15,,,,,,,,,,,12,15,15,11,,,,19,14,15,20,136.0
"Ellis-Yolmen, Cam",,,,15,29,20,33,24,16,30,25,17,26,,,,,,,,,,235.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,9,12,11,10,42.0
"Gallucci, Jordan",,,,,,12,12,11,13,14,13,18,14,11,4,,,,,,,,122.0
"Gibbs, Bryce",16,23,27,,26,,13,,22,,13,,,13,,,,,29,25,12,18,237.0
"Greenwood, Hugh",,,,,18,14,22,22,9,24,20,7,20,14,18,22,13,,,,,16,239.0
"Hartigan, Kyle",,12,7,4,8,11,16,6,6,13,,15,5,13,13,14,10,12,7,9,14,,195.0
"Himmelberg, Elliott",,,,,9,12,13,12,6,6,,,,9,,,,,,,,,67.0
"Jacobs, Sam",12,7,,,,,,,,,,,,,,,,,,11,12,15,57.0
"Jenkins, Josh",12,15,10,13,,,,,,,16,10,17,,11,14,12,6,,,,,136.0
"Jones, Chayce",9,12,8,3,,,,,15,11,,,,,,,,,,,13,18,89.0
"Keath, Alex",20,15,19,20,18,21,18,26,13,14,14,15,19,17,11,18,11,,,,,5,294.0
"Kelly, Jake",25,16,11,15,20,22,18,19,15,19,15,12,9,15,17,27,16,12,14,17,12,10,356.0
"Knight, Riley",20,12,11,15,18,15,16,10,,17,,,,,,25,21,15,10,15,,15,235.0
"Laird, Rory",29,21,24,31,28,33,32,31,24,28,31,28,32,23,25,30,27,27,38,27,23,31,623.0
"Lynch, Tom",20,18,26,20,22,15,29,20,21,,26,,,,,,24,14,22,14,9,26,326.0
"Mackay, David",19,17,13,17,23,18,14,19,19,,16,,,,14,18,15,19,19,18,15,17,310.0
"Milera, Wayne",26,21,21,18,12,,,,,16,22,21,18,,15,27,19,13,20,14,12,14,309.0
"Murphy, Lachlan",11,17,15,10,14,7,10,11,17,12,4,13,-,10,9,15,11,10,8,11,10,,225.0
"OBrien, Reilly",,,11,16,12,11,22,10,13,13,7,17,19,18,20,19,27,20,12,,9,,276.0
"Otten, Andy",,,,,,,,,,,,,,,,,,14,14,16,,,44.0
"Poholke, Myles",,,,15,,10,,,,,,,,,,,,,,,,,25.0
"Seedsman, Paul",,17,9,,,,,,,13,17,15,26,28,7,23,26,13,,,30,24,248.0
"Sloane, Rory",36,23,26,16,32,21,33,26,27,32,8,17,28,30,23,26,20,26,23,17,17,34,541.0
"Smith, Brodie",21,23,22,18,27,30,25,17,24,22,27,12,22,14,25,24,31,24,23,17,29,27,504.0
"Stengle, Tyson",,,,,,,,,,,,,,,,10,,7,,,,,17.0
"Talia, Daniel",18,12,13,13,13,11,12,13,9,13,9,15,10,7,14,8,13,12,15,13,18,7,268.0
"Walker, Taylor",13,16,7,11,14,14,11,10,13,12,10,15,18,10,9,19,8,11,12,12,9,10,264.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,15,,,,,15.0
Totals,439,377,369,355,455,400,449,385,352,395,376,371,427,359,339,476,424,343,406,385,345,417,8644.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
