Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,-,1,-,-,,,4.0
"Betts, Eddie",3,1,1,-,1,2,-,-,1,-,-,1,-,1,1,1,-,,-,-,-,-,13.0
"Brown, Luke",,,,,,,,-,2,-,-,2,-,3,-,2,1,-,-,-,-,-,10.0
"Crouch, Brad",2,1,-,-,2,2,1,-,3,-,1,-,1,1,-,-,-,3,2,2,2,-,23.0
"Crouch, Matt",2,1,2,1,-,-,-,1,,,,1,-,-,2,-,-,1,1,2,-,1,15.0
"Davis, Ben",,,,,,,,,,,,,,-,,,,,,,,,
"Doedee, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Douglas, Richard",1,,,,,,,,,,,-,-,-,-,,,,2,2,-,-,5.0
"Ellis-Yolmen, Cam",,,,1,-,-,1,1,1,-,2,1,1,,,,,,,,,,8.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Gallucci, Jordan",,,,,,-,-,-,2,-,1,1,1,1,-,,,,,,,,6.0
"Gibbs, Bryce",-,1,1,,-,,-,,1,,1,,,-,,,,,2,2,-,2,10.0
"Greenwood, Hugh",,,,,-,1,-,1,1,3,-,1,1,2,1,2,-,,,,,-,13.0
"Hartigan, Kyle",,-,-,-,-,-,2,1,-,1,,1,1,-,1,2,-,1,-,1,1,,12.0
"Himmelberg, Elliott",,,,,1,1,1,3,1,-,,,,-,,,,,,,,,7.0
"Jacobs, Sam",-,1,,,,,,,,,,,,,,,,,,1,1,2,5.0
"Jenkins, Josh",2,5,1,-,,,,,,,2,1,-,,-,1,1,2,,,,,15.0
"Jones, Chayce",-,1,-,1,,,,,1,1,,,,,,,,,,,3,1,8.0
"Keath, Alex",1,-,1,1,1,1,1,1,-,-,1,2,2,1,1,-,-,,,,,-,14.0
"Kelly, Jake",-,-,2,-,2,-,-,1,-,1,1,-,1,-,-,-,-,1,2,1,-,1,13.0
"Knight, Riley",2,2,-,1,-,-,-,-,,1,,,,,,-,1,-,1,-,,-,8.0
"Laird, Rory",-,1,1,2,1,-,1,1,2,1,1,2,-,-,3,-,2,-,1,1,-,1,21.0
"Lynch, Tom",-,-,2,2,-,1,-,2,-,,-,,,,,,-,-,1,1,-,-,9.0
"Mackay, David",-,1,-,-,2,-,-,-,-,,-,,,,1,-,1,-,2,-,2,-,9.0
"Milera, Wayne",1,2,-,-,-,,,,,2,2,-,-,,-,-,-,-,-,1,-,1,9.0
"Murphy, Lachlan",1,-,1,1,-,1,3,1,3,2,1,5,-,1,1,2,1,3,3,1,2,,33.0
"OBrien, Reilly",,,2,2,3,1,-,-,2,2,-,2,2,2,2,2,4,2,2,,3,,33.0
"Otten, Andy",,,,,,,,,,,,,,,,,,3,1,2,,,6.0
"Poholke, Myles",,,,-,,-,,,,,,,,,,,,,,,,,
"Seedsman, Paul",,-,-,,,,,,,-,-,1,1,-,-,-,-,-,,,1,-,3.0
"Sloane, Rory",3,7,1,2,2,2,-,1,1,2,1,1,3,2,1,2,3,2,1,-,1,-,38.0
"Smith, Brodie",-,1,-,-,-,1,-,1,-,-,-,-,-,1,-,-,2,1,-,-,2,1,10.0
"Stengle, Tyson",,,,,,,,,,,,,,,,-,,3,,,,,3.0
"Talia, Daniel",2,-,-,1,-,2,-,-,1,-,-,1,2,-,1,1,1,1,1,-,2,1,17.0
"Walker, Taylor",-,2,-,3,-,2,-,1,3,-,-,1,1,1,1,-,1,2,-,3,1,1,23.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,1,,,,,1.0
Totals,20,27,15,18,15,17,10,16,25,16,15,24,17,16,16,17,18,27,22,20,22,12,405.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
