Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",-,4,-,1,-,1,-,3,2,-,-,1,3,2,-,1,1,1,1,-,,,21.0
"Betts, Eddie",2,1,-,-,1,-,-,1,1,1,-,-,-,-,-,2,1,,-,-,1,-,11.0
"Brown, Luke",,,,,,,,3,6,1,1,2,2,-,3,1,1,3,-,3,3,1,30.0
"Crouch, Brad",-,-,1,-,1,-,-,2,-,-,1,-,1,1,-,1,1,2,2,-,1,-,14.0
"Crouch, Matt",1,-,2,-,-,1,1,-,,,,-,1,1,1,-,1,-,-,3,1,-,13.0
"Davis, Ben",,,,,,,,,,,,,,-,,,,,,,,,
"Doedee, Tom",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Douglas, Richard",-,,,,,,,,,,,1,3,1,1,,,,-,2,-,1,9.0
"Ellis-Yolmen, Cam",,,,4,1,1,1,4,2,5,2,2,1,,,,,,,,,,23.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,2,-,2,1,5.0
"Gallucci, Jordan",,,,,,-,1,-,-,1,2,4,1,2,1,,,,,,,,12.0
"Gibbs, Bryce",2,1,-,,1,,2,,-,,-,,,-,,,,,1,-,-,-,7.0
"Greenwood, Hugh",,,,,1,1,-,1,-,1,3,2,3,1,-,3,-,,,,,2,18.0
"Hartigan, Kyle",,2,5,2,3,6,6,5,3,8,,4,3,4,4,9,5,2,5,7,4,,87.0
"Himmelberg, Elliott",,,,,1,1,2,-,-,1,,,,1,,,,,,,,,6.0
"Jacobs, Sam",4,1,,,,,,,,,,,,,,,,,,3,4,-,12.0
"Jenkins, Josh",1,-,-,2,,,,,,,-,3,2,,-,2,3,1,,,,,14.0
"Jones, Chayce",1,1,3,-,,,,,1,-,,,,,,,,,,,1,1,8.0
"Keath, Alex",5,6,5,7,4,3,7,6,4,9,3,5,5,4,8,4,5,,,,,4,94.0
"Kelly, Jake",7,6,8,2,8,7,3,3,5,5,10,8,2,4,1,1,3,5,4,6,-,8,106.0
"Knight, Riley",1,1,-,2,3,-,-,3,,1,,,,,,-,2,1,1,2,,1,18.0
"Laird, Rory",4,1,4,1,3,-,1,-,1,-,1,2,-,2,-,3,1,3,-,1,1,1,30.0
"Lynch, Tom",2,-,-,1,2,-,-,3,1,,1,,,,,,-,-,2,-,2,1,15.0
"Mackay, David",3,2,2,2,4,1,1,1,-,,-,,,,2,-,1,2,2,4,2,2,31.0
"Milera, Wayne",4,2,5,6,-,,,,,1,-,-,3,,-,3,1,-,3,2,2,5,37.0
"Murphy, Lachlan",-,1,1,1,2,3,1,2,3,1,-,3,-,-,-,-,-,-,-,1,-,,19.0
"OBrien, Reilly",,,3,-,5,3,3,4,3,4,2,-,4,4,1,-,5,4,1,,3,,49.0
"Otten, Andy",,,,,,,,,,,,,,,,,,3,3,3,,,9.0
"Poholke, Myles",,,,1,,1,,,,,,,,,,,,,,,,,2.0
"Seedsman, Paul",,-,-,,,,,,,2,1,1,1,1,-,-,-,2,,,1,-,9.0
"Sloane, Rory",3,2,1,1,1,4,3,6,4,5,2,1,3,1,3,4,2,3,2,-,4,1,56.0
"Smith, Brodie",3,4,3,1,3,1,5,1,3,1,3,5,2,2,1,2,-,-,-,2,-,3,45.0
"Stengle, Tyson",,,,,,,,,,,,,,,,-,,-,,,,,
"Talia, Daniel",9,7,6,6,6,8,16,11,5,9,10,5,3,-,13,8,6,9,5,6,7,6,161.0
"Walker, Taylor",3,2,1,2,1,2,-,4,-,3,2,4,1,2,-,2,1,2,2,1,1,2,38.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,-,,,,,
Totals,57,44,50,42,51,44,53,63,44,59,44,53,44,33,39,46,40,43,36,46,40,40,1011.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
