Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",88,87,77,87,85,88,85,87,88,89,90,81,90,82,86,88,81,75,82,78,,,84.7/2058:41
"Betts, Eddie",87,87,83,89,91,85,81,82,86,82,84,86,92,82,84,82,80,,83,84,82,85,84.6/2161:31
"Brown, Luke",,,,,,,,76,87,78,85,86,92,81,86,80,81,87,87,88,86,89,84.5/1564:57
"Crouch, Brad",75,82,78,65,80,78,79,82,82,78,82,79,83,76,87,73,80,76,78,81,78,77,78.6/2105:53
"Crouch, Matt",81,80,77,86,69,80,82,34,,,,80,78,76,83,74,74,77,70,79,77,75,75.2/1730:38
"Davis, Ben",,,,,,,,,,,,,,68,,,,,,,,,68.0/85:46
"Doedee, Tom",27,,,,,,,,,,,,,,,,,,,,,,27.0/32:05
"Douglas, Richard",71,,,,,,,,,,,73,86,88,82,,,,82,87,81,84,81.6/893:17
"Ellis-Yolmen, Cam",,,,78,81,70,81,79,70,80,81,70,80,,,,,,,,,,77.0/929:41
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,72,87,80,79,79.5/388:21
"Gallucci, Jordan",,,,,,71,68,81,75,74,86,70,88,82,36,,,,,,,,73.1/893:16
"Gibbs, Bryce",72,69,73,,89,,85,,78,,72,,,68,,,,,70,73,78,78,75.4/1100:52
"Greenwood, Hugh",,,,,74,73,71,78,72,73,76,65,82,71,65,77,70,,,,,68,72.5/1246:05
"Hartigan, Kyle",,90,86,93,88,90,93,89,52,93,,89,93,93,93,84,86,86,93,88,92,,87.8/2030:50
"Himmelberg, Elliott",,,,,81,80,84,81,90,87,,,,83,,,,,,,,,83.8/720:24
"Jacobs, Sam",81,73,,,,,,,,,,,,,,,,,,85,79,87,81.1/490:15
"Jenkins, Josh",92,83,87,88,,,,,,,83,88,91,,84,85,89,90,,,,,87.3/1160:32
"Jones, Chayce",74,76,77,16,,,,,79,70,,,,,,,,,,,81,72,68.7/674:06
"Keath, Alex",94,90,96,87,85,85,88,92,81,90,84,89,95,89,71,71,82,,,,,57,84.7/1857:02
"Kelly, Jake",95,80,84,85,85,83,78,94,90,83,96,89,63,74,86,98,95,87,91,93,53,94,85.3/2285:38
"Knight, Riley",89,77,79,79,80,80,75,81,,75,,,,,,77,78,85,76,83,,75,79.2/1445:47
"Laird, Rory",88,84,87,93,91,85,89,86,88,84,85,86,90,88,89,81,84,91,81,85,83,89,86.7/2320:43
"Lynch, Tom",92,89,88,89,92,88,85,88,87,,85,,,,,,80,85,87,83,88,89,87.2/1684:11
"Mackay, David",83,74,78,85,87,81,80,80,82,,84,,,,85,85,78,81,80,86,90,90,82.7/1805:32
"Milera, Wayne",86,85,78,86,37,,,,,81,85,84,87,,89,79,79,77,85,81,83,83,80.3/1661:04
"Murphy, Lachlan",76,78,74,80,79,81,72,88,85,84,80,78,5,80,87,81,78,86,80,80,85,,77.1/1965:44
"OBrien, Reilly",,,85,80,81,83,85,81,88,83,88,88,89,88,86,85,86,75,84,,75,,83.9/1840:45
"Otten, Andy",,,,,,,,,,,,,,,,,,74,79,84,,,79.0/287:14
"Poholke, Myles",,,,82,,78,,,,,,,,,,,,,,,,,80.0/183:39
"Seedsman, Paul",,83,74,,,,,,,79,87,82,88,85,82,87,80,77,,,80,82,82.0/1313:03
"Sloane, Rory",86,80,86,85,84,78,80,85,81,80,25,79,88,86,82,83,81,90,82,43,83,82,78.7/2106:01
"Smith, Brodie",83,81,78,90,88,89,82,81,86,83,80,79,88,83,87,78,80,78,79,86,85,87,83.2/2227:01
"Stengle, Tyson",,,,,,,,,,,,,,,,74,,74,,,,,74.0/184:19
"Talia, Daniel",90,87,88,90,91,87,91,89,89,88,96,95,58,93,85,89,93,91,92,81,94,91,88.5/2370:26
"Walker, Taylor",92,85,84,89,81,87,87,88,85,85,87,87,94,86,85,89,86,92,87,85,86,86,86.9/2327:17
"Wilson, Patrick",,,,,,,,,,,,,,,,,,67,,,,,67.0/82:07
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
