Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,Tot
"Allan, Ben",1,2,1,2,3,1,2,2,3,-,-,2,3,2,1,1,3,-,1,1,2,1,2,36.0
"Anderson, Dean",2,2,2,2,-,1,1,-,1,1,5,-,3,2,-,-,1,1,,,,,1,25.0
"Ayres, Gary",6,3,1,1,1,-,1,2,2,-,1,1,-,,,,,,,,,,-,19.0
"Berry, Domenic",,,,,,,,,,,,,-,,,,,,,,,,,
"Brereton, Dermott",,,-,2,-,,,,,,,,,,,1,1,2,,,,,,6.0
"Collins, Andrew",1,3,5,6,-,3,1,5,2,1,-,1,1,2,4,2,-,2,2,2,4,1,4,52.0
"Condon, Anthony",,,2,1,1,4,1,1,-,1,2,3,1,1,1,2,1,,-,1,2,-,1,26.0
"Cooper, Paul",1,-,,,,1,-,1,3,,,,,,,,,,,,,,,6.0
"Dear, Greg",1,-,,,,4,1,2,,,-,,2,1,4,1,,,5,3,1,,-,25.0
"Dear, Paul",-,2,1,,,,,1,1,2,,,,,1,2,1,4,,,-,1,1,17.0
"Dunstall, Jason",1,1,-,-,-,-,5,1,-,-,1,1,1,2,-,-,-,1,3,-,2,3,-,22.0
"Gowers, Andrew",-,-,1,-,-,2,-,1,1,2,2,-,2,2,-,2,-,-,-,2,1,3,1,22.0
"Hall, Tony",1,-,,1,,,2,3,1,1,1,1,,1,1,-,1,1,2,1,1,1,-,20.0
"Hudson, Paul",-,-,-,1,1,-,2,1,-,1,2,2,,4,1,1,,,1,1,2,1,-,21.0
"Jarman, Darren",2,1,-,1,2,1,-,1,1,1,3,-,2,-,3,-,2,1,1,1,-,-,1,24.0
"Jencke, Ray",-,-,1,1,-,,,,,,1,2,2,3,-,1,-,-,-,-,-,1,2,14.0
"Johnston, Michael",,,,,,,,,,,,,,,,,,,-,-,1,-,,1.0
"Langford, Chris",2,-,1,4,-,3,1,1,3,2,1,-,-,3,1,-,2,3,-,1,-,1,1,30.0
"Lawrence, Stephen",,,4,3,1,3,-,3,1,1,1,1,,,3,2,6,2,-,,,2,,33.0
"Madigan, Greg",-,2,1,,1,,,,,,,,,,,,,,,,,,,4.0
"Maginness, Scott",,,,-,-,1,1,2,-,-,,2,-,2,2,2,,-,,1,2,1,1,17.0
"McCrabb, Austin",,,,,,-,1,,,,-,2,,3,2,-,-,1,,,,,,9.0
"McDonald, Alex",-,2,-,,,,,,,,-,1,1,-,,,1,1,-,1,1,1,2,11.0
"Mew, Chris",,,,1,,,,,1,1,,,-,,,1,1,3,2,1,1,-,-,12.0
"Morrissey, James",-,1,1,-,2,1,-,-,1,1,,-,-,1,1,,,1,2,1,-,,,13.0
"Murton, Phillip",,,,,,,,,,,,,-,1,-,,-,,,,,,,1.0
"Nixon, Ricky",,,,,,-,,,,,,,,2,-,,,,,,,-,,2.0
"Nugent, Glenn",,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Platten, John",4,-,4,3,5,2,1,2,3,1,2,2,1,-,,6,1,1,2,3,4,1,5,53.0
"Pritchard, Darrin",3,3,3,2,2,1,2,1,-,1,1,-,-,-,4,-,-,2,1,-,-,4,4,34.0
"Taylor, Jason",-,1,1,-,1,2,2,-,-,1,1,-,-,,,,2,1,-,2,1,4,6,25.0
"Taylor, Richard",,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Wittman, Chris",,,,,,,,,,1,1,,,,,,,,,,,,,2.0
Totals,25,23,29,31,21,30,24,30,24,19,25,21,19,32,29,24,23,27,24,22,25,26,32,585.0
Opponent,GE,CA,NM,SK,ES,CW,RI,ME,SY,FO,AD,FI,WC,BB,GE,CA,NM,SK,ES,CW,RI,ME,WC,
