Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Armstrong, Barry",,,,2,4,,,,,4,4,4,4,3,4,4,4,8,7,7,9,2,7,5,82.0
"Ashman, Rodney",1,,,7,1,3,4,,,2,1,,3,4,6,4,7,5,9,7,3,6,6,2,81.0
"Austin, Rod",4,2,3,2,-,4,4,2,-,2,7,1,2,,3,3,2,-,3,-,,,4,-,48.0
"Brown, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Buckley, Jim",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Byrne, Ray",4,2,2,2,1,,,,-,3,3,4,3,5,6,3,6,2,6,8,7,5,2,5,79.0
"Catoggio, Vin",,,,2,,,,3,,,5,,,,,,,,,,,,,,10.0
"Crane, Gary",4,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Dickson, David",,,,,,,,,,,4,,,,,,,,,,,-,,,4.0
"Doull, Bruce",2,4,3,,3,3,6,1,1,5,2,2,-,6,1,2,2,8,2,4,1,1,4,1,64.0
"Fitzpatrick, Mike",,,,,,,,,,,,,3,4,8,5,8,6,4,8,7,12,3,-,68.0
"Fletcher, Trevor",,,,,,,,,,,,,,,,,-,,1,,,-,,,1.0
"Galt, Rod",7,1,5,6,-,,,,,5,,5,,,,,,,,,,,,,29.0
"Halloran, Danny",4,1,1,6,,4,-,-,,-,4,6,,,,,,,,,,,,,26.0
"Heath, Kevin",2,3,4,2,3,5,2,-,3,2,-,2,-,5,2,3,2,1,5,3,6,2,-,1,58.0
"Higgins, Garry",,-,1,,,,-,,-,-,-,,,,,,,,,,,,,,1.0
"Jackson, Syd",2,4,,,,3,5,3,3,3,2,2,-,,,,,,,,-,,,1,28.0
"Jesaulenko, Alex",9,6,4,,3,5,,,3,,,,-,3,2,5,5,6,6,7,3,5,3,-,75.0
"Jones, Peter",5,5,8,7,5,5,7,7,5,7,12,3,3,5,4,5,4,6,3,6,5,7,3,5,132.0
"Keogh, Trevor",8,4,-,6,3,5,4,6,1,4,3,7,5,4,4,2,3,4,1,3,2,6,4,3,92.0
"Maclure, Mark",6,5,14,12,4,4,11,3,4,2,4,2,3,4,3,,4,5,7,7,8,1,2,5,120.0
"Mangels, Alan",,4,3,,,,1,1,3,,,,,1,,,2,1,3,4,1,3,1,2,30.0
"McConnon, Leigh",,,6,2,3,6,1,3,-,2,,5,,,,1,,2,,,1,,,3,35.0
"McKay, David",7,8,-,4,15,9,3,4,4,5,5,4,8,5,11,5,5,7,4,9,5,8,11,5,151.0
"OConnell, John",1,3,2,2,2,4,4,1,-,3,2,1,-,2,1,2,2,5,1,2,5,-,1,3,49.0
"Ohlsen, Russell",1,4,2,2,2,4,3,-,4,,,1,,,1,-,,,2,4,1,5,-,,36.0
"Pascoe, Eric",-,-,,,,,,,,,7,3,,-,,,,,,,,,,,10.0
"Pickett, Tony",5,4,4,4,2,2,5,3,4,2,4,3,4,1,1,3,4,5,-,2,2,2,3,4,73.0
"Pinnell, Phillip",,,-,4,2,-,1,6,3,7,-,,4,4,3,4,2,2,2,5,5,4,4,1,63.0
"Southby, Geoff",4,6,1,4,7,7,9,3,1,2,,,3,4,4,6,1,3,-,-,1,4,2,2,74.0
"Towns, Greg",7,2,4,-,,-,,-,1,,,6,3,7,-,9,,2,,-,,,-,,41.0
"Walls, Robert",,,,,5,5,4,9,7,6,,,10,15,1,4,8,6,5,7,6,4,3,6,111.0
"Whitnall, Graeme",,,,3,4,5,5,7,,,,,2,5,3,3,-,,,,,,,,37.0
Totals,83,68,67,79,69,83,79,62,47,66,69,61,60,87,68,73,71,84,71,93,78,77,63,54,1712.0
Opponent,CW,ES,FI,ME,SM,HW,RI,SK,GE,NM,FO,CW,ES,ME,FI,SM,HW,RI,SK,GE,NM,FO,HW,NM,
