Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",,,,,,,,,,,,,-,,,,,,,,,,
"Betheras, Rupert",,,-,4,4,1,3,-,-,2,-,3,2,1,,,-,1,,,,,21.0
"Buckley, Nathan",3,8,6,5,6,8,3,11,9,2,,,11,7,7,6,-,1,5,7,6,8,119.0
"Burns, Scott",4,-,,,,,1,,,,,,,,,,2,,4,5,6,4,26.0
"Clement, James",,,-,-,-,-,2,1,1,-,1,1,-,-,1,1,2,1,2,-,-,-,13.0
"Davis, Leon",,,,-,-,-,,2,-,-,-,2,-,-,-,-,-,-,-,-,2,1,7.0
"Davis, Nick",,-,1,-,2,1,2,1,-,1,2,4,1,-,1,-,4,1,-,-,2,1,24.0
"Didak, Alan",,,,,,,-,-,,,,,,,-,-,-,,,,,,
"Dimattina, Andrew",,1,-,1,1,-,,,,3,2,2,2,2,2,1,,2,1,-,-,,20.0
"Fraser, Josh",6,2,2,7,6,-,3,2,4,4,6,3,3,2,,2,4,4,3,4,-,-,67.0
"Freeborn, Glenn",1,-,6,2,1,1,4,2,4,2,1,-,-,2,1,6,3,1,-,2,1,1,41.0
"Hill, Andrew",,,,,,,,,,,,,,,-,,,,,,,,
"Holland, Brodie",,1,1,-,1,1,-,2,-,1,5,1,-,-,1,3,-,-,-,1,3,3,24.0
"Johnson, Ben",1,2,1,-,1,-,-,2,-,-,1,3,2,-,,,,4,-,,,,17.0
"Kinnear, Ben",,1,,,,,,,,,,,,-,,,-,-,4,4,1,2,12.0
"Lane, Tyson",1,,,,,,,1,-,2,1,-,-,-,,,-,-,1,-,-,2,8.0
"Licuria, Paul",-,5,-,5,1,4,2,-,5,1,-,3,6,3,3,1,11,4,5,1,4,7,71.0
"Lockyer, Tarkyn",3,-,2,2,1,1,2,3,2,4,6,1,4,1,2,1,2,3,4,1,,,45.0
"Lonie, Ryan",-,1,-,3,-,1,1,-,2,-,-,2,-,-,-,1,1,-,-,-,1,,13.0
"McKee, Steven",4,2,1,,,3,-,-,-,,5,6,4,1,3,2,1,,,,,,32.0
"Molloy, Jarrod",-,-,-,-,-,1,-,4,1,2,3,-,1,2,2,2,1,4,1,1,3,-,28.0
"OBree, Shane",1,6,4,5,7,7,5,3,4,4,8,8,2,9,5,2,6,5,2,4,3,-,100.0
"Prestigiacomo, Simon",1,-,-,-,1,-,-,1,1,-,1,2,-,1,-,-,,1,1,2,-,-,12.0
"Richardson, Mark",-,-,1,1,1,-,-,,2,2,2,1,,,2,-,,,,,2,,14.0
"Rintoul, Chad",2,-,-,-,-,,,,,,,,,,-,-,,,1,2,-,-,5.0
"Roach, Danny",,,,-,,,,,,,,,,,,,,,,,,,
"Rocca, Anthony",-,,4,2,-,-,1,3,4,-,1,1,,1,3,1,1,2,3,4,2,-,33.0
"Scotland, Heath",1,,,,,,,,,,,,,,,,,,,,,2,3.0
"Shaw, Rhyce",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Steinfort, Carl",4,6,-,,-,-,3,2,1,,,1,2,1,3,1,1,1,,-,-,-,26.0
"Tarrant, Chris",-,-,-,1,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5.0
"Tuckey, Brent",,,,,,,,,,,,,,,,,,,,,,-,
"Ukovic, Andrew",1,-,,,,,,,,2,-,,,,,,,,,,,2,5.0
"Wakelin, Shane",-,1,-,-,2,-,2,-,-,-,-,-,-,,2,1,-,1,-,-,2,-,11.0
Totals,34,36,29,38,36,29,36,40,40,32,45,44,40,33,38,31,39,36,37,38,38,34,803.0
Opponent,HW,FR,WB,RI,ES,CA,KA,PA,SK,SY,ME,WC,AD,GE,BL,HW,FR,RI,WB,ES,CA,KA,
