Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",,,,,,,,,,,,,-,,,,,,,,,,
"Betheras, Rupert",,,-,-,-,-,1,1,-,-,-,3,-,-,,,-,-,,,,,5.0
"Buckley, Nathan",-,3,-,-,-,2,-,1,1,-,,,1,1,2,1,1,-,-,3,-,-,16.0
"Burns, Scott",-,-,,,,,-,,,,,,,,,,-,,-,-,-,-,
"Clement, James",,,1,1,2,3,-,1,1,-,2,1,1,1,-,1,-,-,-,2,-,3,20.0
"Davis, Leon",,,,-,1,-,,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,4.0
"Davis, Nick",,1,-,1,-,2,-,-,-,-,2,-,1,1,-,2,1,1,1,-,-,-,13.0
"Didak, Alan",,,,,,,-,-,,,,,,,-,1,-,,,,,,1.0
"Dimattina, Andrew",,-,1,1,-,-,,,,-,-,-,-,-,-,-,,-,-,-,-,,2.0
"Fraser, Josh",1,2,-,4,-,2,1,1,3,-,2,2,1,1,,2,-,-,1,-,-,1,24.0
"Freeborn, Glenn",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,1,-,5.0
"Hill, Andrew",,,,,,,,,,,,,,,-,,,,,,,,
"Holland, Brodie",,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Johnson, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,
"Kinnear, Ben",,-,,,,,,,,,,,,1,,,1,-,1,2,-,3,8.0
"Lane, Tyson",-,,,,,,,-,-,-,1,-,-,-,,,-,-,-,1,-,-,2.0
"Licuria, Paul",-,-,-,-,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,1,6.0
"Lockyer, Tarkyn",-,-,-,-,3,1,1,-,-,-,1,-,-,1,-,-,-,-,-,-,,,7.0
"Lonie, Ryan",1,-,1,1,-,-,1,-,-,-,1,-,-,-,-,1,-,1,1,-,-,,8.0
"McKee, Steven",-,4,-,,,1,-,2,-,,-,-,1,-,-,-,1,,,,,,9.0
"Molloy, Jarrod",3,1,3,2,2,1,1,1,-,1,2,1,-,1,2,-,3,3,1,-,1,1,30.0
"OBree, Shane",-,1,-,1,-,1,-,2,-,-,-,-,-,1,-,1,-,-,1,-,-,-,8.0
"Prestigiacomo, Simon",-,-,-,-,-,-,-,2,-,-,-,-,1,1,1,-,,-,-,1,-,-,6.0
"Richardson, Mark",-,3,1,1,1,-,3,,1,1,-,2,,,1,1,,,,,1,,16.0
"Rintoul, Chad",1,2,1,-,-,,,,,,,,,,-,-,,,1,-,-,-,5.0
"Roach, Danny",,,,-,,,,,,,,,,,,,,,,,,,
"Rocca, Anthony",-,,1,-,1,1,2,3,2,3,3,1,,6,2,3,2,-,2,1,2,2,37.0
"Scotland, Heath",-,,,,,,,,,,,,,,,,,,,,,2,2.0
"Shaw, Rhyce",-,,,,,,,,,,,,,,,,,,,,,,
"Steinfort, Carl",1,-,1,,-,-,-,-,-,,,2,2,-,-,1,-,1,,-,-,-,8.0
"Tarrant, Chris",-,1,2,1,1,1,1,1,3,5,2,1,-,2,3,1,1,-,2,1,1,-,30.0
"Tuckey, Brent",,,,,,,,,,,,,,,,,,,,,,-,
"Ukovic, Andrew",-,-,,,,,,,,1,-,,,,,,,,,,,-,1.0
"Wakelin, Shane",-,-,-,1,-,1,1,-,-,-,-,-,2,,1,-,-,2,-,1,-,-,9.0
Totals,7,18,12,15,14,16,13,16,11,11,17,14,11,18,13,15,10,8,11,15,7,13,285.0
Opponent,HW,FR,WB,RI,ES,CA,KA,PA,SK,SY,ME,WC,AD,GE,BL,HW,FR,RI,WB,ES,CA,KA,
