Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",,,,,,,,,,,,,-,,,,,,,,,,
"Betheras, Rupert",,,1,-,2,2,2,2,-,1,1,1,3,2,,,2,1,,,,,20.0
"Buckley, Nathan",1,2,4,1,3,2,1,4,1,3,,,1,-,-,5,3,-,3,1,-,-,35.0
"Burns, Scott",1,-,,,,,-,,,,,,,,,,-,,1,2,-,1,5.0
"Clement, James",,,1,-,1,-,2,-,-,2,3,-,3,-,-,-,2,3,-,5,1,2,25.0
"Davis, Leon",,,,1,1,1,,2,1,-,2,1,2,1,1,-,-,-,3,3,-,1,20.0
"Davis, Nick",,-,1,1,1,-,1,3,1,-,2,-,1,-,-,-,3,-,1,1,-,2,18.0
"Didak, Alan",,,,,,,1,-,,,,,,,1,-,2,,,,,,4.0
"Dimattina, Andrew",,1,4,-,-,-,,,,3,3,-,1,1,1,3,,1,2,2,1,,23.0
"Fraser, Josh",-,1,1,2,2,-,2,1,2,1,4,1,3,1,,-,2,-,-,4,-,-,27.0
"Freeborn, Glenn",1,2,-,1,-,-,-,-,2,1,2,1,1,1,7,4,2,2,1,2,1,-,31.0
"Hill, Andrew",,,,,,,,,,,,,,,-,,,,,,,,
"Holland, Brodie",,-,1,-,2,3,-,-,1,2,4,1,-,-,-,-,-,-,1,-,-,-,15.0
"Johnson, Ben",-,1,-,-,2,-,1,1,-,2,3,-,-,-,,,,-,-,,,,10.0
"Kinnear, Ben",,1,,,,,,,,,,,,2,,,-,-,2,1,-,2,8.0
"Lane, Tyson",-,,,,,,,-,-,1,-,4,2,-,,,-,-,2,4,3,-,16.0
"Licuria, Paul",-,3,1,-,1,-,1,1,2,2,1,-,-,1,-,-,-,1,-,-,2,1,17.0
"Lockyer, Tarkyn",2,3,5,3,1,-,5,1,3,1,3,2,1,-,2,1,1,-,4,-,,,38.0
"Lonie, Ryan",-,2,2,1,-,1,1,1,-,1,3,2,2,-,1,1,2,1,1,-,-,,22.0
"McKee, Steven",2,1,2,,,2,-,-,1,,2,1,2,-,4,3,2,,,,,,22.0
"Molloy, Jarrod",-,1,2,2,5,1,3,-,4,3,5,5,2,1,3,1,2,6,-,3,-,1,50.0
"OBree, Shane",2,-,1,-,-,1,1,1,-,1,2,-,-,-,1,1,-,-,1,1,-,-,13.0
"Prestigiacomo, Simon",1,4,1,-,2,-,-,1,1,3,2,4,1,1,3,2,,4,-,4,1,-,35.0
"Richardson, Mark",-,1,2,2,3,1,3,,3,1,-,-,,,1,1,,,,,-,,18.0
"Rintoul, Chad",3,1,1,1,-,,,,,,,,,,-,-,,,2,-,-,2,10.0
"Roach, Danny",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Rocca, Anthony",2,,5,1,3,-,2,2,2,2,2,3,,2,-,1,1,3,3,-,-,-,34.0
"Scotland, Heath",2,,,,,,,,,,,,,,,,,,,,,-,2.0
"Shaw, Rhyce",-,,,,,,,,,,,,,,,,,,,,,,
"Steinfort, Carl",1,1,3,,3,-,4,3,-,,,3,3,3,3,2,2,3,,-,1,-,35.0
"Tarrant, Chris",1,2,1,-,1,-,-,1,1,1,4,1,1,-,-,-,-,-,2,1,-,-,17.0
"Tuckey, Brent",,,,,,,,,,,,,,,,,,,,,,-,
"Ukovic, Andrew",1,-,,,,,,,,1,-,,,,,,,,,,,-,2.0
"Wakelin, Shane",3,-,3,1,1,2,1,1,3,-,-,1,2,,1,-,-,5,2,-,1,-,27.0
Totals,23,27,42,18,34,16,31,25,28,32,48,31,31,16,29,25,26,30,31,34,11,12,600.0
Opponent,HW,FR,WB,RI,ES,CA,KA,PA,SK,SY,ME,WC,AD,GE,BL,HW,FR,RI,WB,ES,CA,KA,
