Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Clyde",1,1,-,,,,,,,-,,,,,,-,,,2.0
"Bence, Roy",-,,,-,1,-,-,-,-,1,-,1,1,2,2,-,-,1,9.0
"Bourne, Doug",,,,,,,,,,,,,,,,-,-,,
"Comte, Harry",-,3,-,-,-,-,-,1,2,1,-,-,-,-,2,4,,-,13.0
"Cubbins, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Jack",,1,1,2,-,-,1,-,3,-,1,3,1,1,-,-,-,1,15.0
"Dunbar, Hugh",-,,,,1,-,,,,,,,,,,,,,1.0
"Forbes, Jim",-,,,,,,,,,,,,,-,-,-,-,-,
"Gambetta, Cyril",-,-,1,-,,2,-,,-,-,,,,,2,2,4,3,14.0
"Hartnett, Pat",,,,,,,-,-,,,1,,,,,,,,1.0
"Hepburn, Stan",,,,,,-,1,2,1,-,,,,,,,,,4.0
"Hindson, Clarrie",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Hutchesson, Frank",,-,-,-,-,-,-,-,,,,,-,,,,-,-,
"Jones, Lloyd",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Keddie, Jim",,-,-,-,1,-,-,-,-,-,-,-,-,,,,,,1.0
"Lucas, Victor",,,,,,,,,,,-,,,,,,,,
"Ludlow, Arthur",4,1,3,-,1,2,2,1,2,-,-,,,,,1,4,,21.0
"Mason, Horrie",2,2,-,1,-,-,1,-,-,1,-,-,1,2,-,1,,-,11.0
"Matthews, Harold",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mohr, Bill",6,6,2,7,5,5,3,10,3,3,3,9,4,3,6,4,3,1,83.0
"Morden, Clem",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Neill, Harry",,1,-,1,1,2,-,,1,,,2,1,-,1,2,-,-,12.0
"Outram, Percy",-,,,,-,,,,,,,,,,,,,,
"Phillips, Fred",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Roberts, Arthur",,,,,,,,-,-,-,-,-,-,-,-,,,,
"Roberts, William",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Sanneman, Ed",-,-,-,,,-,-,-,-,1,-,1,-,-,-,-,1,,3.0
"Scanlon, Jack",,,,,,,,,,,,,,,,,,1,1.0
"Scott, Alan",1,1,2,3,-,-,2,-,-,1,-,1,-,1,1,1,-,1,15.0
"Smith, Jack",,,,-,-,,,,,,,,,,,,,,
"Stevens, Billy",-,-,-,-,,,,-,-,1,,-,1,-,,,-,-,2.0
"Storey, Keith",,,,,,,,,,-,-,-,,-,-,,,,
Totals,14,16,9,15,10,11,10,14,12,9,5,18,9,9,14,15,12,8,210.0
Opponent,HW,SM,GE,FI,NM,ME,FO,CW,CA,ES,RI,NM,ME,FO,CW,CA,ES,RI,
