Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Avery, Bert",-,-,-,1,,,,-,,,,,,,,,,,1.0
"Barlow, Arthur",1,-,-,-,-,-,-,-,2,-,1,1,-,-,,,,,5.0
"Barnes, Jack",5,2,-,2,-,,,,,,,,,,,4,3,3,19.0
"Berryman, Bill",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Bourke, Ted",,1,-,-,-,,,,-,-,,,,,,,,,1.0
"Brown, Martin",,,1,-,-,2,-,2,-,-,1,-,-,1,-,-,-,-,7.0
"Cazaly, Roy",,,,,2,1,1,,3,1,-,-,-,-,-,-,1,1,10.0
"Clarke, Harry",,,,,,1,2,1,,1,-,-,2,1,-,1,-,-,9.0
"Condon, Bill",-,1,-,-,-,2,-,1,,,,-,-,1,1,1,-,1,8.0
"Fairley, Rolland",,,,-,1,1,-,1,-,-,-,,,,,,,,3.0
"Ferguson, Jack",-,-,1,-,-,,,-,1,-,-,2,,,,-,,,4.0
"Hogg, Syd",,,,,,,,,,,,,,-,-,-,-,-,
"Jacobsen, Alby",-,,,,,,,-,,,,,,,,,,,
"Johnson, Ted",3,2,-,1,2,4,2,4,4,7,6,4,3,5,3,,,,50.0
"McDonald, Charles",-,-,,,-,,,,-,2,,-,,,,,,,2.0
"McKay, Hec",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McMahon, Tom",,,,,,,,,,,,,,,,,,1,1.0
"Nicholls, Charlie",-,-,,,,,,,,,1,-,1,-,-,,,,2.0
"Pannam, Charles",-,-,-,-,-,-,1,-,4,2,-,3,1,1,1,1,2,3,19.0
"Petchell, Jack",-,3,-,,,-,2,1,1,,-,1,-,3,1,1,3,3,19.0
"Pettiona, Cecil",-,-,-,-,,,,-,,,,,,,,,-,-,
"Reville, Peter",-,1,-,1,,-,-,,,,,,,-,-,-,2,1,5.0
"Robertson, Austin",,,1,1,1,1,-,-,-,-,-,-,2,-,-,1,-,-,7.0
"Scanlan, Joe",1,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Stanbridge, Charles",,,,,,,,,-,-,-,-,2,,-,-,-,,2.0
"Sutton, Bert",-,1,4,2,-,2,2,,,,,1,-,1,-,-,-,1,14.0
"Thomas, Len",,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Wheelahan, Danny",-,-,-,-,-,-,-,,-,-,-,,-,-,,,,,
"Woodfield, Les",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,10,12,7,9,6,14,10,11,15,13,9,12,11,13,6,9,11,14,192.0
Opponent,CA,ME,SK,CW,FO,NM,RI,FI,ES,HW,GE,CA,ME,SK,CW,FO,NM,GE,
