Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,,,,,,,,,,-,-,-,,,,,,-,-,,,
"Allison, Brett",,-,,-,-,-,-,-,3,-,,,,,,,,,-,2,-,-,5.0
"Angus, Warwick",,,-,-,-,,,,,,,,,,,,,,,,,,
"Arceri, Mark",,,-,-,-,2,-,-,-,-,,,-,3,-,-,,,,,,,5.0
"Bryce, Paul",,,,,,-,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,-,4.0
"Buckley, Ben",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,,,
"Carey, Wayne",,,,,,,,,,,-,-,,-,,,-,,,,,,
"Chandler, Jeff",-,,,,,,,-,-,,,,,,,,,,,,,,
"Clarkson, Alastair",-,-,-,-,-,-,-,-,,-,-,,,,-,-,,-,,,,,
"Crocker, Darren",,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,,
"Dwyer, David",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,,
"Fairley, Ian",2,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,2.0
"German, Peter",-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,5.0
"Harris, Darren",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Hepburn, Mark",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Kickett, Derek",,,,,,-,-,-,-,-,1,-,-,-,,,,,,-,-,-,1.0
"Krakouer, Andrew",,,,,,,,,,,,,,,,,-,-,,,,,
"Krakouer, Jim",-,-,2,-,,1,-,-,-,,,,-,,-,-,,,,,,,3.0
"Krakouer, Phil",,,-,,,,,,-,-,-,-,-,,,-,,,,,,,
"Larkin, Matthew",-,-,-,-,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Law, John",-,,-,,-,-,-,,-,-,-,1,-,2,-,-,-,-,-,-,-,-,3.0
"Lisle, Mark",,,,,,,,,,,-,-,-,,,,,,,,,,
"Longmire, John",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Love, Jason",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,,-,,
"Martyn, Mick",-,-,1,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,,,,,4.0
"McCarthy, John",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,3.0
"McDonald, Donald",,,,,,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"McGrath, Tim",,,,,,,,,-,-,-,,,,,,,,,,,,
"McRae, Dean",,-,-,-,-,,,,,,-,-,,-,-,-,-,-,-,,,,
"Pickering, Liam",,,,,,,,,,,,,,,-,,-,-,,,-,-,
"Rock, Anthony",,,,,,,,,,,,,,,,,,,,,,-,
"Romero, Jose",,,,,,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,-,
"Schwass, Wayne",-,-,-,2,1,3,-,-,1,-,-,-,-,-,2,-,-,-,1,-,-,-,10.0
"Sholl, Craig",,,,,,,,,,,,,,,,-,-,,,-,,-,
"Smith, Ross",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,
"Smith, Shaun",,,,,,,,,,,,,,,,,,,,,,-,
"Spargo, Paul",-,-,,,-,,,,-,-,-,-,,,,,,,,,,,
"Steele, Darren",-,-,,-,-,,,,,-,-,-,,-,-,,,,-,-,-,-,
"Stevens, Anthony",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Stevenson, Jamie",,,,,-,,,,,,,,,,,,-,-,,,,,
"Tudor, Leigh",,,,,,,,,,,,,-,,,,,,,,,,
"Venner, Steven",-,-,-,-,,,,,,,,,,,,,,,,,,,
Totals,5,0,3,6,1,6,2,0,6,2,4,1,0,5,2,0,0,0,3,2,2,0,50.0
Opponent,GE,HW,FO,WC,RI,ES,SY,SK,BB,ME,FI,CA,CW,SK,ME,FI,HW,BB,CW,ES,GE,SY,
