Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,13,18,9,-,,,,12,-,17,3,11,6,-,,,89.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,14,14.0
"Bates, Jeff",,,,,,,,,,,,13,,,,,,,,,,,13.0
"Blake, Rod",,,,,,,,,8,12,12,3,9,7,5,8,10,13,12,10,9,5,123.0
"Brown, Peter",,30,14,9,25,9,,,8,,,,,,,,,,,,,,95.0
"Clarke, David",12,15,16,16,20,24,16,13,28,15,23,20,27,16,23,23,22,19,16,31,21,21,437.0
"Closter, Wayne",23,20,13,23,24,16,16,16,8,31,22,17,18,19,20,22,19,29,17,25,23,27,448.0
"Colley, Tim",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Evans, Phil",3,,,,,,4,9,4,6,,,,-,,5,4,-,,17,-,,52.0
"Evans, Tim",,,,,,17,6,,,,,,,,10,,17,,,-,11,,61.0
"Farman, Terry",13,15,15,11,14,4,16,16,9,17,10,21,9,10,3,,15,10,11,19,17,13,268.0
"Friend, John",,,,,,,10,,,,,,,,,,,,,,,,10.0
"Gilmore, Tony",,,,,2,8,,,-,,18,22,21,25,13,19,10,18,13,,,,169.0
"Goggin, Bill",20,32,17,20,26,22,20,18,25,33,17,17,23,,24,13,25,26,24,18,34,22,476.0
"Hampshire, Ian",15,11,14,16,11,13,14,17,14,10,,,,,,,,21,14,16,13,13,212.0
"Harris, David",12,17,28,16,18,14,16,18,21,18,16,12,12,13,15,19,16,17,16,23,16,16,369.0
"Haynes, Ray",,,,,,,,,20,7,,,,,,,,,,,,,27.0
"Kline, Jeff",,,,,,,,,,,,4,6,1,15,14,-,,3,13,13,28,97.0
"Linke, Graeme",,,,,,,,,,,,14,17,14,8,12,11,20,13,9,8,15,141.0
"Linke, Peter",,1,,,,,14,13,6,,,,,,,-,,,,,,,34.0
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,8,,,,,,,,,,,,,,,8.0
"Mitchell, Chris",9,,,11,,,,,,14,10,,,,,,,,,,,,44.0
"Nankervis, Bruce",,,,,,,,,,5,-,7,7,,,,,,,,,,19.0
"Nankervis, Ian",8,5,,15,20,13,1,,,,,,,,,,23,31,24,24,30,16,210.0
"Newland, Ken",11,12,11,,18,,18,13,22,22,13,,,,,,,19,16,16,22,16,229.0
"Newman, Sam",,,,,,,,,,,26,14,3,,,,,,,,,,43.0
"Palfreyman, Stewart",2,14,23,7,9,2,13,21,16,17,16,22,19,16,12,12,6,-,2,22,18,,269.0
"Polinelli, Tony",17,,,,,,,13,,,,,,,,,,,,,,,30.0
"Reid, Gordon",11,,,,,,,,,,,,16,17,10,22,,,,,,,76.0
"Ryan, Bill",17,17,19,15,21,16,15,21,18,34,12,14,27,18,14,,16,19,24,32,28,23,420.0
"Scarlett, John",12,,13,9,12,21,18,18,11,12,12,,19,16,10,7,13,13,15,11,9,19,270.0
"Stephens, Peter",3,11,1,10,20,9,,,,,,8,,16,11,12,,15,13,,,15,144.0
"Stephenson, Doug",,,,,,,,,,,,,13,12,15,12,,,,,,,52.0
"Stevens, Phil",12,20,10,19,16,9,,3,,16,2,9,,,,,8,,,,7,-,131.0
"Stokes, Rod",,10,3,7,,,,,,,,,,,,,,,,22,5,,47.0
"Strahan, Hugh",,14,18,7,17,12,16,13,18,,11,12,15,16,14,15,12,18,17,25,24,15,309.0
"Wade, Doug",6,9,9,8,10,,,10,10,15,13,5,12,14,15,7,,15,4,19,11,6,198.0
"Walker, Peter",18,12,5,4,,14,22,,,22,7,,,,,,,,,,,,104.0
"Woolnough, Michael",,19,21,13,21,19,16,21,20,20,25,11,24,14,,21,12,19,13,,,16,325.0
"Wright, Jim",,,1,3,,16,20,,,,16,17,,,,,,,,,,,73.0
"Yates, Warwick",,11,8,,10,2,,-,,,,,11,10,14,10,3,,,,,1,80.0
Totals,226,295,259,239,314,260,284,279,275,326,281,262,308,266,251,270,245,333,273,352,319,301,6218.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
