Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,-,3,2,-,,,,2,-,1,-,1,2,-,,,11.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Bates, Jeff",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Blake, Rod",,,,,,,,,1,2,2,1,6,2,1,3,2,3,4,3,3,1,34.0
"Brown, Peter",,1,-,1,2,-,,,1,,,,,,,,,,,,,,5.0
"Clarke, David",6,4,1,3,-,9,4,1,8,6,4,9,11,8,9,8,8,4,7,11,6,6,133.0
"Closter, Wayne",5,7,2,6,4,1,4,6,1,9,5,4,8,6,5,4,2,7,3,9,11,6,115.0
"Colley, Tim",-,,,,,,,,,,,,,,,,,,,,,,
"Evans, Phil",1,,,,,,-,1,1,1,,,,-,,1,1,-,,4,-,,10.0
"Evans, Tim",,,,,,6,-,,,,,,,,2,,5,,,-,2,,15.0
"Farman, Terry",3,3,2,2,2,2,11,1,3,2,3,6,1,4,-,,3,1,1,7,3,1,61.0
"Friend, John",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Gilmore, Tony",,,,,1,2,,,-,,5,2,6,8,4,2,-,5,4,,,,39.0
"Goggin, Bill",2,5,-,5,2,7,4,2,2,7,2,2,-,,3,2,5,7,5,4,6,3,75.0
"Hampshire, Ian",10,6,6,7,4,4,7,7,6,-,,,,,,,,6,6,6,5,6,86.0
"Harris, David",2,2,1,2,4,1,3,3,5,1,5,3,3,1,1,2,1,1,1,7,2,4,55.0
"Haynes, Ray",,,,,,,,,7,1,,,,,,,,,,,,,8.0
"Kline, Jeff",,,,,,,,,,,,-,1,-,1,2,-,,-,-,1,3,8.0
"Linke, Graeme",,,,,,,,,,,,5,7,3,6,6,5,5,4,3,2,3,49.0
"Linke, Peter",,-,,,,,4,1,-,,,,,,,-,,,,,,,5.0
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Mitchell, Chris",5,,,3,,,,,,8,2,,,,,,,,,,,,18.0
"Nankervis, Bruce",,,,,,,,,,-,-,2,3,,,,,,,,,,5.0
"Nankervis, Ian",3,-,,2,6,5,-,,,,,,,,,,2,5,5,2,9,4,43.0
"Newland, Ken",6,4,4,,4,,5,3,6,8,2,,,,,,,7,4,3,5,6,67.0
"Newman, Sam",,,,,,,,,,,11,5,5,,,,,,,,,,21.0
"Palfreyman, Stewart",1,4,6,1,1,1,4,8,5,5,7,4,5,3,-,3,4,-,1,4,4,,71.0
"Polinelli, Tony",5,,,,,,,6,,,,,,,,,,,,,,,11.0
"Reid, Gordon",-,,,,,,,,,,,,5,4,1,6,,,,,,,16.0
"Ryan, Bill",9,12,12,6,6,9,10,8,5,16,4,6,17,10,6,,8,10,11,18,18,10,211.0
"Scarlett, John",3,,4,3,4,3,4,6,4,5,4,,4,6,2,2,2,6,3,6,2,6,79.0
"Stephens, Peter",1,5,-,4,5,1,,,,,,2,,5,2,3,,4,4,,,7,43.0
"Stephenson, Doug",,,,,,,,,,,,,4,-,1,-,,,,,,,5.0
"Stevens, Phil",5,2,3,4,1,2,,-,,1,-,2,,,,,-,,,,3,-,23.0
"Stokes, Rod",,1,-,1,,,,,,,,,,,,,,,,4,-,,6.0
"Strahan, Hugh",,6,7,2,7,6,3,4,4,,2,4,6,5,3,3,5,4,7,7,8,8,101.0
"Wade, Doug",1,6,5,5,6,,,2,5,7,8,4,8,6,6,2,,7,3,12,6,5,104.0
"Walker, Peter",4,3,-,1,,4,6,,,4,-,,,,,,,,,,,,22.0
"Woolnough, Michael",,3,4,3,2,6,3,5,5,4,3,2,4,4,,3,5,5,2,,,4,67.0
"Wright, Jim",,,-,1,,4,6,,,,-,5,,,,,,,,,,,16.0
"Yates, Warwick",,6,3,,2,1,,-,,,,,4,4,6,-,-,,,,,1,27.0
Totals,72,80,60,62,63,74,82,69,71,87,69,71,108,81,59,53,58,88,77,110,96,88,1678.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
