Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,-,-,-,-,,,,-,-,1,-,1,-,-,,,2.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,-,
"Bates, Jeff",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Blake, Rod",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,2,-,1,3.0
"Brown, Peter",,-,1,-,1,1,,,-,,,,,,,,,,,,,,3.0
"Clarke, David",-,-,1,1,1,1,2,2,-,1,-,-,-,-,1,2,4,2,1,1,1,-,21.0
"Closter, Wayne",-,2,-,-,-,1,-,-,-,1,-,-,-,-,1,1,2,3,2,-,2,1,16.0
"Colley, Tim",-,,,,,,,,,,,,,,,,,,,,,,
"Evans, Phil",-,,,,,,-,-,-,-,,,,-,,-,-,-,,-,-,,
"Evans, Tim",,,,,,-,-,,,,,,,,-,,-,,,-,-,,
"Farman, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Friend, John",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Gilmore, Tony",,,,,-,-,,,-,,-,-,-,-,-,-,-,-,-,,,,
"Goggin, Bill",1,2,-,1,1,1,1,-,2,2,-,-,2,,2,-,1,-,-,2,1,2,21.0
"Hampshire, Ian",-,-,-,-,-,-,-,-,1,-,,,,,,,,-,-,-,1,-,2.0
"Harris, David",-,1,-,1,1,-,-,2,2,-,1,-,-,-,-,-,-,-,1,-,-,2,11.0
"Haynes, Ray",,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Kline, Jeff",,,,,,,,,,,,-,-,-,-,1,-,,-,-,-,-,1.0
"Linke, Graeme",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Linke, Peter",,-,,,,,-,-,-,,,,,,,-,,,,,,,
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,-,,,,,,,,,,,,,,,
"Mitchell, Chris",-,,,-,,,,,,-,-,,,,,,,,,,,,
"Nankervis, Bruce",,,,,,,,,,1,-,-,-,,,,,,,,,,1.0
"Nankervis, Ian",-,1,,-,1,3,-,,,,,,,,,,-,1,2,-,2,-,10.0
"Newland, Ken",1,1,1,,-,,1,-,2,3,-,,,,,,,1,-,-,2,3,15.0
"Newman, Sam",,,,,,,,,,,-,-,-,,,,,,,,,,
"Palfreyman, Stewart",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,,2.0
"Polinelli, Tony",-,,,,,,,1,,,,,,,,,,,,,,,1.0
"Reid, Gordon",-,,,,,,,,,,,,-,-,-,-,,,,,,,
"Ryan, Bill",3,1,3,1,3,2,1,2,1,-,3,-,1,2,-,,2,1,-,-,5,1,32.0
"Scarlett, John",-,,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,2.0
"Stephens, Peter",-,2,-,1,1,-,,,,,,-,,-,2,-,,-,2,,,2,10.0
"Stephenson, Doug",,,,,,,,,,,,,1,-,-,-,,,,,,,1.0
"Stevens, Phil",-,-,-,-,-,-,,-,,-,-,-,,,,,-,,,,-,-,
"Stokes, Rod",,-,-,-,,,,,,,,,,,,,,,,-,-,,
"Strahan, Hugh",,-,2,-,-,1,1,-,-,,1,-,-,1,-,-,-,-,-,-,-,-,6.0
"Wade, Doug",1,2,3,3,2,,,3,-,5,4,-,2,2,5,1,,2,-,2,4,3,44.0
"Walker, Peter",-,-,-,-,,-,-,,,-,-,,,,,,,,,,,,
"Woolnough, Michael",,1,-,-,-,-,-,1,2,1,-,-,1,-,,-,1,-,-,,,2,9.0
"Wright, Jim",,,-,-,,2,-,,,,2,-,,,,,,,,,,,4.0
"Yates, Warwick",,-,-,,-,-,,-,,,,,-,-,-,-,-,,,,,-,
Totals,6,13,11,8,11,13,7,11,13,14,11,3,7,5,12,6,10,11,8,7,18,17,222.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
