Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,2,1,1,-,,,,5,-,5,-,1,1,-,,,16.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Bates, Jeff",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Blake, Rod",,,,,,,,,2,3,2,-,2,1,2,1,3,1,2,1,-,1,21.0
"Brown, Peter",,6,2,-,5,3,,,1,,,,,,,,,,,,,,17.0
"Clarke, David",1,1,3,-,5,1,1,1,3,1,5,2,5,1,1,3,2,3,1,4,4,4,52.0
"Closter, Wayne",6,2,1,3,3,1,3,2,1,5,3,2,2,5,1,2,6,5,4,3,-,2,62.0
"Colley, Tim",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Evans, Phil",1,,,,,,-,-,-,-,,,,-,,-,2,-,,1,-,,4.0
"Evans, Tim",,,,,,2,-,,,,,,,,-,,2,,,-,-,,4.0
"Farman, Terry",2,1,3,-,2,1,-,2,2,-,1,-,1,2,1,,6,2,2,1,1,2,32.0
"Friend, John",,,,,,,-,,,,,,,,,,,,,,,,
"Gilmore, Tony",,,,,-,4,,,-,,5,8,1,1,3,5,2,1,3,,,,33.0
"Goggin, Bill",2,2,3,2,4,1,-,4,3,3,1,-,2,,-,3,1,2,1,-,2,1,37.0
"Hampshire, Ian",-,-,2,2,3,5,-,2,2,3,,,,,,,,2,2,-,2,2,27.0
"Harris, David",6,2,4,5,1,2,-,3,3,6,1,1,5,3,1,3,5,1,5,3,2,2,64.0
"Haynes, Ray",,,,,,,,,-,-,,,,,,,,,,,,,
"Kline, Jeff",,,,,,,,,,,,-,3,-,5,1,-,,-,-,5,2,16.0
"Linke, Graeme",,,,,,,,,,,,3,2,3,1,1,2,3,1,3,2,1,22.0
"Linke, Peter",,-,,,,,6,-,1,,,,,,,-,,,,,,,7.0
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,-,,,,,,,,,,,,,,,
"Mitchell, Chris",1,,,4,,,,,,1,2,,,,,,,,,,,,8.0
"Nankervis, Bruce",,,,,,,,,,1,-,2,2,,,,,,,,,,5.0
"Nankervis, Ian",1,1,,4,2,2,1,,,,,,,,,,3,5,2,1,3,2,27.0
"Newland, Ken",1,1,2,,1,,-,4,2,1,2,,,,,,,1,3,3,2,4,27.0
"Newman, Sam",,,,,,,,,,,4,4,1,,,,,,,,,,9.0
"Palfreyman, Stewart",-,1,1,1,-,-,2,2,1,3,3,4,1,3,1,3,1,-,1,5,1,,34.0
"Polinelli, Tony",4,,,,,,,1,,,,,,,,,,,,,,,5.0
"Reid, Gordon",2,,,,,,,,,,,,4,4,2,5,,,,,,,17.0
"Ryan, Bill",3,1,3,-,2,3,1,2,3,4,-,1,1,1,2,,4,1,3,3,1,2,41.0
"Scarlett, John",4,,1,4,4,8,5,2,1,3,4,,4,5,2,1,4,1,4,3,2,6,68.0
"Stephens, Peter",-,1,-,-,4,3,,,,,,-,,1,2,3,,3,-,,,-,17.0
"Stephenson, Doug",,,,,,,,,,,,,1,4,4,2,,,,,,,11.0
"Stevens, Phil",-,2,2,3,4,3,,-,,1,1,3,,,,,1,,,,1,-,21.0
"Stokes, Rod",,3,-,1,,,,,,,,,,,,,,,,-,1,,5.0
"Strahan, Hugh",,1,3,-,-,3,3,5,4,,2,-,1,5,1,3,3,5,2,4,1,3,49.0
"Wade, Doug",1,-,1,1,2,,,2,3,3,2,-,1,5,7,3,,2,-,3,2,2,40.0
"Walker, Peter",3,1,-,1,,2,5,,,2,3,,,,,,,,,,,,17.0
"Woolnough, Michael",,1,3,4,3,5,-,3,3,-,2,3,3,1,,3,4,3,4,,,1,46.0
"Wright, Jim",,,-,-,,4,3,,,,2,3,,,,,,,,,,,12.0
"Yates, Warwick",,-,1,,-,-,,-,,,,,-,2,1,1,1,,,,,-,6.0
Totals,40,27,35,35,45,53,32,36,36,40,45,38,42,52,37,48,52,42,41,38,32,39,885.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
