Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,2,4,2,-,,,,2,-,2,1,3,2,-,,,18.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Bates, Jeff",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Blake, Rod",,,,,,,,,2,1,2,1,-,2,-,2,1,4,1,3,3,-,22.0
"Brown, Peter",,4,2,-,8,2,,,1,,,,,,,,,,,,,,17.0
"Clarke, David",-,1,1,-,3,1,1,2,2,-,3,-,1,-,-,1,-,-,-,4,-,-,20.0
"Closter, Wayne",3,4,1,2,1,-,1,2,-,3,1,1,3,-,1,-,-,2,1,-,-,1,27.0
"Colley, Tim",-,,,,,,,,,,,,,,,,,,,,,,
"Evans, Phil",-,,,,,,-,3,1,3,,,,-,,-,1,-,,2,-,,10.0
"Evans, Tim",,,,,,1,2,,,,,,,,1,,2,,,-,4,,10.0
"Farman, Terry",1,5,3,2,4,1,4,7,3,9,1,3,1,1,1,,5,2,2,6,6,6,73.0
"Friend, John",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Gilmore, Tony",,,,,-,-,,,-,,-,1,4,2,2,1,-,-,-,,,,10.0
"Goggin, Bill",-,8,1,3,6,4,2,3,6,6,2,3,7,,4,2,4,3,2,3,4,3,76.0
"Hampshire, Ian",3,1,3,5,5,3,5,10,7,6,,,,,,,,11,7,8,2,6,82.0
"Harris, David",-,5,2,2,3,3,5,2,-,2,2,-,1,3,3,1,-,3,1,3,6,4,51.0
"Haynes, Ray",,,,,,,,,4,2,,,,,,,,,,,,,6.0
"Kline, Jeff",,,,,,,,,,,,-,-,-,-,1,-,,2,3,1,7,14.0
"Linke, Graeme",,,,,,,,,,,,1,2,3,-,1,2,3,2,-,2,4,20.0
"Linke, Peter",,-,,,,,1,-,-,,,,,,,-,,,,,,,1.0
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Mitchell, Chris",2,,,-,,,,,,1,1,,,,,,,,,,,,4.0
"Nankervis, Bruce",,,,,,,,,,2,-,2,4,,,,,,,,,,8.0
"Nankervis, Ian",-,3,,2,6,2,-,,,,,,,,,,8,7,5,7,5,3,48.0
"Newland, Ken",4,3,3,,7,,8,6,11,12,8,,,,,,,11,8,10,11,4,106.0
"Newman, Sam",,,,,,,,,,,9,4,2,,,,,,,,,,15.0
"Palfreyman, Stewart",-,-,-,-,-,-,-,1,-,-,1,1,2,-,-,-,-,-,-,3,1,,9.0
"Polinelli, Tony",1,,,,,,,2,,,,,,,,,,,,,,,3.0
"Reid, Gordon",4,,,,,,,,,,,,2,2,3,3,,,,,,,14.0
"Ryan, Bill",4,3,2,3,7,3,2,4,3,8,3,3,5,5,4,,4,6,6,6,4,5,90.0
"Scarlett, John",4,,3,2,2,6,4,6,2,2,2,,7,3,2,1,2,3,6,-,3,4,64.0
"Stephens, Peter",1,2,-,1,6,1,,,,,,3,,3,1,5,,5,5,,,3,36.0
"Stephenson, Doug",,,,,,,,,,,,,1,2,5,3,,,,,,,11.0
"Stevens, Phil",2,4,1,-,3,3,,-,,3,-,1,,,,,2,,,,1,-,20.0
"Stokes, Rod",,1,1,2,,,,,,,,,,,,,,,,5,1,,10.0
"Strahan, Hugh",,2,3,-,4,-,1,1,2,,1,-,3,2,5,2,-,2,3,5,5,-,41.0
"Wade, Doug",1,1,-,1,2,,,4,1,3,2,1,2,3,-,2,,2,1,2,1,-,29.0
"Walker, Peter",4,1,2,-,,4,7,,,7,2,,,,,,,,,,,,27.0
"Woolnough, Michael",,4,3,-,4,1,3,3,3,3,5,-,3,1,,4,-,6,3,,,1,47.0
"Wright, Jim",,,-,-,,5,3,,,,6,4,,,,,,,,,,,18.0
"Yates, Warwick",,1,2,,4,1,,-,,,,,3,2,5,4,-,,,,,-,22.0
Totals,34,53,33,25,75,41,53,63,50,73,51,31,53,36,37,35,32,73,57,70,60,54,1089.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
