Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,1,-,-,-,,,,-,-,2,-,1,-,-,,,4.0
"Ainsworth, Geoff",,,,,,,,,,,,,,,,,,,,,,-,
"Bates, Jeff",,,,,,,,,,,,-,,,,,,,,,,,
"Blake, Rod",,,,,,,,,-,1,2,-,1,-,-,-,-,-,-,-,-,-,4.0
"Brown, Peter",,1,-,-,2,-,,,-,,,,,,,,,,,,,,3.0
"Clarke, David",1,3,-,1,-,-,-,-,-,2,1,-,1,2,2,1,3,1,2,2,1,2,25.0
"Closter, Wayne",-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,3,2,-,-,-,3,2,13.0
"Colley, Tim",-,,,,,,,,,,,,,,,,,,,,,,
"Evans, Phil",-,,,,,,-,-,-,-,,,,-,,-,-,-,,-,-,,
"Evans, Tim",,,,,,-,-,,,,,,,,-,,-,,,-,-,,
"Farman, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Friend, John",,,,,,,-,,,,,,,,,,,,,,,,
"Gilmore, Tony",,,,,1,-,,,-,,-,-,-,-,-,-,-,-,-,,,,1.0
"Goggin, Bill",1,1,-,-,1,1,1,1,-,-,-,-,1,,-,1,-,-,2,1,-,-,11.0
"Hampshire, Ian",-,-,-,-,-,-,1,-,-,-,,,,,,,,-,-,-,1,-,2.0
"Harris, David",-,1,-,-,-,3,3,2,-,1,1,-,1,-,-,-,-,-,-,-,-,-,12.0
"Haynes, Ray",,,,,,,,,-,-,,,,,,,,,,,,,
"Kline, Jeff",,,,,,,,,,,,-,1,-,-,2,-,,-,-,-,-,3.0
"Linke, Graeme",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Linke, Peter",,-,,,,,-,-,-,,,,,,,-,,,,,,,
"Martella, Brian",,,,,-,,,,,,,,,,,,,,,,,,
"McCarthy, Shane",,,,,,,,-,,,,,,,,,,,,,,,
"Mitchell, Chris",-,,,-,,,,,,-,1,,,,,,,,,,,,1.0
"Nankervis, Bruce",,,,,,,,,,-,-,-,-,,,,,,,,,,
"Nankervis, Ian",-,-,,3,2,-,-,,,,,,,,,,-,-,-,-,1,1,7.0
"Newland, Ken",-,-,2,,1,,3,-,1,3,-,,,,,,,3,-,-,1,2,16.0
"Newman, Sam",,,,,,,,,,,-,-,-,,,,,,,,,,
"Palfreyman, Stewart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Polinelli, Tony",-,,,,,,,-,,,,,,,,,,,,,,,
"Reid, Gordon",-,,,,,,,,,,,,-,-,-,-,,,,,,,
"Ryan, Bill",3,4,4,-,2,2,4,3,7,3,-,-,3,3,-,,3,6,3,7,8,2,67.0
"Scarlett, John",-,,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,2.0
"Stephens, Peter",-,2,-,1,1,1,,,,,,1,,1,3,1,,1,-,,,1,13.0
"Stephenson, Doug",,,,,,,,,,,,,2,-,-,1,,,,,,,3.0
"Stevens, Phil",-,-,-,-,-,-,,1,,-,-,-,,,,,-,,,,-,-,1.0
"Stokes, Rod",,-,-,-,,,,,,,,,,,,,,,,1,-,,1.0
"Strahan, Hugh",,-,4,1,-,2,1,1,-,,-,-,-,-,1,-,3,-,-,-,-,-,13.0
"Wade, Doug",3,4,6,4,4,,,2,7,5,6,2,3,7,8,2,,9,2,13,3,4,94.0
"Walker, Peter",-,-,-,-,,-,-,,,-,-,,,,,,,,,,,,
"Woolnough, Michael",,-,-,-,2,1,-,-,1,3,1,-,-,-,,-,-,-,-,,,-,8.0
"Wright, Jim",,,-,1,,1,-,,,,-,-,,,,,,,,,,,2.0
"Yates, Warwick",,-,-,,-,-,,-,,,,,-,-,-,-,-,,,,,-,
Totals,8,16,16,13,16,13,14,10,16,18,12,3,13,13,15,13,11,21,9,24,18,14,306.0
Opponent,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,SK,SM,HW,CA,ES,FI,CW,ME,NM,FO,RI,
