Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,1.0
"Billings, Jack",,,,,,,,,,,,,,,,1,1.0
"Butler, Dan",-,-,4,1,-,3,1,2,1,2,2,2,3,1,2,-,24.0
"Byrnes, Ryan",-,-,-,-,1,-,-,-,1,-,1,-,1,1,-,-,5.0
"Bytel, Jack",1,,,-,-,,,-,-,,,,,,,,1.0
"Caminiti, Anthony",-,2,1,2,2,,,,2,-,1,1,1,1,2,-,15.0
"Clark, Hunter",-,-,-,-,1,1,1,-,-,-,-,,,,,,3.0
"Cordy, Zaine",1,2,-,1,-,1,1,,,,,,,,,-,6.0
"Crouch, Brad",-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,3.0
"Gresham, Jade",2,2,1,-,-,1,2,-,,2,-,-,1,1,1,2,15.0
"Higgins, Jack",1,-,4,5,2,1,1,2,3,3,-,1,2,1,1,,27.0
"Hill, Bradley",-,-,1,2,-,-,-,-,-,-,-,-,-,1,-,,4.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",,,,,,,,,,,,,,,,-,
"King, Max",,,,,,,,,,4,4,3,2,-,1,-,14.0
"Marshall, Rowan",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Membrey, Tim",,,,,,1,1,-,1,,,,,,,,3.0
"Owens, Mitch",2,3,1,2,-,2,2,1,-,-,,2,-,-,4,2,21.0
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,,,-,,,
"Phillipou, Mattaes",1,3,-,1,1,-,-,-,-,-,1,1,-,-,-,-,8.0
"Ross, Sebastian",,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Sharman, Cooper",,,,,,,,1,-,,1,1,-,-,-,1,4.0
"Sinclair, Jack",-,-,-,1,-,-,-,1,-,2,-,-,-,1,-,-,5.0
"Steele, Jack",-,1,,,,-,1,-,-,-,-,-,-,-,-,1,3.0
"Stocker, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wanganeen-Milera, Nasiah",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,2.0
"Webster, Jimmy",-,,-,,,,,,,-,-,-,-,-,-,-,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Windhager, Marcus",,-,1,1,-,-,-,,,,,-,-,-,-,-,2.0
"Wood, Mason",2,1,1,-,-,1,1,1,2,-,1,-,-,-,1,1,12.0
Totals,10,14,14,17,9,12,11,8,10,13,12,12,11,8,12,8,181.0
Opponent,FR,WB,ES,GC,CW,CA,PA,NM,AD,GW,HW,SY,RI,BL,WC,ME,
