Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,Tot
"Battle, Josh",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,,2.0
"Billings, Jack",,,,,,,,,,,,,,,,-,
"Butler, Dan",-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Byrnes, Ryan",3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Bytel, Jack",-,,,1,-,,,-,-,,,,,,,,1.0
"Caminiti, Anthony",-,-,-,-,-,,,,1,-,-,-,-,-,-,-,1.0
"Clark, Hunter",-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Cordy, Zaine",-,-,-,-,-,-,-,,,,,,,,,-,
"Crouch, Brad",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2.0
"Gresham, Jade",3,-,1,1,-,-,-,-,,-,1,-,-,-,-,-,6.0
"Higgins, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,1.0
"Hill, Bradley",3,-,-,1,-,-,1,1,1,-,-,-,-,2,1,,10.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",,,,,,,,,,,,,,,,-,
"King, Max",,,,,,,,,,-,-,-,-,-,-,-,
"Marshall, Rowan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Membrey, Tim",,,,,,-,-,-,-,,,,,,,,
"Owens, Mitch",1,1,-,2,1,1,-,-,-,-,,-,-,-,-,-,6.0
"Paton, Ben",-,1,-,-,-,-,1,-,-,-,-,,,-,,,2.0
"Phillipou, Mattaes",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Ross, Sebastian",,-,-,4,1,-,1,-,-,3,-,-,1,,-,-,10.0
"Sharman, Cooper",,,,,,,,-,-,,-,-,-,-,-,-,
"Sinclair, Jack",4,3,2,2,-,-,-,-,1,-,-,-,-,-,1,-,13.0
"Steele, Jack",-,-,,,,-,1,-,-,-,-,-,-,-,-,-,1.0
"Stocker, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wanganeen-Milera, Nasiah",2,1,1,1,-,-,-,-,-,1,1,1,-,-,-,-,8.0
"Webster, Jimmy",1,,-,,,,,,,-,-,-,-,-,-,-,1.0
"Wilkie, Callum",-,1,-,-,-,-,2,-,-,-,-,2,-,-,-,2,7.0
"Windhager, Marcus",,-,-,1,-,-,-,,,,,-,-,-,-,-,1.0
"Wood, Mason",-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,2.0
Totals,17,8,5,15,2,2,7,3,5,4,3,4,1,2,3,3,84.0
Opponent,FR,WB,ES,GC,CW,CA,PA,NM,AD,GW,HW,SY,RI,BL,WC,ME,
