Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butler, Dan",-,1,1,1,1,-,-,-,-,-,1,1,-,-,6.0
"Byrnes, Ryan",2,-,-,-,1,-,-,-,-,1,-,-,-,-,4.0
"Bytel, Jack",-,,,-,-,,,-,-,,,,,,
"Caminiti, Anthony",1,-,1,-,-,,,,-,1,-,-,1,1,5.0
"Clark, Hunter",-,-,1,-,-,-,-,-,2,-,-,,,,3.0
"Cordy, Zaine",1,-,1,2,-,-,-,,,,,,,,4.0
"Crouch, Brad",-,2,-,1,-,1,-,1,-,2,-,1,-,-,8.0
"Gresham, Jade",-,1,1,3,-,1,1,-,,-,-,-,-,-,7.0
"Higgins, Jack",-,-,2,1,-,1,1,-,-,-,1,1,1,2,10.0
"Hill, Bradley",-,2,-,-,-,1,1,2,-,1,-,-,-,-,7.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"King, Max",,,,,,,,,,1,-,2,1,-,4.0
"Marshall, Rowan",-,-,-,-,1,-,-,-,-,-,1,-,-,-,2.0
"Membrey, Tim",,,,,,1,-,-,-,,,,,,1.0
"Owens, Mitch",-,-,1,2,-,-,-,-,1,-,,-,-,1,5.0
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,1,,,-,1.0
"Phillipou, Mattaes",1,-,-,-,1,-,1,-,2,-,-,-,1,1,7.0
"Ross, Sebastian",,2,-,-,-,1,1,-,1,-,2,-,1,,8.0
"Sharman, Cooper",,,,,,,,-,-,,-,-,-,-,
"Sinclair, Jack",-,1,-,2,-,1,-,-,1,-,-,-,-,-,5.0
"Steele, Jack",-,-,,,,-,-,1,-,2,1,-,-,-,4.0
"Stocker, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wanganeen-Milera, Nasiah",-,1,1,-,-,-,-,-,-,-,1,-,-,-,3.0
"Webster, Jimmy",-,,-,,,,,,,-,-,-,-,1,1.0
"Wilkie, Callum",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Windhager, Marcus",,-,-,-,-,-,1,,,,,-,-,-,1.0
"Wood, Mason",-,1,2,1,3,1,2,-,-,3,-,-,-,-,13.0
Totals,5,11,11,13,7,8,9,4,7,11,8,5,5,6,110.0
Opponent,FR,WB,ES,GC,CW,CA,PA,NM,AD,GW,HW,SY,RI,BL,
